id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
inpay,InPay,INPAY,968,0.121996,435.424,1219960.0,10000000.0,10000000.0,1.0,-0.0106,-0.079,0.0,2018-03-22 14:59:10,2018-03-22 15:02:36
insanecoin-insn,InsaneCoin,INSN,969,0.0657751,76.1192,1211176.0,18413893.0,18663893.0,30000000.0,-0.0188,-0.0573,0.0626,2018-03-22 14:59:10,2018-03-22 15:02:36
commodity-ad-network,Commodity Ad Network,CDX,970,0.0366754,168.181,1193784.0,32550000.0,120000000.0,1.0,0.3481,0.2579,-0.2034,2018-03-22 14:59:18,2018-03-22 15:02:36
triaconta,Triaconta,TRIA,971,4.27773,208.638,1180657.0,276001.0,276001.0,1.0,-0.0207,-0.325,0.0,2018-03-22 14:59:17,2018-03-22 15:02:36
ico-openledger,ICO OpenLedger,ICOO,972,2.43694,3.05407,1135496.0,465952.0,465952.0,1.0,-0.015,-0.0162,-0.1067,2018-03-22 14:59:07,2018-03-22 15:02:36
metalcoin,MetalCoin,METAL,973,0.0142114,18.3545,1093219.0,76925527.0,76925527.0,1.0,-0.0106,-0.0979,-0.1651,2018-03-22 14:59:04,2018-03-22 15:02:36
maxcoin,MaxCoin,MAX,974,0.0173424,50.3399,1065618.0,61445805.0,61445805.0,1.0,-0.0112,-0.0882,0.0218,2018-03-22 14:59:01,2018-03-22 15:02:36
shorty,Shorty,SHORTY,975,0.0106158,155.306,1061580.0,100000000.0,100000000.0,1.0,-0.0106,-0.1762,-0.1384,2018-03-22 14:59:09,2018-03-22 15:02:36
fastcoin,Fastcoin,FST,976,0.00650644,118.582,1020948.0,156913424.0,156913424.0,165888000.0,-0.0106,-0.1128,-0.2426,2018-03-22 14:59:01,2018-03-22 15:02:36
i0coin,I0Coin,I0C,977,0.0479422,216.76,1006293.0,20989711.0,20989711.0,1.0,-0.0106,-0.0562,-0.0098,2018-03-22 14:59:01,2018-03-22 15:02:36
shadowcash,ShadowCash,SDC,978,0.147765,1.45676,989306.0,6695133.0,6695133.0,1.0,-0.0106,-0.1415,-0.2648,2018-03-22 14:59:03,2018-03-22 15:02:36
neverdie,NEVERDIE,NDC,979,0.0234753,4.99129,962586.0,41004200.0,400000000.0,1.0,-0.0207,-0.1684,-0.2557,2018-03-22 14:59:12,2018-03-22 15:02:36
qubitcoin,QubitCoin,Q2C,980,0.00385249,80.3161,957492.0,248538418.0,248538418.0,1.0,-0.0106,-0.0605,0.0238,2018-03-22 14:59:02,2018-03-22 15:02:36
bitpark-coin,Bitpark Coin,BPC,981,0.0125848,19.7665,943860.0,75000000.0,100000000.0,1.0,-0.0111,-0.1876,0.0628,2018-03-22 14:59:08,2018-03-22 15:02:36
hitcoin,HitCoin,HTC,982,8.5611e-05,9.84526,941406.0,10996318099.0,20996318099.0,1.0,-0.0106,-0.0549,0.0462,2018-03-22 14:59:06,2018-03-22 15:02:36
leviarcoin,LeviarCoin,XLC,983,0.0845837,124.387,939962.0,11112800.0,11112800.0,54000000.0,-0.0106,-0.1285,-0.0585,2018-03-22 14:59:11,2018-03-22 15:02:36
anoncoin,Anoncoin,ANC,984,0.436616,420.583,921398.0,2110317.0,2110317.0,1.0,-0.0106,-0.2638,-0.4671,2018-03-22 14:59:01,2018-03-22 15:02:36
etheriya,Etheriya,RIYA,985,0.546541,354.121,864372.0,1581531.0,1861531.0,100000000.0,-0.1018,-0.2437,-0.3317,2018-03-22 14:59:13,2018-03-22 15:02:36
piggycoin,Piggycoin,PIGGY,986,0.00176228,152.914,862659.0,489513055.0,489513055.0,1.0,0.0391,-0.0546,-0.0256,2018-03-22 14:59:04,2018-03-22 15:02:36
sovereign-hero,Sovereign Hero,HERO,987,179.881,302.041,858572.0,4773.0,4773.0,1.0,0.0053,-0.0396,-0.0382,2018-03-22 14:59:12,2018-03-22 15:02:36
skeincoin,Skeincoin,SKC,988,0.0642082,94.1096,849260.0,13226659.0,16314768.0,1.0,-0.0106,-0.1497,-0.3261,2018-03-22 14:59:02,2018-03-22 15:02:36
fantomcoin,Fantomcoin,FCN,989,0.119855,87.3324,846775.0,7064994.0,7064994.0,1.0,-0.0106,-0.034,-0.1995,2018-03-22 14:59:02,2018-03-22 15:02:36
bitstar,Bitstar,BITS,990,0.034839,0.0,804075.0,23079737.0,23079737.0,1.0,0.0,0.0006,0.1412,2018-03-21 15:04:02,2018-03-22 15:02:36
triangles,Triangles,TRI,991,7.19124,415.322,773559.0,107570.0,107570.0,1.0,-0.0106,-0.0217,0.5112,2018-03-22 14:59:03,2018-03-22 15:02:36
unicoin,UniCoin,UNIC,992,0.25084,33.6601,750869.0,2993420.0,2993420.0,1.0,-0.0111,0.0,0.1373,2018-03-22 14:59:04,2018-03-22 15:02:36
bitcoin-scrypt,Bitcoin Scrypt,BTCS,993,0.0436616,342.723,737583.0,16893163.0,16893163.0,1.0,-0.0078,-0.0568,-0.1452,2018-03-22 14:59:02,2018-03-22 15:02:36
megacoin,Megacoin,MEC,994,0.0193575,326.722,715011.0,36937181.0,36937181.0,42000000.0,-0.011,0.0506,-0.0523,2018-03-22 14:59:01,2018-03-22 15:02:36
bittokens,BitTokens,BXT,995,1.22446,275.422,711673.0,581214.0,581214.0,1.0,-0.0493,-0.4968,0.1792,2018-03-22 14:59:07,2018-03-22 15:02:36
machinecoin,Machinecoin,MAC,996,0.0321041,397.198,669618.0,20857700.0,20857700.0,1.0,-0.0072,-0.0266,-0.1199,2018-03-22 14:59:04,2018-03-22 15:02:36
rustbits,Rustbits,RUSTBITS,997,0.0182187,0.0,643136.0,35300866.0,100000000.0,1.0,0.0,0.0,0.0,2018-03-20 06:59:12,2018-03-22 15:02:36
emphy,Emphy,EPY,998,0.0838029,423.374,642508.0,7666898.0,15375000.0,1.0,-0.0207,-0.1688,-0.3123,2018-03-22 14:59:16,2018-03-22 15:02:36
trollcoin,Trollcoin,TROLL,999,0.00111975,163.239,639491.0,571101370.0,571101370.0,1.0,-0.0114,-0.1767,-0.2571,2018-03-22 14:59:03,2018-03-22 15:02:36
fimkrypto,FIMKrypto,FIMK,1000,0.00110553,0.0,637896.0,577004618.0,886395300.0,1.0,0.0,0.0,-0.2099,2018-03-20 01:04:03,2018-03-22 15:02:36
tattoocoin,Tattoocoin (Standard Edition),TSE,1001,0.00703232,0.0,635875.0,90421856.0,90421856.0,1.0,0.0,-0.0296,0.4088,2018-03-22 10:09:08,2018-03-22 15:02:36
lanacoin,LanaCoin,LANA,1002,0.000684888,230.325,604375.0,882443862.0,882443862.0,1.0,-0.0106,-0.0549,0.1322,2018-03-22 14:59:06,2018-03-22 15:02:36
link-platform,Link Platform,LNK,1003,36.8082,0.0,604216.0,16415.0,34047.0,1.0,0.0,-0.0209,-0.042,2018-03-21 16:24:12,2018-03-22 15:02:36
monster-byte,Monster Byte,MBI,1004,0.0359087,0.0,604083.0,16822736.0,40000000.0,1.0,0.0,-0.0493,-0.3016,2018-03-22 09:59:13,2018-03-22 15:02:36
cryptonite,Cryptonite,XCN,1005,0.00145539,46.528,584260.0,401445683.0,401445683.0,1.0,-0.0106,-0.0539,0.0028,2018-03-22 14:59:04,2018-03-22 15:02:36
iticoin,iTicoin,ITI,1006,18.2333,191.599,583466.0,32000.0,9999992.0,1.0,-0.0132,-0.1389,-0.1968,2018-03-22 14:59:10,2018-03-22 15:02:36
fuelcoin,FuelCoin,FC2,1007,0.00573079,0.0,582756.0,101688653.0,101688653.0,1.0,0.0,0.0,0.0,2018-03-14 20:44:03,2018-03-22 15:02:36
btctalkcoin,BTCtalkcoin,TALK,1008,0.00828899,0.0,541193.0,65290635.0,65290635.0,1.0,0.0,-0.0363,-0.0533,2018-03-22 12:49:02,2018-03-22 15:02:36
glasscoin,GlassCoin,GLS,1009,0.190056,407.496,537764.0,2829505.0,5461234.0,1.0,-0.0106,-0.113,-0.0422,2018-03-22 14:59:17,2018-03-22 15:02:36
bitcurrency,Bitcurrency,BTCR,1010,0.00316761,54.1756,537222.0,169598616.0,169598616.0,1.0,-0.0106,-0.0549,-0.4447,2018-03-22 14:59:08,2018-03-22 15:02:36
gaia,GAIA,GAIA,1011,0.0217452,58.8984,524089.0,24101381.0,24101381.0,1.0,-0.0106,-0.0237,-0.0736,2018-03-22 14:59:04,2018-03-22 15:02:36
valorbit,Valorbit,VAL,1012,8.5611e-05,8.98915,523509.0,6114978764.0,9.22343314979e+14,1.0,-0.0106,-0.0549,0.0454,2018-03-22 14:59:06,2018-03-22 15:02:36
titcoin,Titcoin,TIT,1013,0.0104681,261.802,522339.0,49898202.0,49898202.0,1.0,-0.0109,-0.1096,-0.0735,2018-03-22 14:59:03,2018-03-22 15:02:36
hodlcoin,HOdlcoin,HODL,1014,0.003082,170.9,506505.0,164342925.0,250000000.0,1.0,0.0177,-0.0209,-0.3007,2018-03-22 14:59:06,2018-03-22 15:02:36
ultracoin,UltraCoin,UTC,1015,0.010787,183.627,496476.0,46025438.0,46025438.0,1.0,-0.0106,-0.0619,-0.0828,2018-03-22 14:59:01,2018-03-22 15:02:36
nyancoin,Nyancoin,NYAN,1016,0.001541,23.8064,491470.0,318929301.0,318929301.0,337000000.0,-0.0106,0.0012,-0.0107,2018-03-22 14:59:02,2018-03-22 15:02:36
wayguide,WayGuide,WAY,1017,0.00489211,0.0,489410.0,100040708.0,100040708.0,1.0,0.0,0.0,-0.0448,2018-03-21 10:39:07,2018-03-22 15:02:36
halcyon,Halcyon,HAL,1018,0.0856966,126.028,485142.0,5661161.0,5661161.0,1.0,-0.0106,-0.0535,-0.0691,2018-03-22 14:59:03,2018-03-22 15:02:36
opal,Opal,OPAL,1019,0.0311988,148.448,472548.0,15146361.0,15146361.0,1.0,-0.0106,-0.153,-0.0879,2018-03-22 14:59:03,2018-03-22 15:02:36
signatum,Signatum,SIGT,1020,0.00436616,19.7909,471426.0,107972766.0,107972766.0,1.0,-0.0106,0.0255,0.0261,2018-03-22 14:59:12,2018-03-22 15:02:36
cryptoforecast,CryptoForecast,CFT,1021,0.00993088,411.17,456820.0,46000000.0,50000000.0,1.0,-0.0106,-0.0124,-0.2956,2018-03-22 14:59:10,2018-03-22 15:02:36
eternity,Eternity,ENT,1022,0.109197,108.969,454424.0,4161508.0,4161508.0,1.0,-0.0007,-0.104,-0.0508,2018-03-22 14:59:08,2018-03-22 15:02:36
billionaire-token,Billionaire Token,XBL,1023,0.136892,458.026,447401.0,3268274.0,3315270.0,3315372.0,-0.0106,-0.1157,0.0636,2018-03-22 14:59:13,2018-03-22 15:02:36
flycoin,Flycoin,FLY,1024,2.09225,0.0,441058.0,210806.0,210806.0,1.0,0.0,-0.0394,0.065,2018-03-22 13:34:05,2018-03-22 15:02:36
droxne,DROXNE,DRXNE,1025,0.00633521,413.684,438587.0,69229993.0,89797214.0,1.0,-0.0106,-0.135,0.2432,2018-03-22 14:59:13,2018-03-22 15:02:36
aricoin,Aricoin,ARI,1026,0.00179783,81.2653,417874.0,232432480.0,232432480.0,1.0,-0.0966,-0.153,-0.3062,2018-03-22 14:59:02,2018-03-22 15:02:36
bitbtc,bitBTC,BITBTC,1027,9923.95,240.33,417057.0,42.0,42.0,1.0,-0.0142,-0.029,0.0369,2018-03-22 14:59:03,2018-03-22 15:02:36
kurrent,Kurrent,KURT,1028,0.00678246,251.278,416204.0,61364813.0,72764813.0,228000000.0,-0.0108,-0.0413,0.0711,2018-03-22 14:59:08,2018-03-22 15:02:36
motocoin,Motocoin,MOTO,1029,0.0211745,201.358,409450.0,19336929.0,31867559.0,1.0,-0.0057,-0.1831,-0.0756,2018-03-22 14:59:02,2018-03-22 15:02:36
visio,Visio,VISIO,1030,0.00800922,347.352,408360.0,50986281.0,62986281.0,1.0,-0.006,-0.3226,-0.0775,2018-03-22 14:59:09,2018-03-22 15:02:36
swagbucks,SwagBucks,BUCKS,1031,1.07381,274.043,404619.0,376807.0,376807.0,1.0,-0.0063,0.01,0.0882,2018-03-22 14:59:06,2018-03-22 15:02:36
bigup,BigUp,BIGUP,1032,0.000189024,107.892,404053.0,2137572489.0,2137572489.0,1.0,-0.022,0.2502,0.661,2018-03-22 14:59:06,2018-03-22 15:02:36
blockpay,BlockPay,BLOCKPAY,1033,0.0732871,0.0280507,397824.0,5428300.0,98928316.0,1.0,0.0896,0.0057,0.0425,2018-03-22 14:59:08,2018-03-22 15:02:36
truckcoin,Truckcoin,TRK,1034,0.00222589,37.7194,393590.0,176823859.0,176823859.0,1.0,-0.0106,0.0432,0.1334,2018-03-22 14:59:03,2018-03-22 15:02:36
ebitcoin-cash,eBitcoinCash,EBCH,1035,0.0422563,303.923,392371.0,9285500.0,21000000.0,21000000.0,-0.0178,-0.2284,-0.127,2018-03-22 14:59:16,2018-03-22 15:02:36
securecoin,SecureCoin,SRC,1036,0.0455451,262.927,387415.0,8506181.0,8506181.0,1.0,-0.0106,0.1828,-0.2161,2018-03-22 14:59:01,2018-03-22 15:02:36
ambercoin,AmberCoin,AMBER,1037,0.00881793,79.4742,385339.0,43699481.0,43699481.0,1.0,-0.0106,-0.2213,-0.1928,2018-03-22 14:59:04,2018-03-22 15:02:36
supercoin,SuperCoin,SUPER,1038,0.00787621,338.702,381143.0,48391639.0,48391639.0,1.0,-0.0152,-0.259,-0.0652,2018-03-22 14:59:02,2018-03-22 15:02:36
kushcoin,KushCoin,KUSH,1039,0.0673417,164.159,370802.0,5506282.0,5506282.0,1.0,-0.0218,-0.1333,-0.0457,2018-03-22 14:59:09,2018-03-22 15:02:36
paycoin2,PayCoin,XPY,1040,0.0311381,12.5,369750.0,11874516.0,11874516.0,1.0,0.0765,0.02,-0.2528,2018-03-22 14:59:04,2018-03-22 15:02:36
coin,Coin(O),CNO,1041,0.00351005,82.9341,369469.0,105260305.0,105260305.0,1.0,-0.0096,-0.0955,0.0314,2018-03-22 14:59:03,2018-03-22 15:02:36
dashcoin,Dashcoin,DSH,1042,0.0205894,47.0089,361858.0,17574970.0,17574970.0,1.0,-0.0098,-0.0426,0.0975,2018-03-22 14:59:04,2018-03-22 15:02:36
gapcoin,Gapcoin,GAP,1043,0.0283515,0.0,361571.0,12753158.0,12753158.0,1.0,-0.0041,0.0141,-0.0155,2018-03-22 14:39:03,2018-03-22 15:02:36
prototanium,Prototanium,PR,1044,1.83353,173.389,360340.0,196528.0,196528.0,1.0,-0.0106,0.1245,-0.1985,2018-03-22 14:59:05,2018-03-22 15:02:36
digital-developers-fund,DigitalDevelopersFund,DDF,1045,0.0689114,166.049,352710.0,5118307.0,6428932.0,6428932.0,-0.0159,-0.1527,-0.1396,2018-03-22 14:59:12,2018-03-22 15:02:36
abjcoin,Abjcoin,ABJ,1046,0.0414504,412.536,342595.0,8265187.0,9265207.0,1.0,-0.0146,0.2915,-0.2353,2018-03-22 14:59:16,2018-03-22 15:02:36
sterlingcoin,Sterlingcoin,SLG,1047,0.0803189,405.923,339427.0,4225992.0,4225992.0,1.0,-0.0253,-0.1698,-0.0936,2018-03-22 14:59:03,2018-03-22 15:02:36
advanced-internet-blocks,Advanced Internet Blocks,AIB,1048,0.0103894,307.731,334895.0,32234319.0,31412139756.0,1.0,-0.0185,-0.2754,-0.238,2018-03-22 14:59:05,2018-03-22 15:02:36
marscoin,Marscoin,MARS,1049,0.0117287,301.048,331677.0,28279074.0,28279074.0,1.0,-0.0111,0.0013,0.0841,2018-03-22 14:59:01,2018-03-22 15:02:36
trackr,CryptoInsight,TKR,1050,0.0260837,41.1601,326822.0,12529747.0,12529747.0,1.0,-0.0537,-0.1093,-0.1409,2018-03-22 14:59:13,2018-03-22 15:02:36
icoin,iCoin,ICN,1051,0.0110438,34.6586,325956.0,29514831.0,29514831.0,1.0,-0.0106,-0.0679,-0.0692,2018-03-22 14:59:01,2018-03-22 15:02:36
virtualcoin,VirtualCoin,VC,1052,0.0317617,71.4943,319659.0,10064287.0,10064287.0,4000000000.0,0.0,0.0,1.0757,2018-03-22 14:59:04,2018-03-22 15:02:36
chronos,Chronos,CRX,1053,0.00433453,74.5586,319585.0,73729962.0,73729962.0,1.0,0.0549,0.2701,0.388,2018-03-22 14:59:07,2018-03-22 15:02:36
chesscoin,ChessCoin,CHESS,1054,0.00582155,83.6223,314554.0,54032769.0,54032769.0,1.0,-0.0106,-0.0297,-0.1027,2018-03-22 14:59:07,2018-03-22 15:02:36
bitcoinfast,Bitcoin Fast,BCF,1055,0.0302207,130.198,311589.0,10310439.0,13460268.0,1.0,-0.0111,-0.0514,0.0514,2018-03-22 14:59:03,2018-03-22 15:02:36
cypher,Cypher,CYP,1056,0.0479422,1.84706,305166.0,6365285.0,6365285.0,1.0,-0.0106,0.1036,-0.0715,2018-03-22 14:59:04,2018-03-22 15:02:36
mineum,Mineum,MNM,1057,0.0315743,81.2738,297947.0,9436367.0,9586367.0,1.0,0.0,0.0014,0.0315,2018-03-22 14:59:07,2018-03-22 15:02:36
cannacoin,CannaCoin,CCN,1058,0.0626673,80.9782,294623.0,4701384.0,4701384.0,1.0,-0.0106,-0.0519,-0.0012,2018-03-22 14:59:02,2018-03-22 15:02:36
datacoin,Datacoin,DTC,1059,0.0093316,51.0542,285200.0,30562784.0,30562784.0,1.0,-0.0096,-0.1416,-0.0412,2018-03-22 14:59:05,2018-03-22 15:02:36
philosopher-stones,Philosopher Stones,PHS,1060,0.047086,88.7245,283191.0,6014340.0,6014340.0,1.0,-0.0106,-0.0199,0.0166,2018-03-22 14:59:01,2018-03-22 15:02:36
nevacoin,NevaCoin,NEVA,1061,0.102236,384.107,278210.0,2721250.0,2721250.0,1.0,-0.1002,-0.1353,0.0604,2018-03-22 14:59:06,2018-03-22 15:02:36
evil-coin,Evil Coin,EVIL,1062,0.0131105,110.856,275588.0,21020383.0,21020383.0,1.0,-0.0292,-0.194,-0.0259,2018-03-22 14:59:06,2018-03-22 15:02:36
px,PX,PX,1063,0.00279045,0.0,274416.0,98341177.0,98341177.0,1.0,0.0,0.0,-0.2587,2018-03-20 10:09:07,2018-03-22 15:02:36
bitz,Bitz,BITZ,1064,0.135865,277.531,270492.0,1990891.0,1990891.0,1.0,-0.0106,0.0,0.0,2018-03-22 14:59:04,2018-03-22 15:02:36
sacoin,SACoin,SAC,1065,0.0385249,2.00929,270344.0,7017395.0,7017395.0,1.0,-0.0106,-0.0549,-0.0983,2018-03-22 14:59:08,2018-03-22 15:02:36
ratecoin,Ratecoin,XRA,1066,0.00220323,175.777,269527.0,122332846.0,122332846.0,1.0,0.0101,-0.1524,0.0042,2018-03-22 14:59:05,2018-03-22 15:02:36
cashcoin,Cashcoin,CASH,1067,0.00556471,105.522,265303.0,47675905.0,47675905.0,1.0,-0.0106,0.2292,2.4002,2018-03-22 14:59:02,2018-03-22 15:02:36
berncash,BERNcash,BERN,1068,0.00366408,17.505,261008.0,71234301.0,71234301.0,1.0,-0.0106,-0.078,0.0821,2018-03-22 14:59:06,2018-03-22 15:02:36
coin2-1,Coin2.1,C2,1069,0.00325473,131.748,254670.0,78245975.0,133273764.0,1.0,-0.0106,-0.0298,-0.0787,2018-03-22 14:59:02,2018-03-22 15:02:36
rubies,Rubies,RBIES,1070,0.0242069,18.0058,252121.0,10415252.0,10415252.0,1.0,-0.01,0.0108,0.0501,2018-03-22 14:59:06,2018-03-22 15:02:36
sproutsextreme,SproutsExtreme,SPEX,1071,8.57136e-05,0.0,245707.0,2866607586.0,2866607586.0,1.0,0.0,0.0,0.0475,2018-03-19 15:49:06,2018-03-22 15:02:36
freicoin,Freicoin,FRC,1072,0.00804743,2.21844,245466.0,30502385.0,100000000.0,1.0,-0.0106,-0.1458,0.0484,2018-03-22 14:59:00,2018-03-22 15:02:36
global-tour-coin,Global Tour Coin,GTC,1073,0.00813304,372.864,243075.0,29887402.0,89786652.0,1.0,0.0681,-0.0236,-0.0141,2018-03-22 14:59:12,2018-03-22 15:02:36
c-bit,C-Bit,XCT,1074,0.00153283,495.103,241614.0,157625875.0,157625875.0,1.0,-0.0063,-0.0485,-0.0979,2018-03-22 14:59:06,2018-03-22 15:02:36
virtacoinplus,Virtacoinplus,XVP,1075,0.0216612,191.443,236728.0,10928643.0,10928643.0,1.0,-0.0106,-0.0827,-0.0073,2018-03-22 14:59:09,2018-03-22 15:02:36
redcoin,RedCoin,RED,1076,0.00316761,457.403,234745.0,74107896.0,74107896.0,1.0,-0.0366,0.0019,-0.0841,2018-03-22 14:59:01,2018-03-22 15:02:36
gameunits,GameUnits,UNITS,1077,0.0672792,61.606,233659.0,3472983.0,3472983.0,13000000.0,-0.0106,-0.0246,0.0658,2018-03-22 14:59:09,2018-03-22 15:02:36
octocoin,OctoCoin,888,1078,0.00434304,225.86,231184.0,53230894.0,53230894.0,1.0,0.0596,0.2299,0.2436,2018-03-22 14:59:02,2018-03-22 15:02:36
xios,Xios,XIOS,1079,0.105302,142.976,226366.0,2149688.0,2149688.0,21000000.0,-0.0106,0.0056,0.0786,2018-03-22 14:59:15,2018-03-22 15:02:36
boostcoin,BoostCoin,BOST,1080,0.0187488,167.414,222276.0,11855487.0,11855487.0,1.0,0.1954,0.0,0.1101,2018-03-22 14:59:03,2018-03-22 15:02:36
sativacoin,Sativacoin,STV,1081,0.0312192,93.4673,221363.0,7090605.0,7090605.0,1.0,-0.0106,-0.0459,0.0846,2018-03-22 14:59:04,2018-03-22 15:02:36
zozocoin,ZoZoCoin,ZZC,1082,0.369069,18.4535,218028.0,590751.0,7296311.0,27000000.0,-0.0096,-0.2465,-0.172,2018-03-22 14:59:17,2018-03-22 15:02:36
litebar,LiteBar,LTB,1083,0.240224,320.869,216624.0,901759.0,901759.0,1.0,-0.0083,-0.0992,-0.0206,2018-03-22 14:59:01,2018-03-22 15:02:36
nekonium,Nekonium,NUKO,1084,0.0188344,116.646,216322.0,11485482.0,21091211.0,1.0,-0.0106,0.0358,0.0274,2018-03-22 14:59:17,2018-03-22 15:02:36
confido,Confido,CFD,1085,0.023997,78.8129,215973.0,9000000.0,15000000.0,15000000.0,-0.0186,-0.049,-0.0626,2018-03-22 14:59:16,2018-03-22 15:02:36
ecocoin,EcoCoin,ECO,1086,0.182859,36.7098,211527.0,1156778.0,1158585.0,1.0,-0.0078,-0.0046,0.038,2018-03-22 14:59:12,2018-03-22 15:02:36
dollarcoin,Dollarcoin,DLC,1087,0.0228581,53.9377,208162.0,9106714.0,9106714.0,1.0,-0.0106,-0.0545,-0.0115,2018-03-22 14:59:08,2018-03-22 15:02:36
shadow-token,Shadow Token,SHDW,1088,0.029279,10.7673,204953.0,7000000.0,10000000.0,1.0,-0.0106,-0.1017,0.0429,2018-03-22 14:59:12,2018-03-22 15:02:36
revolvercoin,RevolverCoin,XRE,1089,0.00898915,107.946,203384.0,22625516.0,22625516.0,1.0,-0.0111,-0.1026,-0.1402,2018-03-22 14:59:06,2018-03-22 15:02:36
bumbacoin,BumbaCoin,BUMBA,1090,0.00881072,295.544,200578.0,22765176.0,22765176.0,1.0,-0.0106,-0.0537,0.0008,2018-03-22 14:59:06,2018-03-22 15:02:36
impact,Impact,IMX,1091,0.00179783,442.538,197031.0,109593651.0,109593651.0,1.0,-0.0111,0.3231,0.2533,2018-03-22 14:59:09,2018-03-22 15:02:36
globalboost-y,GlobalBoost-Y,BSTY,1092,0.013877,280.323,193643.0,13954263.0,13954263.0,1.0,-0.0394,0.0073,-0.0746,2018-03-22 14:59:03,2018-03-22 15:02:36
amsterdamcoin,AmsterdamCoin,AMS,1093,0.00385249,22.7124,193402.0,50201886.0,81469427.0,1.0,-0.0106,-0.114,-0.1127,2018-03-22 14:59:05,2018-03-22 15:02:36
yenten,YENTEN,YTN,1094,0.0385249,447.797,187997.0,4879878.0,5119850.0,84000000.0,-0.0106,-0.0898,-0.0865,2018-03-22 14:59:18,2018-03-22 15:02:36
honey,Honey,HONEY,1095,0.412098,301.919,187898.0,455955.0,455955.0,1.0,-0.0116,-0.1112,0.0037,2018-03-22 14:59:09,2018-03-22 15:02:36
zurcoin,Zurcoin,ZUR,1096,0.00214027,216.911,187601.0,87653034.0,87653034.0,1.0,-0.0111,0.0019,0.0459,2018-03-22 14:59:06,2018-03-22 15:02:36
independent-money-system,Independent Money System,IMS,1097,0.0345556,134.026,185527.0,5368934.0,5368934.0,1.0,-0.0232,-0.1017,0.1583,2018-03-22 14:59:06,2018-03-22 15:02:36
globaltoken,GlobalToken,GLT,1098,0.00661801,434.043,185114.0,27971200.0,27971200.0,168000000.0,-0.0833,-0.1493,-0.1734,2018-03-22 14:59:10,2018-03-22 15:02:36
prime-xi,Prime-XI,PXI,1099,0.00918425,76.6627,179933.0,19591450.0,19591450.0,1.0,0.0195,-0.0125,-0.0531,2018-03-22 14:59:04,2018-03-22 15:02:36
jin-coin,Jin Coin,JIN,1100,0.0179783,155.623,179073.0,9960524.0,9960524.0,9960595.0,-0.0111,0.0,0.0,2018-03-22 14:59:07,2018-03-22 15:02:36
darsek,Darsek,KED,1101,0.00950282,50.0506,176582.0,18582115.0,18582115.0,1.0,-0.0106,-0.053,-0.0283,2018-03-22 14:59:09,2018-03-22 15:02:36
beatcoin,Beatcoin,XBTS,1102,0.115633,265.204,176304.0,1524686.0,2524686.0,1.0,-0.0111,1.8797,0.026,2018-03-22 14:59:08,2018-03-22 15:02:36
catcoin,Catcoin,CAT,1103,0.0278236,328.319,176244.0,6334350.0,6334350.0,1.0,-0.0106,-0.1534,-0.0405,2018-03-22 14:59:01,2018-03-22 15:02:36
icobid,ICOBID,ICOB,1104,0.00162661,225.515,174126.0,107048455.0,107048455.0,1.0,-0.0106,-0.0108,0.2891,2018-03-22 14:59:09,2018-03-22 15:02:36
polcoin,Polcoin,PLC,1105,0.00222589,78.3765,174110.0,78220394.0,78220394.0,218500000.0,-0.0106,0.0321,0.0719,2018-03-22 14:59:02,2018-03-22 15:02:36
satoshimadness,SatoshiMadness,MAD,1106,8.5611e-05,31.1699,171281.0,2000683485.0,2000683485.0,1.0,-0.0106,-0.5275,0.0462,2018-03-22 14:59:05,2018-03-22 15:02:36
eurocoin,Eurocoin,EUC,1107,0.0137834,174.415,171142.0,12416554.0,12416554.0,1.0,0.1729,0.1026,0.2142,2018-03-22 14:59:05,2018-03-22 15:02:36
secretcoin,SecretCoin,SCRT,1108,0.0399803,21.3114,169064.0,4228672.0,4228672.0,1.0,-0.0096,0.0,0.1079,2018-03-22 14:59:06,2018-03-22 15:02:36
mustangcoin,MustangCoin,MST,1109,0.267381,21.3603,168542.0,630343.0,630343.0,3000000.0,-0.0106,0.0754,0.2206,2018-03-22 14:59:07,2018-03-22 15:02:36
islacoin,IslaCoin,ISL,1110,0.110609,3.43591,167429.0,1513704.0,1513704.0,1.0,-0.0106,-0.0549,0.0,2018-03-22 14:59:05,2018-03-22 15:02:36
paycon,PayCon,CON,1111,0.0069486,431.61,160114.0,23042604.0,23042604.0,1.0,-0.0183,0.0137,-0.2392,2018-03-22 14:59:04,2018-03-22 15:02:36
allsafe,AllSafe,ASAFE2,1112,0.019414,132.873,159201.0,8200310.0,8200310.0,15000000.0,-0.0104,-0.1302,0.098,2018-03-22 14:59:08,2018-03-22 15:02:36
ronpaulcoin,RonPaulCoin,RPC,1113,0.171445,102.195,156383.0,912147.0,912147.0,1.0,-0.0807,-0.062,-0.0153,2018-03-22 14:59:01,2018-03-22 15:02:36
yacoin,Yacoin,YAC,1114,0.00128416,5.13666,155671.0,121223793.0,121223793.0,1.0,-0.0106,0.0,0.0462,2018-03-22 14:59:01,2018-03-22 15:02:36
guess,Peerguess,GUESS,1115,0.0137834,15.9714,152656.0,11075334.0,200000000.0,1.0,-0.0106,-0.0262,0.123,2018-03-22 14:59:19,2018-03-22 15:02:36
