id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
cthulhu-offerings,Cthulhu Offerings,OFF,921,0.0117638,4678.3,30860.0,2623308.0,2623308.0,1.0,0.0294,0.0312,-0.0785,2018-03-22 15:04:05,2018-03-22 15:05:16
bitvolt,Bitvolt,VOLT,922,0.00170489,810.522,28281.0,16588056.0,61608156.0,1.0,0.0978,-0.0581,0.0512,2018-03-22 15:04:11,2018-03-22 15:05:16
coimatic-3,Coimatic 3.0,CTIC3,923,0.00956963,1556.28,21623.0,2259512.0,102000000.0,102000000.0,-0.1058,0.3217,0.4347,2018-03-22 15:04:18,2018-03-22 15:05:16
prcoin,PRCoin,PRC,924,0.00110818,12634.0,21321.0,19239800.0,799239800.0,1.0,-0.012,-0.134,-0.082,2018-03-22 15:04:10,2018-03-22 15:05:16
coupecoin,Coupecoin,COUPE,925,6.28617e-05,750.639,13722.0,218281462.0,8001599000.0,1.0,-0.012,-0.1752,0.726,2018-03-22 15:04:12,2018-03-22 15:05:16
project-x,Project-X,NANOX,926,119343.0,5224.41,9340.0,0.0,1.0,1.0,-0.0439,-0.1144,0.1767,2018-03-22 15:04:11,2018-03-22 15:05:16
harmonycoin-hmc,HarmonyCoin,HMC,927,0.00675091,3955.59,3789.0,561235.0,33565561235.0,67130000000.0,-0.0399,-0.1435,0.445,2018-03-22 15:04:14,2018-03-22 15:05:16
poly-ai,POLY AI,AI,928,0.000407679,2719.42,930.0,2281981.0,29000000.0,1.0,-0.027,0.0123,-0.7226,2018-03-22 15:04:19,2018-03-22 15:05:16
cobinhood,Cobinhood,COB,929,0.0972433,84.0195,34880749.0,358695652.0,1000000000.0,1.0,-0.0232,0.0572,-0.0433,2018-03-22 15:04:16,2018-03-22 15:05:16
grid,Grid+,GRID,930,0.419149,182.434,16445936.0,39236491.0,300000000.0,1.0,-0.0236,-0.1116,-0.3096,2018-03-22 15:04:17,2018-03-22 15:05:16
tao,Tao,XTO,931,0.450092,67.6236,14781712.0,32841535.0,32841535.0,1.0,-0.012,-0.0545,-0.1142,2018-03-22 15:04:08,2018-03-22 15:05:16
kilocoin,KiloCoin,KLC,932,0.0596713,3.28797,11713355.0,196297971.0,10025186872.0,1.0,-0.012,0.0128,0.3297,2018-03-22 15:04:07,2018-03-22 15:05:16
credo,Credo,CREDO,933,0.0202882,131.512,11156313.0,549891703.0,1374729257.0,1.0,-0.0071,-0.0377,0.349,2018-03-22 15:04:16,2018-03-22 15:05:16
ecobit,Ecobit,ECOB,934,0.0203017,367.326,9022978.0,444444444.0,8888888888.0,1.0,-0.013,-0.0523,-0.196,2018-03-22 15:04:14,2018-03-22 15:05:16
bitqy,bitqy,BQ,935,0.00265589,129.519,7737025.0,2913157085.0,10000000000.0,1.0,-0.0141,-0.0691,-0.0786,2018-03-22 15:04:16,2018-03-22 15:05:16
e-coin,E-coin,ECN,936,21.8484,453.971,7654877.0,350363.0,213270119.0,1.0,-0.012,0.039,-0.1313,2018-03-22 15:04:11,2018-03-22 15:05:16
pluton,Pluton,PLU,937,8.82094,268.674,7497795.0,850000.0,20000000.0,20000000.0,-0.0218,-0.1014,-0.1894,2018-03-22 15:04:08,2018-03-22 15:05:16
hedge,Hedge,HDG,938,1.98335,330.312,7357583.0,3709674.0,5100033.0,1.0,-0.0233,-0.3194,-0.495,2018-03-22 15:04:17,2018-03-22 15:05:16
cvcoin,CVCoin,CVCOIN,939,0.677958,381.699,6669095.0,9837033.0,15000000.0,1.0,-0.0145,-0.088,-0.0927,2018-03-22 15:04:13,2018-03-22 15:05:16
virtacoin,Virtacoin,VTA,940,0.00102196,0.0,5315531.0,5201310113.0,12666916683.0,21000000000.0,0.0,-0.0174,1.8739,2018-03-22 09:09:03,2018-03-22 15:05:16
prospectors-gold,Prospectors Gold,PGL,941,0.0818048,0.0,5276410.0,64500000.0,220000000.0,220000000.0,-0.0093,-0.0562,-0.0794,2018-03-22 14:49:15,2018-03-22 15:05:16
xenon,Xenon,XNN,942,0.0140465,13.6068,4213950.0,300000000.0,1000000000.0,1.0,-0.0213,-0.3723,-0.1782,2018-03-22 15:04:17,2018-03-22 15:05:16
ixcoin,Ixcoin,IXC,943,0.146049,144.828,3066896.0,20999088.0,20999088.0,1.0,-0.0054,0.034,0.1182,2018-03-22 15:04:01,2018-03-22 15:05:16
mercury-protocol,Mercury Protocol,GMT,944,0.0176666,46.2565,3035292.0,171809625.0,1000000000.0,1.0,-0.0236,-0.5187,-0.0366,2018-03-22 15:04:17,2018-03-22 15:05:16
bluecoin,BlueCoin,BLU,945,0.00482323,186.305,2771832.0,574683675.0,574683675.0,1.0,-0.012,-0.1106,-0.0116,2018-03-22 15:04:03,2018-03-22 15:05:16
global-jobcoin,Global Jobcoin,GJC,946,0.194897,0.0,2621364.0,13449995.0,25009995.0,1.0,0.0,-0.0564,-0.3762,2018-03-22 11:14:18,2018-03-22 15:05:16
carboncoin,Carboncoin,CARBON,947,0.000170153,206.14,2618998.0,15392018359.0,15392018359.0,1.0,0.067,0.0044,0.0451,2018-03-22 15:04:03,2018-03-22 15:05:16
yashcoin,YashCoin,YASH,948,0.238685,0.238685,2386923.0,10000305.0,10000305.0,1.0,-0.012,-0.0581,0.2898,2018-03-22 15:04:10,2018-03-22 15:05:16
bitboost,BitBoost,BBT,949,0.175519,62.3393,2273562.0,12953369.0,50000000.0,1.0,-0.012,-0.0607,0.068,2018-03-22 15:04:18,2018-03-22 15:05:16
inflationcoin,InflationCoin,IFLT,950,5.26104e-05,255.088,2169986.0,41246338004.0,41246338004.0,1.0,-0.05,-0.3211,-0.2307,2018-03-22 15:04:09,2018-03-22 15:05:16
bowhead,Bowhead,AHT,951,0.263444,27.6725,2107552.0,8000000.0,100000000.0,1.0,-0.0117,-0.1035,-0.3583,2018-03-22 15:04:15,2018-03-22 15:05:16
flypme,FlypMe,FYP,952,0.119343,167.65,2105053.0,17638681.0,35277363.0,1.0,-0.012,-0.1455,0.1042,2018-03-22 15:04:17,2018-03-22 15:05:16
encryptotel,EncryptoTel [WAVES],ETT,953,0.033655,61.7209,2091025.0,62131190.0,77663987.0,1.0,-0.0111,-0.4233,-0.4966,2018-03-22 15:04:11,2018-03-22 15:05:16
goodomy,Goodomy,GOOD,954,0.00435628,40.3929,1992345.0,457350000.0,888000000.0,1.0,-0.0125,-0.1996,-0.2387,2018-03-22 15:04:12,2018-03-22 15:05:16
bullion,Bullion,CBX,955,1.87683,48.0352,1897593.0,1011063.0,1011063.0,1.0,-0.0133,-0.0731,-0.1219,2018-03-22 15:04:01,2018-03-22 15:05:16
leafcoin,LeafCoin,LEAF,956,8.52447e-05,17.9677,1796984.0,21080296750.0,21080296750.0,1.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:02,2018-03-22 15:05:16
starcredits,StarCredits,STRC,957,0.375503,65.6193,1689764.0,4500000.0,20000000.0,20000000.0,-0.012,0.0,0.0665,2018-03-22 15:04:16,2018-03-22 15:05:16
digitalprice,DigitalPrice,DP,958,0.0846164,425.161,1608152.0,19005199.0,26505200.0,1.0,-0.0097,0.046,0.0655,2018-03-22 15:04:04,2018-03-22 15:05:16
smileycoin,SmileyCoin,SMLY,959,5.96612e-05,313.359,1548820.0,25960250000.0,25960250000.0,1.0,-0.0164,-0.1006,-0.0223,2018-03-22 15:04:05,2018-03-22 15:05:16
darcrus,Darcrus,DAR,960,0.111213,459.983,1512540.0,13600388.0,13600388.0,1.0,-0.0119,-0.0974,-0.1386,2018-03-22 15:04:10,2018-03-22 15:05:16
fucktoken,FuckToken,FUCK,961,0.0258737,25.8737,1504407.0,58144264.0,70856019.0,1.0,-0.0236,0.3035,0.4363,2018-03-22 15:04:13,2018-03-22 15:05:16
chronologic,Chronologic,DAY,962,2.17334,164.786,1400089.0,644211.0,941258.0,1.0,-0.024,0.0049,-0.1629,2018-03-22 15:04:15,2018-03-22 15:05:16
version,Version,V,963,0.00272783,334.689,1329639.0,487434545.0,487434545.0,1.0,-0.012,-0.2395,-0.1486,2018-03-22 15:04:12,2018-03-22 15:05:16
fluttercoin,FlutterCoin,FLT,964,0.00298356,426.142,1302177.0,436450711.0,436450711.0,1.0,-0.012,0.0302,0.0831,2018-03-22 15:04:03,2018-03-22 15:05:16
ethbits,Ethbits,ETBS,965,0.911223,323.283,1268061.0,1391604.0,1634691.0,1.0,-0.012,-0.0586,-0.1831,2018-03-22 15:04:13,2018-03-22 15:05:16
universe,Universe,UNI,966,0.0674285,33.6748,1238922.0,18373866.0,29573866.0,1.0,-0.012,-0.1002,-0.2151,2018-03-22 15:04:11,2018-03-22 15:05:16
kekcoin,KekCoin,KEK,967,0.11687,341.728,1237053.0,10584861.0,11584861.0,21000000.0,-0.012,-0.0731,-0.0491,2018-03-22 15:04:14,2018-03-22 15:05:16
canada-ecoin,Canada eCoin,CDN,968,0.0126351,310.581,1230855.0,97415544.0,97415544.0,1.0,-0.0121,-0.0156,-0.0562,2018-03-22 15:04:03,2018-03-22 15:05:16
inpay,InPay,INPAY,969,0.121474,433.561,1214740.0,10000000.0,10000000.0,1.0,-0.012,-0.083,0.0,2018-03-22 15:04:11,2018-03-22 15:05:16
insanecoin-insn,InsaneCoin,INSN,970,0.0654968,75.8,1206051.0,18413893.0,18663893.0,30000000.0,-0.0119,-0.0623,0.0582,2018-03-22 15:04:12,2018-03-22 15:05:16
commodity-ad-network,Commodity Ad Network,CDX,971,0.0365009,167.27,1188104.0,32550000.0,120000000.0,1.0,0.3471,0.2534,-0.2122,2018-03-22 15:04:21,2018-03-22 15:05:16
triaconta,Triaconta,TRIA,972,4.24329,206.958,1171151.0,276001.0,276001.0,1.0,-0.0236,-0.3296,0.0,2018-03-22 15:04:19,2018-03-22 15:05:16
ico-openledger,ICO OpenLedger,ICOO,973,2.43031,3.0455,1132407.0,465952.0,465952.0,1.0,-0.0146,-0.018,-0.1091,2018-03-22 15:04:07,2018-03-22 15:05:16
metalcoin,MetalCoin,METAL,974,0.0141506,18.2759,1088542.0,76925527.0,76925527.0,1.0,-0.0138,-0.1014,-0.1682,2018-03-22 15:04:04,2018-03-22 15:05:16
maxcoin,MaxCoin,MAX,975,0.0172682,50.1245,1061058.0,61445805.0,61445805.0,1.0,-0.0121,-0.0917,0.0129,2018-03-22 15:04:02,2018-03-22 15:05:16
shorty,Shorty,SHORTY,976,0.0105703,154.641,1057030.0,100000000.0,100000000.0,1.0,-0.012,-0.1746,-0.1428,2018-03-22 15:04:09,2018-03-22 15:05:16
fastcoin,Fastcoin,FST,977,0.00647859,118.074,1016578.0,156913424.0,156913424.0,165888000.0,-0.0133,-0.1162,-0.2459,2018-03-22 15:04:01,2018-03-22 15:05:16
i0coin,I0Coin,I0C,978,0.047737,215.832,1001986.0,20989711.0,20989711.0,1.0,-0.0133,-0.0597,-0.0141,2018-03-22 15:04:01,2018-03-22 15:05:16
shadowcash,ShadowCash,SDC,979,0.147132,1.45052,985068.0,6695133.0,6695133.0,1.0,-0.0138,-0.1448,-0.2688,2018-03-22 15:04:03,2018-03-22 15:05:16
neverdie,NEVERDIE,NDC,980,0.0232863,4.9511,954836.0,41004200.0,400000000.0,1.0,-0.0236,-0.174,-0.2614,2018-03-22 15:04:14,2018-03-22 15:05:16
qubitcoin,QubitCoin,Q2C,981,0.00383601,79.9724,953396.0,248538418.0,248538418.0,1.0,-0.012,-0.0697,0.0212,2018-03-22 15:04:02,2018-03-22 15:05:16
bitpark-coin,Bitpark Coin,BPC,982,0.012531,19.6819,939825.0,75000000.0,100000000.0,1.0,-0.0133,-0.1903,0.0577,2018-03-22 15:04:09,2018-03-22 15:05:16
hitcoin,HitCoin,HTC,983,8.52447e-05,9.80314,937378.0,10996318099.0,20996318099.0,1.0,-0.012,-0.0581,0.0417,2018-03-22 15:04:08,2018-03-22 15:05:16
leviarcoin,LeviarCoin,XLC,984,0.0842217,123.855,935939.0,11112800.0,11112800.0,54000000.0,-0.012,-0.1326,-0.0628,2018-03-22 15:04:12,2018-03-22 15:05:16
anoncoin,Anoncoin,ANC,985,0.434748,418.784,917456.0,2110317.0,2110317.0,1.0,-0.012,-0.2666,-0.4695,2018-03-22 15:04:01,2018-03-22 15:05:16
etheriya,Etheriya,RIYA,986,0.544202,352.605,860672.0,1581531.0,1861531.0,100000000.0,-0.0589,-0.2504,-0.3346,2018-03-22 15:04:15,2018-03-22 15:05:16
sovereign-hero,Sovereign Hero,HERO,987,179.47,301.366,856610.0,4773.0,4773.0,1.0,0.0076,-0.0414,-0.0396,2018-03-22 15:04:13,2018-03-22 15:05:16
skeincoin,Skeincoin,SKC,988,0.0639335,93.7069,845627.0,13226659.0,16314768.0,1.0,-0.0133,-0.153,-0.3294,2018-03-22 15:04:02,2018-03-22 15:05:16
fantomcoin,Fantomcoin,FCN,989,0.119343,86.9587,843158.0,7064994.0,7064994.0,1.0,-0.012,-0.041,-0.2023,2018-03-22 15:04:03,2018-03-22 15:05:16
piggycoin,Piggycoin,PIGGY,990,0.00166284,476.189,813982.0,489513055.0,489513055.0,1.0,-0.0177,-0.1074,-0.0806,2018-03-22 15:04:04,2018-03-22 15:05:16
bitstar,Bitstar,BITS,991,0.034839,0.0,804075.0,23079737.0,23079737.0,1.0,0.0,0.0007,0.1435,2018-03-21 15:04:02,2018-03-22 15:05:16
triangles,Triangles,TRI,992,7.16047,413.544,770249.0,107570.0,107570.0,1.0,-0.0133,-0.0266,0.504,2018-03-22 15:04:03,2018-03-22 15:05:16
unicoin,UniCoin,UNIC,993,0.249767,33.5161,747658.0,2993420.0,2993420.0,1.0,-0.0133,0.0,0.1324,2018-03-22 15:04:05,2018-03-22 15:05:16
bitcoin-scrypt,Bitcoin Scrypt,BTCS,994,0.0434748,341.257,734427.0,16893163.0,16893163.0,1.0,-0.0088,-0.06,-0.1489,2018-03-22 15:04:03,2018-03-22 15:05:16
megacoin,Megacoin,MEC,995,0.0192747,325.324,711953.0,36937181.0,36937181.0,42000000.0,-0.0128,0.0472,-0.0566,2018-03-22 15:04:01,2018-03-22 15:05:16
bittokens,BitTokens,BXT,996,1.21922,274.243,708628.0,581214.0,581214.0,1.0,-0.0507,-0.497,0.1732,2018-03-22 15:04:08,2018-03-22 15:05:16
machinecoin,Machinecoin,MAC,997,0.0319667,395.499,666752.0,20857700.0,20857700.0,1.0,-0.0093,-0.0305,-0.1237,2018-03-22 15:04:05,2018-03-22 15:05:16
rustbits,Rustbits,RUSTBITS,998,0.0182187,0.0,643136.0,35300866.0,100000000.0,1.0,0.0,0.0,0.0,2018-03-20 06:59:12,2018-03-22 15:05:16
fimkrypto,FIMKrypto,FIMK,999,0.00110553,0.0,637896.0,577004618.0,886395300.0,1.0,0.0,0.0,-0.2116,2018-03-20 01:04:03,2018-03-22 15:05:16
emphy,Emphy,EPY,1000,0.0831281,419.965,637335.0,7666898.0,15375000.0,1.0,-0.0236,-0.1744,-0.3178,2018-03-22 15:04:18,2018-03-22 15:05:16
trollcoin,Trollcoin,TROLL,1001,0.00111536,162.592,636984.0,571101370.0,571101370.0,1.0,-0.0123,-0.1792,-0.2612,2018-03-22 15:04:04,2018-03-22 15:05:16
tattoocoin,Tattoocoin (Standard Edition),TSE,1002,0.00703232,0.0,635875.0,90421856.0,90421856.0,1.0,0.0,-0.0287,0.4087,2018-03-22 10:09:08,2018-03-22 15:05:16
link-platform,Link Platform,LNK,1003,36.8082,0.0,604216.0,16415.0,34047.0,1.0,0.0,-0.0209,-0.042,2018-03-21 16:24:12,2018-03-22 15:05:16
monster-byte,Monster Byte,MBI,1004,0.0359087,0.0,604083.0,16822736.0,40000000.0,1.0,0.0,-0.0483,-0.3018,2018-03-22 09:59:13,2018-03-22 15:05:16
lanacoin,LanaCoin,LANA,1005,0.000681957,229.339,601789.0,882443862.0,882443862.0,1.0,-0.012,-0.0581,0.1252,2018-03-22 15:04:07,2018-03-22 15:05:16
fuelcoin,FuelCoin,FC2,1006,0.00573079,0.0,582756.0,101688653.0,101688653.0,1.0,0.0,0.0,0.0,2018-03-14 20:44:03,2018-03-22 15:05:16
cryptonite,Cryptonite,XCN,1007,0.00144916,46.3289,581759.0,401445683.0,401445683.0,1.0,-0.0133,-0.0579,-0.003,2018-03-22 15:04:04,2018-03-22 15:05:16
iticoin,iTicoin,ITI,1008,18.1698,190.93,581434.0,32000.0,9999992.0,1.0,-0.0139,-0.1413,-0.1997,2018-03-22 15:04:10,2018-03-22 15:05:16
btctalkcoin,BTCtalkcoin,TALK,1009,0.00828899,0.0,541193.0,65290635.0,65290635.0,1.0,0.0,-0.0359,-0.0534,2018-03-22 12:49:02,2018-03-22 15:05:16
glasscoin,GlassCoin,GLS,1010,0.189243,405.752,535464.0,2829505.0,5461234.0,1.0,-0.012,-0.1197,-0.0458,2018-03-22 15:04:19,2018-03-22 15:05:16
bitcurrency,Bitcurrency,BTCR,1011,0.00315405,53.9438,534923.0,169598616.0,169598616.0,1.0,-0.012,-0.0581,-0.446,2018-03-22 15:04:09,2018-03-22 15:05:16
gaia,GAIA,GAIA,1012,0.0216521,58.6464,521846.0,24101381.0,24101381.0,1.0,-0.0133,-0.0274,-0.0777,2018-03-22 15:04:04,2018-03-22 15:05:16
valorbit,Valorbit,VAL,1013,8.52447e-05,8.95069,521270.0,6114978764.0,9.22343314979e+14,1.0,-0.012,-0.0581,0.0409,2018-03-22 15:04:07,2018-03-22 15:05:16
titcoin,Titcoin,TIT,1014,0.0104233,260.682,520104.0,49898202.0,49898202.0,1.0,-0.0123,-0.1126,-0.0773,2018-03-22 15:04:04,2018-03-22 15:05:16
hodlcoin,HOdlcoin,HODL,1015,0.00306881,170.168,504337.0,164342925.0,250000000.0,1.0,0.0162,-0.0195,-0.3041,2018-03-22 15:04:07,2018-03-22 15:05:16
ultracoin,UltraCoin,UTC,1016,0.0107408,182.841,494350.0,46025438.0,46025438.0,1.0,-0.012,-0.0655,-0.0866,2018-03-22 15:04:02,2018-03-22 15:05:16
wayguide,WayGuide,WAY,1017,0.00489211,0.0,489410.0,100040708.0,100040708.0,1.0,0.0,0.0,-0.0474,2018-03-21 10:39:07,2018-03-22 15:05:16
nyancoin,Nyancoin,NYAN,1018,0.0015344,23.7045,489365.0,318929301.0,318929301.0,337000000.0,-0.012,-0.0027,-0.015,2018-03-22 15:04:02,2018-03-22 15:05:16
halcyon,Halcyon,HAL,1019,0.0853299,125.489,483066.0,5661161.0,5661161.0,1.0,-0.012,-0.0572,-0.0732,2018-03-22 15:04:04,2018-03-22 15:05:16
opal,Opal,OPAL,1020,0.0310653,147.813,470526.0,15146361.0,15146361.0,1.0,-0.012,-0.1559,-0.0931,2018-03-22 15:04:04,2018-03-22 15:05:16
signatum,Signatum,SIGT,1021,0.00434748,19.7062,469409.0,107972766.0,107972766.0,1.0,-0.012,0.0221,0.0216,2018-03-22 15:04:14,2018-03-22 15:05:16
kurrent,Kurrent,KURT,1022,0.00749665,341.682,460031.0,61364813.0,72764813.0,228000000.0,0.095,0.0597,0.184,2018-03-22 15:04:08,2018-03-22 15:05:16
cryptoforecast,CryptoForecast,CFT,1023,0.00988838,409.411,454865.0,46000000.0,50000000.0,1.0,-0.012,-0.0157,-0.2988,2018-03-22 15:04:12,2018-03-22 15:05:16
eternity,Eternity,ENT,1024,0.108729,108.503,452477.0,4161508.0,4161508.0,1.0,-0.0016,-0.1063,-0.0545,2018-03-22 15:04:09,2018-03-22 15:05:16
billionaire-token,Billionaire Token,XBL,1025,0.136306,456.066,445485.0,3268274.0,3315270.0,3315372.0,-0.012,-0.1185,0.0579,2018-03-22 15:04:15,2018-03-22 15:05:16
flycoin,Flycoin,FLY,1026,2.09225,0.0,441058.0,210806.0,210806.0,1.0,0.0,-0.0385,0.0649,2018-03-22 13:34:05,2018-03-22 15:05:16
droxne,DROXNE,DRXNE,1027,0.00630811,411.914,436710.0,69229993.0,89797214.0,1.0,-0.012,-0.138,0.2383,2018-03-22 15:04:16,2018-03-22 15:05:16
aricoin,Aricoin,ARI,1028,0.00179014,80.9175,416087.0,232432480.0,232432480.0,1.0,-0.0979,-0.1563,-0.3089,2018-03-22 15:04:02,2018-03-22 15:05:16
bitbtc,bitBTC,BITBTC,1029,9886.8,239.431,415496.0,42.0,42.0,1.0,-0.0129,-0.032,0.0332,2018-03-22 15:04:04,2018-03-22 15:05:16
motocoin,Motocoin,MOTO,1030,0.0210839,200.496,407698.0,19336929.0,31867559.0,1.0,-0.0127,-0.1801,-0.0794,2018-03-22 15:04:02,2018-03-22 15:05:16
visio,Visio,VISIO,1031,0.00797495,345.866,406613.0,50986281.0,62986281.0,1.0,-0.0102,-0.3249,-0.0817,2018-03-22 15:04:11,2018-03-22 15:05:16
bigup,BigUp,BIGUP,1032,0.000188935,107.755,403862.0,2137572489.0,2137572489.0,1.0,-0.0194,0.2526,0.6637,2018-03-22 15:04:07,2018-03-22 15:05:16
swagbucks,SwagBucks,BUCKS,1033,1.06922,272.87,402890.0,376807.0,376807.0,1.0,-0.0049,0.0061,0.0835,2018-03-22 15:04:06,2018-03-22 15:05:16
blockpay,BlockPay,BLOCKPAY,1034,0.073131,0.0279821,396977.0,5428300.0,98928316.0,1.0,0.0893,0.0052,0.0403,2018-03-22 15:04:08,2018-03-22 15:05:16
truckcoin,Truckcoin,TRK,1035,0.00221636,37.558,391905.0,176823859.0,176823859.0,1.0,-0.012,0.0446,0.1278,2018-03-22 15:04:04,2018-03-22 15:05:16
ebitcoin-cash,eBitcoinCash,EBCH,1036,0.0419622,301.787,389640.0,9285500.0,21000000.0,21000000.0,-0.0202,-0.2329,-0.1341,2018-03-22 15:04:18,2018-03-22 15:05:16
securecoin,SecureCoin,SRC,1037,0.0453502,261.802,385757.0,8506181.0,8506181.0,1.0,-0.0133,0.1783,-0.2195,2018-03-22 15:04:01,2018-03-22 15:05:16
ambercoin,AmberCoin,AMBER,1038,0.0087802,79.1342,383690.0,43699481.0,43699481.0,1.0,-0.0133,-0.2238,-0.1967,2018-03-22 15:04:05,2018-03-22 15:05:16
supercoin,SuperCoin,SUPER,1039,0.00784251,337.253,379512.0,48391639.0,48391639.0,1.0,-0.012,-0.2669,-0.0686,2018-03-22 15:04:03,2018-03-22 15:05:16
kushcoin,KushCoin,KUSH,1040,0.0670535,163.456,369215.0,5506282.0,5506282.0,1.0,-0.0186,-0.1362,-0.0502,2018-03-22 15:04:10,2018-03-22 15:05:16
paycoin2,PayCoin,XPY,1041,0.0310049,12.4465,368168.0,11874516.0,11874516.0,1.0,0.0768,0.0191,-0.256,2018-03-22 15:04:04,2018-03-22 15:05:16
coin,Coin(O),CNO,1042,0.00349503,82.5792,367888.0,105260305.0,105260305.0,1.0,-0.012,-0.0996,0.0267,2018-03-22 15:04:03,2018-03-22 15:05:16
gapcoin,Gapcoin,GAP,1043,0.0283515,0.0,361571.0,12753158.0,12753158.0,1.0,-0.0012,0.0062,-0.0153,2018-03-22 14:39:03,2018-03-22 15:05:16
dashcoin,Dashcoin,DSH,1044,0.0205013,46.8077,360310.0,17574970.0,17574970.0,1.0,-0.0124,-0.0475,0.093,2018-03-22 15:04:04,2018-03-22 15:05:16
prototanium,Prototanium,PR,1045,1.82569,172.647,358800.0,196528.0,196528.0,1.0,-0.012,0.1207,-0.198,2018-03-22 15:04:06,2018-03-22 15:05:16
digital-developers-fund,DigitalDevelopersFund,DDF,1046,0.0685028,165.05,350618.0,5118307.0,6428932.0,6428932.0,-0.0171,-0.1588,-0.1451,2018-03-22 15:04:14,2018-03-22 15:05:16
abjcoin,Abjcoin,ABJ,1047,0.0412055,410.227,340571.0,8265187.0,9265207.0,1.0,-0.0174,0.285,-0.2414,2018-03-22 15:04:18,2018-03-22 15:05:16
sterlingcoin,Sterlingcoin,SLG,1048,0.0800133,404.314,338136.0,4225992.0,4225992.0,1.0,-0.0067,-0.1687,-0.0954,2018-03-22 15:04:04,2018-03-22 15:05:16
advanced-internet-blocks,Advanced Internet Blocks,AIB,1049,0.0103406,306.333,333322.0,32234319.0,31412139756.0,1.0,-0.0195,-0.2781,-0.2411,2018-03-22 15:04:05,2018-03-22 15:05:16
marscoin,Marscoin,MARS,1050,0.0116785,299.76,330257.0,28279074.0,28279074.0,1.0,-0.012,-0.0025,0.0791,2018-03-22 15:04:02,2018-03-22 15:05:16
trackr,CryptoInsight,TKR,1051,0.0258737,40.8287,324191.0,12529747.0,12529747.0,1.0,-0.0236,-0.1102,-0.1476,2018-03-22 15:04:16,2018-03-22 15:05:16
virtualcoin,VirtualCoin,VC,1052,0.0316258,71.1883,318291.0,10064287.0,10064287.0,4000000000.0,0.0,0.0,1.0666,2018-03-22 15:04:04,2018-03-22 15:05:16
chronos,Chronos,CRX,1053,0.00431598,74.2395,318217.0,73729962.0,73729962.0,1.0,0.0514,0.2659,0.384,2018-03-22 15:04:07,2018-03-22 15:05:16
chesscoin,ChessCoin,CHESS,1054,0.00582306,87.8003,314636.0,54032769.0,54032769.0,1.0,-0.0088,-0.0288,-0.1019,2018-03-22 15:04:07,2018-03-22 15:05:16
bitcoinfast,Bitcoin Fast,BCF,1055,0.0300914,129.641,310256.0,10310439.0,13460268.0,1.0,-0.0138,-0.054,0.0468,2018-03-22 15:04:04,2018-03-22 15:05:16
icoin,iCoin,ICN,1056,0.0104851,36.6093,309466.0,29514831.0,29514831.0,1.0,-0.0579,-0.1141,-0.1164,2018-03-22 15:04:02,2018-03-22 15:05:16
cypher,Cypher,CYP,1057,0.047737,1.83915,303860.0,6365285.0,6365285.0,1.0,-0.012,0.0989,-0.0758,2018-03-22 15:04:05,2018-03-22 15:05:16
mineum,Mineum,MNM,1058,0.0314392,80.926,296672.0,9436367.0,9586367.0,1.0,0.0,-0.0024,0.0274,2018-03-22 15:04:07,2018-03-22 15:05:16
cannacoin,CannaCoin,CCN,1059,0.0623991,80.6317,293362.0,4701384.0,4701384.0,1.0,-0.012,-0.0555,-0.0063,2018-03-22 15:04:03,2018-03-22 15:05:16
datacoin,Datacoin,DTC,1060,0.00929167,50.8357,283979.0,30562784.0,30562784.0,1.0,-0.0138,-0.1448,-0.0499,2018-03-22 15:04:01,2018-03-22 15:05:16
philosopher-stones,Philosopher Stones,PHS,1061,0.0468846,88.3448,281980.0,6014340.0,6014340.0,1.0,-0.012,-0.0287,0.0123,2018-03-22 15:04:02,2018-03-22 15:05:16
nevacoin,NevaCoin,NEVA,1062,0.101798,382.464,277018.0,2721250.0,2721250.0,1.0,-0.1031,-0.1361,0.0552,2018-03-22 15:04:06,2018-03-22 15:05:16
px,PX,PX,1063,0.00279045,0.0,274416.0,98341177.0,98341177.0,1.0,0.0,0.0,-0.2587,2018-03-20 10:09:07,2018-03-22 15:05:16
evil-coin,Evil Coin,EVIL,1064,0.0130544,110.382,274408.0,21020383.0,21020383.0,1.0,-0.0218,-0.2043,-0.0303,2018-03-22 15:04:06,2018-03-22 15:05:16
bitz,Bitz,BITZ,1065,0.135283,276.343,269334.0,1990891.0,1990891.0,1.0,-0.012,0.0,0.0,2018-03-22 15:04:05,2018-03-22 15:05:16
sacoin,SACoin,SAC,1066,0.0383601,2.00069,269188.0,7017395.0,7017395.0,1.0,-0.0138,-0.0585,-0.0967,2018-03-22 15:04:08,2018-03-22 15:05:16
ratecoin,Ratecoin,XRA,1067,0.0021938,175.025,268374.0,122332846.0,122332846.0,1.0,0.0041,-0.1557,-0.0,2018-03-22 15:04:05,2018-03-22 15:05:16
cashcoin,Cashcoin,CASH,1068,0.0055409,105.071,264167.0,47675905.0,47675905.0,1.0,-0.012,0.2245,2.3854,2018-03-22 15:04:02,2018-03-22 15:05:16
berncash,BERNcash,BERN,1069,0.0036484,17.4301,259891.0,71234301.0,71234301.0,1.0,-0.012,-0.0807,0.0768,2018-03-22 15:04:07,2018-03-22 15:05:16
