id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
smileycoin,SmileyCoin,SMLY,962,6.02278e-05,315.733,1563529.0,25960250000.0,25960250000.0,1.0,-0.0267,-0.091,-0.0116,2018-03-22 14:29:04,2018-03-22 14:30:57
fucktoken,FuckToken,FUCK,963,0.0264345,26.4345,1537015.0,58144264.0,70856019.0,1.0,-0.0195,0.3291,0.4372,2018-03-22 14:29:12,2018-03-22 14:30:57
darcrus,Darcrus,DAR,964,0.112212,464.154,1526127.0,13600388.0,13600388.0,1.0,-0.012,-0.0914,-0.1482,2018-03-22 14:29:08,2018-03-22 14:30:57
chronologic,Chronologic,DAY,965,2.21666,167.983,1427996.0,644211.0,941258.0,1.0,-0.0184,0.0188,-0.1465,2018-03-22 14:29:14,2018-03-22 14:30:57
version,Version,V,966,0.00275396,337.896,1342360.0,487428853.0,487428853.0,1.0,-0.0117,-0.1938,-0.142,2018-03-22 14:29:10,2018-03-22 14:30:57
ethbits,Ethbits,ETBS,967,0.919952,326.38,1280209.0,1391604.0,1634691.0,1.0,-0.0117,-0.0701,-0.1799,2018-03-22 14:29:10,2018-03-22 14:30:57
universe,Universe,UNI,968,0.0680745,33.9974,1250792.0,18373866.0,29573866.0,1.0,-0.0117,-0.112,-0.203,2018-03-22 14:29:10,2018-03-22 14:30:57
kekcoin,KekCoin,KEK,969,0.11799,350.752,1248904.0,10584825.0,11584825.0,21000000.0,-0.0117,-0.0441,-0.0386,2018-03-22 14:29:12,2018-03-22 14:30:57
canada-ecoin,Canada eCoin,CDN,970,0.0127545,313.517,1242487.0,97415544.0,97415544.0,1.0,-0.0122,-0.006,-0.0478,2018-03-22 14:29:02,2018-03-22 14:30:57
inpay,InPay,INPAY,971,0.122637,260.28,1226370.0,10000000.0,10000000.0,1.0,-0.0361,-0.0738,0.0,2018-03-22 14:29:09,2018-03-22 14:30:57
insanecoin-insn,InsaneCoin,INSN,972,0.0661173,76.5115,1217477.0,18413893.0,18663893.0,30000000.0,-0.04,-0.0521,0.0691,2018-03-22 14:29:10,2018-03-22 14:30:57
commodity-ad-network,Commodity Ad Network,CDX,973,0.036907,169.481,1201323.0,32550000.0,120000000.0,1.0,0.3709,0.2652,-0.1779,2018-03-22 14:29:18,2018-03-22 14:30:57
triaconta,Triaconta,TRIA,974,4.33525,211.443,1196532.0,276001.0,276001.0,1.0,-0.0195,-0.3162,0.0,2018-03-22 14:29:17,2018-03-22 14:30:57
ico-openledger,ICO OpenLedger,ICOO,975,2.44517,3.06444,1139331.0,465952.0,465952.0,1.0,-0.0227,-0.0236,-0.105,2018-03-22 14:29:06,2018-03-22 14:30:57
metalcoin,MetalCoin,METAL,976,0.0142862,18.451,1098973.0,76925527.0,76925527.0,1.0,-0.0117,-0.0941,-0.1624,2018-03-22 14:29:04,2018-03-22 14:30:57
maxcoin,MaxCoin,MAX,977,0.0174336,50.6046,1071222.0,61445805.0,61445805.0,1.0,-0.0118,-0.0843,0.0576,2018-03-22 14:29:01,2018-03-22 14:30:57
shorty,Shorty,SHORTY,978,0.0106716,156.122,1067160.0,100000000.0,100000000.0,1.0,-0.0117,-0.2043,-0.1285,2018-03-22 14:29:09,2018-03-22 14:30:57
fastcoin,Fastcoin,FST,979,0.00654066,119.206,1026317.0,156913424.0,156913424.0,165888000.0,-0.0117,-0.1092,-0.2381,2018-03-22 14:29:01,2018-03-22 14:30:57
i0coin,I0Coin,I0C,980,0.0481943,217.9,1011584.0,20989711.0,20989711.0,1.0,-0.0117,-0.0523,-0.0033,2018-03-22 14:29:01,2018-03-22 14:30:57
shadowcash,ShadowCash,SDC,981,0.148542,1.46442,994508.0,6695133.0,6695133.0,1.0,-0.0117,-0.1378,-0.2552,2018-03-22 14:29:03,2018-03-22 14:30:57
neverdie,NEVERDIE,NDC,982,0.023791,5.0584,975531.0,41004200.0,400000000.0,1.0,-0.0005,-0.1576,-0.2466,2018-03-22 14:29:12,2018-03-22 14:30:57
bitpark-coin,Bitpark Coin,BPC,983,0.012651,19.8705,948825.0,75000000.0,100000000.0,1.0,-0.0117,-0.1837,0.072,2018-03-22 14:29:09,2018-03-22 14:30:57
hitcoin,HitCoin,HTC,984,8.60613e-05,9.89705,946357.0,10996318099.0,20996318099.0,1.0,-0.0117,-0.0504,0.0532,2018-03-22 14:29:06,2018-03-22 14:30:57
leviarcoin,LeviarCoin,XLC,985,0.0850286,134.387,944885.0,11112559.0,11112559.0,54000000.0,-0.0117,-0.1249,-0.0538,2018-03-22 14:29:12,2018-03-22 14:30:57
anoncoin,Anoncoin,ANC,986,0.438913,422.796,926246.0,2110317.0,2110317.0,1.0,-0.0117,-0.2609,-0.4637,2018-03-22 14:29:01,2018-03-22 14:30:57
etheriya,Etheriya,RIYA,987,0.549415,360.734,868917.0,1581531.0,1861531.0,100000000.0,-0.2489,-0.228,-0.3274,2018-03-22 14:29:13,2018-03-22 14:30:57
skeincoin,Skeincoin,SKC,988,0.064546,94.6046,853727.0,13226638.0,16314747.0,1.0,-0.0117,-0.1461,-0.3196,2018-03-22 14:29:02,2018-03-22 14:30:57
fantomcoin,Fantomcoin,FCN,989,0.120486,87.8573,851229.0,7064961.0,7064961.0,1.0,-0.0117,-0.0174,-0.196,2018-03-22 14:29:03,2018-03-22 14:30:57
sovereign-hero,Sovereign Hero,HERO,990,176.429,0.747538,842096.0,4773.0,4773.0,1.0,-0.0232,-0.054,-0.0577,2018-03-22 14:29:12,2018-03-22 14:30:57
piggycoin,Piggycoin,PIGGY,991,0.00164818,164.931,806806.0,489513031.0,489513031.0,1.0,-0.0447,-0.1105,-0.0878,2018-03-22 14:29:04,2018-03-22 14:30:57
bitstar,Bitstar,BITS,992,0.034839,0.0,804075.0,23079737.0,23079737.0,1.0,0.0,0.0008,0.1289,2018-03-21 15:04:02,2018-03-22 14:30:57
triangles,Triangles,TRI,993,7.22906,425.776,777620.0,107569.0,107569.0,1.0,0.0679,0.0019,0.5246,2018-03-22 14:29:03,2018-03-22 14:30:57
unicoin,UniCoin,UNIC,994,0.25216,33.8372,754821.0,2993420.0,2993420.0,1.0,-0.0117,0.0,0.1447,2018-03-22 14:29:05,2018-03-22 14:30:57
bitcoin-scrypt,Bitcoin Scrypt,BTCS,995,0.0438913,364.496,741456.0,16893000.0,16893000.0,1.0,-0.0117,-0.0535,-0.1393,2018-03-22 14:29:02,2018-03-22 14:30:57
megacoin,Megacoin,MEC,996,0.0194593,328.441,718769.0,36937050.0,36937050.0,42000000.0,-0.0121,0.0564,-0.0447,2018-03-22 14:29:01,2018-03-22 14:30:57
bittokens,BitTokens,BXT,997,1.2309,276.87,715416.0,581214.0,581214.0,1.0,-0.0504,-0.4962,0.2161,2018-03-22 14:29:07,2018-03-22 14:30:57
machinecoin,Machinecoin,MAC,998,0.032273,405.734,673131.0,20857400.0,20857400.0,1.0,-0.0143,-0.0218,-0.1142,2018-03-22 14:29:04,2018-03-22 14:30:57
emphy,Emphy,EPY,999,0.0849298,429.067,651148.0,7666898.0,15375000.0,1.0,-0.0195,-0.158,-0.3035,2018-03-22 14:29:16,2018-03-22 14:30:57
rustbits,Rustbits,RUSTBITS,1000,0.0182187,0.0,643136.0,35300866.0,100000000.0,1.0,0.0,0.0,0.0,2018-03-20 06:59:12,2018-03-22 14:30:57
trollcoin,Trollcoin,TROLL,1001,0.00112574,164.11,642910.0,571099934.0,571099934.0,1.0,-0.0125,-0.1727,-0.2489,2018-03-22 14:29:03,2018-03-22 14:30:57
fimkrypto,FIMKrypto,FIMK,1002,0.00110553,0.0,637896.0,577004618.0,886395300.0,1.0,0.0,0.0,-0.1992,2018-03-20 01:04:03,2018-03-22 14:30:57
tattoocoin,Tattoocoin (Standard Edition),TSE,1003,0.00703232,0.0,635875.0,90421856.0,90421856.0,1.0,0.0,-0.0303,0.4105,2018-03-22 10:09:08,2018-03-22 14:30:57
lanacoin,LanaCoin,LANA,1004,0.00068849,240.087,607550.0,882438554.0,882438554.0,1.0,-0.0117,-0.0504,0.1327,2018-03-22 14:29:06,2018-03-22 14:30:57
link-platform,Link Platform,LNK,1005,36.8082,0.0,604216.0,16415.0,34047.0,1.0,0.0,-0.0214,-0.0407,2018-03-21 16:24:12,2018-03-22 14:30:57
monster-byte,Monster Byte,MBI,1006,0.0359087,0.0,604083.0,16822736.0,40000000.0,1.0,0.0,-0.049,-0.2992,2018-03-22 09:59:13,2018-03-22 14:30:57
cryptonite,Cryptonite,XCN,1007,0.00146304,46.7727,587327.0,401442830.0,401442830.0,1.0,-0.0117,-0.05,0.0144,2018-03-22 14:29:04,2018-03-22 14:30:57
iticoin,iTicoin,ITI,1008,18.3116,192.421,585971.0,32000.0,9999992.0,1.0,-0.0202,-0.1354,-0.1928,2018-03-22 14:29:10,2018-03-22 14:30:57
fuelcoin,FuelCoin,FC2,1009,0.00573079,0.0,582756.0,101688648.0,101688648.0,1.0,0.0,0.0,0.0,2018-03-14 20:44:03,2018-03-22 14:30:57
bitbar,BitBar,BTB,1010,14.9207,308.453,547134.0,36669.0,36669.0,1.0,-0.0118,0.0033,-0.1975,2018-03-22 14:29:01,2018-03-22 14:30:57
btctalkcoin,BTCtalkcoin,TALK,1011,0.00828899,0.0,541193.0,65290635.0,65290635.0,1.0,0.0,-0.0373,-0.0519,2018-03-22 12:49:02,2018-03-22 14:30:57
glasscoin,GlassCoin,GLS,1012,0.191056,409.639,540586.0,2829465.0,5461194.0,1.0,-0.0117,-0.0974,-0.0374,2018-03-22 14:29:17,2018-03-22 14:30:57
bitcurrency,Bitcurrency,BTCR,1013,0.00318427,54.4605,540048.0,169598616.0,169598616.0,1.0,-0.0117,-0.0506,-0.4454,2018-03-22 14:29:09,2018-03-22 14:30:57
tigereum,Tigereum,TIG,1014,0.0899176,371.471,529236.0,5885790.0,12563794.0,1.0,-0.0483,0.1951,-0.114,2018-03-22 14:29:21,2018-03-22 14:30:57
gaia,GAIA,GAIA,1015,0.0218596,59.2082,526847.0,24101381.0,24101381.0,1.0,-0.0117,-0.0196,-0.0684,2018-03-22 14:29:04,2018-03-22 14:30:57
valorbit,Valorbit,VAL,1016,8.60613e-05,9.03644,526263.0,6114978764.0,9.22343314979e+14,1.0,-0.0117,-0.0506,0.0536,2018-03-22 14:29:06,2018-03-22 14:30:57
titcoin,Titcoin,TIT,1017,0.0105231,263.179,525084.0,49898202.0,49898202.0,1.0,-0.012,-0.1053,-0.0677,2018-03-22 14:29:03,2018-03-22 14:30:57
ultracoin,UltraCoin,UTC,1018,0.0108437,184.592,499084.0,46025246.0,46025246.0,1.0,-0.0117,-0.0579,-0.0774,2018-03-22 14:29:01,2018-03-22 14:30:57
hodlcoin,HOdlcoin,HODL,1019,0.00301214,170.503,495024.0,164342925.0,250000000.0,1.0,-0.0117,-0.057,-0.3154,2018-03-22 14:29:06,2018-03-22 14:30:57
nyancoin,Nyancoin,NYAN,1020,0.0015491,23.9316,494053.0,318929301.0,318929301.0,337000000.0,-0.0117,0.0054,-0.004,2018-03-22 14:29:01,2018-03-22 14:30:57
wayguide,WayGuide,WAY,1021,0.00489211,0.0,489410.0,100040708.0,100040708.0,1.0,0.0,0.0,-0.0436,2018-03-21 10:39:07,2018-03-22 14:30:57
halcyon,Halcyon,HAL,1022,0.0861473,126.691,487681.0,5661017.0,5661017.0,1.0,-0.0117,-0.0495,-0.0629,2018-03-22 14:29:03,2018-03-22 14:30:57
opal,Opal,OPAL,1023,0.0313629,149.229,475034.0,15146360.0,15146360.0,1.0,-0.0179,-0.149,-0.0729,2018-03-22 14:29:03,2018-03-22 14:30:57
signatum,Signatum,SIGT,1024,0.00438913,19.895,473907.0,107972766.0,107972766.0,1.0,-0.0117,0.0304,0.033,2018-03-22 14:29:12,2018-03-22 14:30:57
aricoin,Aricoin,ARI,1025,0.00197941,72.5283,460079.0,232432480.0,232432480.0,1.0,-0.0117,-0.0749,-0.2372,2018-03-22 14:29:01,2018-03-22 14:30:57
cryptoforecast,CryptoForecast,CFT,1026,0.00998311,408.629,459223.0,46000000.0,50000000.0,1.0,-0.0043,-0.0077,-0.2889,2018-03-22 14:29:10,2018-03-22 14:30:57
eternity,Eternity,ENT,1027,0.108627,110.722,452052.0,4161508.0,4161508.0,1.0,-0.0117,-0.1056,-0.0554,2018-03-22 14:29:08,2018-03-22 14:30:57
billionaire-token,Billionaire Token,XBL,1028,0.137612,462.84,449754.0,3268274.0,3315270.0,3315372.0,-0.0117,-0.1121,0.0737,2018-03-22 14:29:14,2018-03-22 14:30:57
flycoin,Flycoin,FLY,1029,2.09225,0.0,441058.0,210806.0,210806.0,1.0,-0.0009,-0.0398,0.0665,2018-03-22 13:34:05,2018-03-22 14:30:57
bitbtc,bitBTC,BITBTC,1030,9959.34,241.187,418544.0,42.0,42.0,1.0,-0.0223,-0.0228,0.0398,2018-03-22 14:29:03,2018-03-22 14:30:57
kurrent,Kurrent,KURT,1031,0.00681813,252.599,418393.0,61364813.0,72764813.0,228000000.0,-0.0114,-0.0341,0.0773,2018-03-22 14:29:08,2018-03-22 14:30:57
motocoin,Motocoin,MOTO,1032,0.0212859,202.417,411598.0,19336649.0,31867279.0,1.0,0.0151,-0.2095,-0.0726,2018-03-22 14:29:02,2018-03-22 14:30:57
visio,Visio,VISIO,1033,0.00805135,349.179,410508.0,50986281.0,62986281.0,1.0,0.002,-0.319,-0.0709,2018-03-22 14:29:10,2018-03-22 14:30:57
bigup,BigUp,BIGUP,1034,0.000191038,112.291,408358.0,2137572489.0,2137572489.0,1.0,-0.0097,0.2586,0.6655,2018-03-22 14:29:06,2018-03-22 14:30:57
swagbucks,SwagBucks,BUCKS,1035,1.05689,187.908,398235.0,376799.0,376799.0,1.0,-0.0416,-0.0071,0.0724,2018-03-22 14:29:06,2018-03-22 14:30:57
ebitcoin-cash,eBitcoinCash,EBCH,1036,0.0427251,307.336,396724.0,9285500.0,21000000.0,21000000.0,-0.0173,-0.2205,-0.1119,2018-03-22 14:29:16,2018-03-22 14:30:57
truckcoin,Truckcoin,TRK,1037,0.00223759,37.9178,395648.0,176818787.0,176818787.0,1.0,-0.0117,0.0336,0.1429,2018-03-22 14:29:03,2018-03-22 14:30:57
globalcoin,GlobalCoin,GLC,1038,0.00602429,247.213,392609.0,65171010.0,65171010.0,1.0,0.3415,0.6206,0.8361,2018-03-22 14:29:01,2018-03-22 14:30:57
securecoin,SecureCoin,SRC,1039,0.0457846,264.31,389451.0,8506161.0,8506161.0,1.0,-0.0117,0.1874,-0.211,2018-03-22 14:29:01,2018-03-22 14:30:57
ambercoin,AmberCoin,AMBER,1040,0.00886431,79.8922,387366.0,43699481.0,43699481.0,1.0,-0.0117,-0.2177,-0.1865,2018-03-22 14:29:04,2018-03-22 14:30:57
kushcoin,KushCoin,KUSH,1041,0.0676959,165.022,372753.0,5506282.0,5506282.0,1.0,-0.0309,-0.1294,-0.0375,2018-03-22 14:29:09,2018-03-22 14:30:57
coin,Coin(O),CNO,1042,0.00352851,83.3703,371412.0,105260288.0,105260288.0,1.0,-0.0117,-0.0875,0.0429,2018-03-22 14:29:02,2018-03-22 14:30:57
blockpay,BlockPay,BLOCKPAY,1043,0.0669648,11.3505,363505.0,5428300.0,98928316.0,1.0,-0.0117,-0.0823,-0.0461,2018-03-22 14:29:07,2018-03-22 14:30:57
dashcoin,Dashcoin,DSH,1044,0.0206805,47.0078,363459.0,17574970.0,17574970.0,1.0,-0.0167,-0.0294,0.1068,2018-03-22 14:29:04,2018-03-22 14:30:57
prototanium,Prototanium,PR,1045,1.84317,174.301,362235.0,196528.0,196528.0,1.0,-0.0117,0.1298,-0.2078,2018-03-22 14:29:05,2018-03-22 14:30:57
gapcoin,Gapcoin,GAP,1046,0.0283142,17.5864,361090.0,12752957.0,12752957.0,1.0,-0.0117,0.0345,-0.0171,2018-03-22 14:29:04,2018-03-22 14:30:57
digital-developers-fund,DigitalDevelopersFund,DDF,1047,0.0695223,167.547,355836.0,5118307.0,6428932.0,6428932.0,-0.0152,-0.1403,-0.1298,2018-03-22 14:29:13,2018-03-22 14:30:57
abjcoin,Abjcoin,ABJ,1048,0.041816,415.884,345617.0,8265187.0,9265207.0,1.0,-0.1768,0.3028,-0.2221,2018-03-22 14:29:16,2018-03-22 14:30:57
paycoin2,PayCoin,XPY,1049,0.0285273,32.3508,338748.0,11874509.0,11874509.0,1.0,-0.04,-0.0841,-0.3144,2018-03-22 14:29:04,2018-03-22 14:30:57
advanced-internet-blocks,Advanced Internet Blocks,AIB,1050,0.0104676,313.035,337416.0,32234319.0,31412139756.0,1.0,-0.0179,-0.2723,-0.2357,2018-03-22 14:29:05,2018-03-22 14:30:57
marscoin,Marscoin,MARS,1051,0.0117904,294.5,333422.0,28279074.0,28279074.0,1.0,-0.0117,0.0061,0.0931,2018-03-22 14:29:01,2018-03-22 14:30:57
trackr,CryptoInsight,TKR,1052,0.0264345,41.7136,331218.0,12529747.0,12529747.0,1.0,-0.1829,-0.1263,-0.1289,2018-03-22 14:29:14,2018-03-22 14:30:57
icoin,iCoin,ICN,1053,0.0111019,34.8409,327670.0,29514788.0,29514788.0,1.0,-0.0117,-0.0669,-0.063,2018-03-22 14:29:01,2018-03-22 14:30:57
virtualcoin,VirtualCoin,VC,1054,0.0319287,71.8703,321340.0,10064287.0,10064287.0,4000000000.0,0.0,0.0,1.089,2018-03-22 14:29:04,2018-03-22 14:30:57
chesscoin,ChessCoin,CHESS,1055,0.00585217,84.0621,316209.0,54032769.0,54032769.0,1.0,-0.0117,-0.0294,-0.1,2018-03-22 14:29:07,2018-03-22 14:30:57
bitcoinfast,Bitcoin Fast,BCF,1056,0.0303796,313.161,313221.0,10310249.0,13460078.0,1.0,-0.0117,-0.0495,0.0582,2018-03-22 14:29:04,2018-03-22 14:30:57
cypher,Cypher,CYP,1057,0.0481943,1.85677,306770.0,6365285.0,6365285.0,1.0,-0.0117,0.1098,-0.0646,2018-03-22 14:29:04,2018-03-22 14:30:57
chronos,Chronos,CRX,1058,0.00408699,43.6039,301334.0,73729962.0,73729962.0,1.0,-0.0117,0.197,0.3033,2018-03-22 14:29:06,2018-03-22 14:30:57
cannacoin,CannaCoin,CCN,1059,0.0629969,81.4041,296173.0,4701384.0,4701384.0,1.0,-0.0117,-0.048,0.01,2018-03-22 14:29:02,2018-03-22 14:30:57
datacoin,Datacoin,DTC,1060,0.00938068,51.3227,286694.0,30562221.0,30562221.0,1.0,-0.0117,-0.1376,-0.006,2018-03-22 14:29:05,2018-03-22 14:30:57
philosopher-stones,Philosopher Stones,PHS,1061,0.0473337,131.715,284681.0,6014340.0,6014340.0,1.0,-0.0117,0.008,0.023,2018-03-22 14:29:01,2018-03-22 14:30:57
nevacoin,NevaCoin,NEVA,1062,0.102774,386.128,279662.0,2721135.0,2721135.0,1.0,-0.0226,-0.1335,0.0701,2018-03-22 14:29:06,2018-03-22 14:30:57
px,PX,PX,1063,0.00279045,0.0,274416.0,98341177.0,98341177.0,1.0,0.0,0.0,-0.2576,2018-03-20 10:09:07,2018-03-22 14:30:57
evil-coin,Evil Coin,EVIL,1064,0.0130143,101.518,273566.0,21020383.0,21020383.0,1.0,-0.0802,-0.1587,-0.0305,2018-03-22 14:29:06,2018-03-22 14:30:57
bitz,Bitz,BITZ,1065,0.136579,278.991,271914.0,1990891.0,1990891.0,1.0,-0.0117,0.0,0.0,2018-03-22 14:29:04,2018-03-22 14:30:57
sacoin,SACoin,SAC,1066,0.0387276,2.01986,271767.0,7017395.0,7017395.0,1.0,-0.0117,-0.0504,-0.1015,2018-03-22 14:29:07,2018-03-22 14:30:57
ratecoin,Ratecoin,XRA,1067,0.00221482,176.702,270942.0,122331163.0,122331163.0,1.0,0.0109,-0.148,0.0101,2018-03-22 14:29:05,2018-03-22 14:30:57
mineum,Mineum,MNM,1068,0.0286466,0.0,270320.0,9436367.0,9586367.0,1.0,0.0,-0.0923,-0.0648,2018-03-22 08:59:07,2018-03-22 14:30:57
cashcoin,Cashcoin,CASH,1069,0.00559398,106.077,266698.0,47675905.0,47675905.0,1.0,-0.0117,0.249,2.4231,2018-03-22 14:29:02,2018-03-22 14:30:57
berncash,BERNcash,BERN,1070,0.00368335,17.5971,262381.0,71234301.0,71234301.0,1.0,-0.0117,-0.0714,0.0928,2018-03-22 14:29:06,2018-03-22 14:30:57
coin2-1,Coin2.1,C2,1071,0.0032718,136.991,256005.0,78245975.0,133273764.0,1.0,-0.0117,-0.0252,-0.0726,2018-03-22 14:29:02,2018-03-22 14:30:57
rubies,Rubies,RBIES,1072,0.0243342,18.1005,253447.0,10415252.0,10415252.0,1.0,-0.0107,0.0123,0.0569,2018-03-22 14:29:06,2018-03-22 14:30:57
freicoin,Freicoin,FRC,1073,0.00808976,2.23011,246754.0,30502053.0,100000000.0,1.0,-0.0117,-0.1419,0.055,2018-03-22 14:29:01,2018-03-22 14:30:57
sproutsextreme,SproutsExtreme,SPEX,1074,8.57136e-05,0.0,245707.0,2866607586.0,2866607586.0,1.0,0.0,0.0,0.049,2018-03-19 15:49:06,2018-03-22 14:30:57
c-bit,C-Bit,XCT,1075,0.00154089,497.707,242884.0,157625875.0,157625875.0,1.0,-0.0067,-0.0365,-0.0972,2018-03-22 14:29:06,2018-03-22 14:30:57
virtacoinplus,Virtacoinplus,XVP,1076,0.0217751,192.45,237972.0,10928643.0,10928643.0,1.0,-0.0117,-0.0831,0.0031,2018-03-22 14:29:09,2018-03-22 14:30:57
gameunits,GameUnits,UNITS,1077,0.067633,61.93,234888.0,3472983.0,3472983.0,13000000.0,-0.0117,-0.0204,0.0729,2018-03-22 14:29:08,2018-03-22 14:30:57
xios,Xios,XIOS,1078,0.105855,143.728,227555.0,2149688.0,2149688.0,21000000.0,-0.0117,0.0104,0.0854,2018-03-22 14:29:15,2018-03-22 14:30:57
global-tour-coin,Global Tour Coin,GTC,1079,0.00757339,275.945,226349.0,29887402.0,89786652.0,1.0,-0.0117,-0.0917,-0.0835,2018-03-22 14:29:11,2018-03-22 14:30:57
boostcoin,BoostCoin,BOST,1080,0.0188474,168.294,223445.0,11855487.0,11855487.0,1.0,0.2368,0.0,0.117,2018-03-22 14:29:04,2018-03-22 14:30:57
sativacoin,Sativacoin,STV,1081,0.0313834,93.9589,222527.0,7090604.0,7090604.0,1.0,-0.0089,-0.0466,0.0989,2018-03-22 14:29:05,2018-03-22 14:30:57
zozocoin,ZoZoCoin,ZZC,1082,0.37101,18.5505,219175.0,590751.0,7296311.0,27000000.0,-0.0117,-0.2435,-0.1665,2018-03-22 14:29:17,2018-03-22 14:30:57
confido,Confido,CFD,1083,0.0243197,79.8727,218877.0,9000000.0,15000000.0,15000000.0,-0.0173,-0.0367,-0.0473,2018-03-22 14:29:16,2018-03-22 14:30:57
litebar,LiteBar,LTB,1084,0.241488,322.557,217758.0,901734.0,901734.0,1.0,-0.0089,-0.0957,-0.0149,2018-03-22 14:29:02,2018-03-22 14:30:57
nekonium,Nekonium,NUKO,1085,0.0189335,124.845,217444.0,11484627.0,21090356.0,1.0,-0.0117,0.0416,0.0342,2018-03-22 14:29:17,2018-03-22 14:30:57
octocoin,OctoCoin,888,1086,0.00407666,193.743,217004.0,53230894.0,53230894.0,1.0,-0.0118,0.1531,0.1697,2018-03-22 14:29:02,2018-03-22 14:30:57
ecocoin,EcoCoin,ECO,1087,0.183595,39.3582,212379.0,1156778.0,1158585.0,1.0,-0.0111,0.01,0.0397,2018-03-22 14:29:10,2018-03-22 14:30:57
dollarcoin,Dollarcoin,DLC,1088,0.0229784,56.8507,209258.0,9106714.0,9106714.0,1.0,-0.0117,-0.0504,-0.0071,2018-03-22 14:29:07,2018-03-22 14:30:57
shadow-token,Shadow Token,SHDW,1089,0.029433,10.8239,206031.0,7000000.0,10000000.0,1.0,-0.0117,-0.0966,0.0501,2018-03-22 14:29:13,2018-03-22 14:30:57
revolvercoin,RevolverCoin,XRE,1090,0.00903643,113.09,204453.0,22625432.0,22625432.0,1.0,-0.0197,-0.0773,-0.1369,2018-03-22 14:29:08,2018-03-22 14:30:57
globaltoken,GlobalToken,GLT,1091,0.00729007,216.041,203912.0,27971200.0,27971200.0,168000000.0,0.0032,-0.0682,-0.091,2018-03-22 14:29:11,2018-03-22 14:30:57
bumbacoin,BumbaCoin,BUMBA,1092,0.00885732,306.724,201638.0,22765102.0,22765102.0,1.0,-0.0117,-0.0296,0.0009,2018-03-22 14:29:06,2018-03-22 14:30:57
impact,Impact,IMX,1093,0.00180729,444.866,198068.0,109593651.0,109593651.0,1.0,-0.0117,0.3294,0.2706,2018-03-22 14:29:09,2018-03-22 14:30:57
globalboost-y,GlobalBoost-Y,BSTY,1094,0.0139503,281.803,194659.0,13953763.0,13953763.0,1.0,-0.04,-0.0005,-0.0669,2018-03-22 14:29:03,2018-03-22 14:30:57
amsterdamcoin,AmsterdamCoin,AMS,1095,0.00387276,22.8319,194420.0,50201886.0,81469427.0,1.0,-0.0261,-0.1067,-0.1053,2018-03-22 14:29:05,2018-03-22 14:30:57
yenten,YENTEN,YTN,1096,0.0387276,468.172,188949.0,4878928.0,5118900.0,84000000.0,-0.0117,-0.0919,-0.0816,2018-03-22 14:29:17,2018-03-22 14:30:57
honey,Honey,HONEY,1097,0.413989,306.733,188760.0,455955.0,455955.0,1.0,-0.0189,-0.1077,0.0092,2018-03-22 14:29:10,2018-03-22 14:30:57
zurcoin,Zurcoin,ZUR,1098,0.00215153,218.051,188588.0,87653034.0,87653034.0,1.0,-0.0117,-0.0132,0.0513,2018-03-22 14:29:07,2018-03-22 14:30:57
independent-money-system,Independent Money System,IMS,1099,0.0347373,134.731,186502.0,5368934.0,5368934.0,1.0,-0.0577,-0.0939,0.1582,2018-03-22 14:29:06,2018-03-22 14:30:57
prime-xi,Prime-XI,PXI,1100,0.00923422,69.9853,180908.0,19590995.0,19590995.0,1.0,0.0464,-0.025,-0.0491,2018-03-22 14:29:04,2018-03-22 14:30:57
jin-coin,Jin Coin,JIN,1101,0.0180729,156.442,180016.0,9960524.0,9960524.0,9960595.0,0.4283,0.0,0.0,2018-03-22 14:29:07,2018-03-22 14:30:57
darsek,Darsek,KED,1102,0.0095528,50.3139,177479.0,18578696.0,18578696.0,1.0,-0.0117,-0.0462,-0.0124,2018-03-22 14:29:10,2018-03-22 14:30:57
beatcoin,Beatcoin,XBTS,1103,0.116241,266.599,177231.0,1524686.0,2524686.0,1.0,-0.0122,2.1548,0.0323,2018-03-22 14:29:09,2018-03-22 14:30:57
catcoin,Catcoin,CAT,1104,0.0279699,330.046,177171.0,6334350.0,6334350.0,1.0,-0.0182,-0.1425,-0.0335,2018-03-22 14:29:01,2018-03-22 14:30:57
icobid,ICOBID,ICOB,1105,0.00163516,247.205,175041.0,107048455.0,107048455.0,1.0,0.0242,-0.0068,0.2972,2018-03-22 14:29:08,2018-03-22 14:30:57
polcoin,Polcoin,PLC,1106,0.00223759,91.6116,175020.0,78218294.0,78218294.0,218500000.0,-0.0117,0.0459,0.0774,2018-03-22 14:29:02,2018-03-22 14:30:57
satoshimadness,SatoshiMadness,MAD,1107,8.60613e-05,31.3339,172181.0,2000683485.0,2000683485.0,1.0,-0.0117,-0.5252,0.053,2018-03-22 14:29:05,2018-03-22 14:30:57
eurocoin,Eurocoin,EUC,1108,0.0138559,175.332,172043.0,12416554.0,12416554.0,1.0,0.36,0.1078,0.2213,2018-03-22 14:29:05,2018-03-22 14:30:57
secretcoin,SecretCoin,SCRT,1109,0.0401906,21.4235,169953.0,4228672.0,4228672.0,1.0,-0.0117,0.0,0.1154,2018-03-22 14:29:05,2018-03-22 14:30:57
