id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
insanecoin-insn,InsaneCoin,INSN,968,0.0654576,87.8213,1205329.0,18413893.0,18663893.0,30000000.0,-0.0116,-0.0644,0.0576,2018-03-22 15:19:10,2018-03-22 15:23:34
commodity-ad-network,Commodity Ad Network,CDX,969,0.0365173,167.516,1188638.0,32550000.0,120000000.0,1.0,0.2025,0.2551,-0.2194,2018-03-22 15:19:18,2018-03-22 15:23:34
triaconta,Triaconta,TRIA,970,4.26694,208.112,1177679.0,276001.0,276001.0,1.0,-0.0172,-0.3252,0.0,2018-03-22 15:19:16,2018-03-22 15:23:34
inpay,InPay,INPAY,971,0.116751,434.421,1167510.0,10000000.0,10000000.0,1.0,-0.0497,-0.1187,0.0,2018-03-22 15:19:09,2018-03-22 15:23:34
ico-openledger,ICO OpenLedger,ICOO,972,2.45938,3.08068,1145952.0,465952.0,465952.0,1.0,0.0049,0.0012,-0.0971,2018-03-22 15:19:07,2018-03-22 15:23:34
metalcoin,MetalCoin,METAL,973,0.0141464,18.2706,1088219.0,76925527.0,76925527.0,1.0,-0.0115,-0.1006,-0.1671,2018-03-22 15:19:04,2018-03-22 15:23:34
maxcoin,MaxCoin,MAX,974,0.0172631,50.1097,1060745.0,61445805.0,61445805.0,1.0,-0.0115,-0.0909,-0.0002,2018-03-22 15:19:02,2018-03-22 15:23:34
shorty,Shorty,SHORTY,975,0.0105672,154.595,1056720.0,100000000.0,100000000.0,1.0,-0.0114,-0.1644,-0.1442,2018-03-22 15:19:08,2018-03-22 15:23:34
fastcoin,Fastcoin,FST,976,0.00647668,118.04,1016278.0,156913424.0,156913424.0,165888000.0,-0.0116,-0.1154,-0.2461,2018-03-22 15:19:00,2018-03-22 15:23:34
i0coin,I0Coin,I0C,977,0.0477229,215.769,1001690.0,20989712.0,20989712.0,1.0,-0.0114,-0.0589,-0.0146,2018-03-22 15:19:01,2018-03-22 15:23:34
shadowcash,ShadowCash,SDC,978,0.147089,1.4501,984780.0,6695133.0,6695133.0,1.0,-0.0116,-0.1444,-0.2718,2018-03-22 15:19:02,2018-03-22 15:23:34
neverdie,NEVERDIE,NDC,979,0.0234161,4.9787,960158.0,41004200.0,400000000.0,1.0,-0.0172,-0.1687,-0.2566,2018-03-22 15:19:12,2018-03-22 15:23:34
qubitcoin,QubitCoin,Q2C,980,0.00383488,79.9488,953115.0,248538452.0,248538452.0,1.0,-0.0116,-0.0788,0.0235,2018-03-22 15:19:01,2018-03-22 15:23:34
bitpark-coin,Bitpark Coin,BPC,981,0.0125273,19.6761,939548.0,75000000.0,100000000.0,1.0,-0.0113,-0.1895,0.056,2018-03-22 15:19:09,2018-03-22 15:23:34
hitcoin,HitCoin,HTC,982,8.52195e-05,9.80025,937101.0,10996318099.0,20996318099.0,1.0,-0.0114,-0.0572,0.0412,2018-03-22 15:19:06,2018-03-22 15:23:34
leviarcoin,LeviarCoin,XLC,983,0.0841969,123.818,935672.0,11112908.0,11112908.0,54000000.0,-0.0114,-0.1316,-0.063,2018-03-22 15:19:11,2018-03-22 15:23:34
anoncoin,Anoncoin,ANC,984,0.43462,418.66,917186.0,2110317.0,2110317.0,1.0,-0.0114,-0.2659,-0.4697,2018-03-22 15:19:01,2018-03-22 15:23:34
sovereign-hero,Sovereign Hero,HERO,985,182.957,308.376,873254.0,4773.0,4773.0,1.0,0.0347,-0.0211,-0.0196,2018-03-22 15:19:12,2018-03-22 15:23:34
etheriya,Etheriya,RIYA,986,0.544042,352.502,860419.0,1581531.0,1861531.0,100000000.0,-0.0103,-0.2547,-0.3349,2018-03-22 15:19:13,2018-03-22 15:23:34
skeincoin,Skeincoin,SKC,987,0.0639146,93.6792,845377.0,13226671.0,16314780.0,1.0,-0.0114,-0.1522,-0.3318,2018-03-22 15:19:02,2018-03-22 15:23:34
fantomcoin,Fantomcoin,FCN,988,0.119307,63.0716,842903.0,7064994.0,7064994.0,1.0,-0.0116,-0.0443,-0.2018,2018-03-22 15:19:02,2018-03-22 15:23:34
piggycoin,Piggycoin,PIGGY,989,0.0016624,476.058,813767.0,489513066.0,489513066.0,1.0,-0.0094,-0.1071,-0.0809,2018-03-22 15:19:03,2018-03-22 15:23:34
bitstar,Bitstar,BITS,990,0.034839,0.0,804075.0,23079737.0,23079737.0,1.0,0.0,0.0008,0.1516,2018-03-21 15:04:02,2018-03-22 15:23:34
triangles,Triangles,TRI,991,7.15836,413.423,770028.0,107570.0,107570.0,1.0,-0.0114,-0.0335,0.5017,2018-03-22 15:19:03,2018-03-22 15:23:34
unicoin,UniCoin,UNIC,992,0.249693,33.5062,747436.0,2993420.0,2993420.0,1.0,-0.0116,0.0,0.1319,2018-03-22 15:19:04,2018-03-22 15:23:34
bitcoin-scrypt,Bitcoin Scrypt,BTCS,993,0.043462,341.156,734219.0,16893363.0,16893363.0,1.0,-0.01,-0.0589,-0.1494,2018-03-22 15:19:02,2018-03-22 15:23:34
megacoin,Megacoin,MEC,994,0.019269,325.228,711743.0,36937206.0,36937206.0,42000000.0,-0.0118,0.0492,-0.0576,2018-03-22 15:19:00,2018-03-22 15:23:34
bittokens,BitTokens,BXT,995,1.21886,274.162,708418.0,581214.0,581214.0,1.0,-0.0418,-0.4945,0.1703,2018-03-22 15:19:07,2018-03-22 15:23:34
machinecoin,Machinecoin,MAC,996,0.0319573,395.382,666562.0,20857900.0,20857900.0,1.0,-0.0095,-0.03,-0.1241,2018-03-22 15:19:04,2018-03-22 15:23:34
rustbits,Rustbits,RUSTBITS,997,0.0182187,0.0,643136.0,35300866.0,100000000.0,1.0,0.0,0.0,0.0,2018-03-20 06:59:12,2018-03-22 15:23:34
emphy,Emphy,EPY,998,0.0835915,422.306,640887.0,7666898.0,15375000.0,1.0,-0.0172,-0.1691,-0.3139,2018-03-22 15:19:16,2018-03-22 15:23:34
fimkrypto,FIMKrypto,FIMK,999,0.00110553,0.0,637896.0,577004618.0,886395300.0,1.0,0.0,0.0,-0.2158,2018-03-20 01:04:03,2018-03-22 15:23:34
trollcoin,Trollcoin,TROLL,1000,0.00111513,162.555,636853.0,571102026.0,571102026.0,1.0,-0.0114,-0.1784,-0.2617,2018-03-22 15:19:03,2018-03-22 15:23:34
tattoocoin,Tattoocoin (Standard Edition),TSE,1001,0.00703232,0.0,635875.0,90421856.0,90421856.0,1.0,0.0,-0.0275,0.4085,2018-03-22 10:09:08,2018-03-22 15:23:34
link-platform,Link Platform,LNK,1002,36.8082,0.0,604216.0,16415.0,34047.0,1.0,0.0,-0.021,-0.0419,2018-03-21 16:24:12,2018-03-22 15:23:34
monster-byte,Monster Byte,MBI,1003,0.0359087,0.0,604083.0,16822736.0,40000000.0,1.0,0.0,-0.0474,-0.3024,2018-03-22 09:59:13,2018-03-22 15:23:34
lanacoin,LanaCoin,LANA,1004,0.000681756,229.272,601615.0,882449532.0,882449532.0,1.0,-0.0116,-0.0576,0.1207,2018-03-22 15:19:06,2018-03-22 15:23:34
fuelcoin,FuelCoin,FC2,1005,0.00573079,0.0,582756.0,101688655.0,101688655.0,1.0,0.0,0.0,0.0,2018-03-14 20:44:03,2018-03-22 15:23:34
cryptonite,Cryptonite,XCN,1006,0.00144873,46.3152,581590.0,401447965.0,401447965.0,1.0,-0.0116,-0.0569,-0.0068,2018-03-22 15:19:03,2018-03-22 15:23:34
iticoin,iTicoin,ITI,1007,18.1654,190.884,581293.0,32000.0,9999992.0,1.0,-0.0093,-0.1412,-0.2002,2018-03-22 15:19:10,2018-03-22 15:23:34
btctalkcoin,BTCtalkcoin,TALK,1008,0.00828899,0.0,541193.0,65290635.0,65290635.0,1.0,0.0,-0.0347,-0.0535,2018-03-22 12:49:02,2018-03-22 15:23:34
glasscoin,GlassCoin,GLS,1009,0.189187,405.632,535309.0,2829524.0,5461253.0,1.0,-0.0113,-0.1229,-0.0455,2018-03-22 15:19:17,2018-03-22 15:23:34
bitcurrency,Bitcurrency,BTCR,1010,0.00315312,53.9279,534765.0,169598616.0,169598616.0,1.0,-0.0114,-0.0576,-0.4444,2018-03-22 15:19:08,2018-03-22 15:23:34
gaia,GAIA,GAIA,1011,0.0216458,58.6291,521694.0,24101381.0,24101381.0,1.0,-0.0114,-0.0266,-0.0782,2018-03-22 15:19:04,2018-03-22 15:23:34
valorbit,Valorbit,VAL,1012,8.52195e-05,8.94805,521115.0,6114978764.0,9.22343314979e+14,1.0,-0.0114,-0.0572,0.0406,2018-03-22 15:19:06,2018-03-22 15:23:34
titcoin,Titcoin,TIT,1013,0.0104202,260.605,519949.0,49898202.0,49898202.0,1.0,-0.0115,-0.1118,-0.0774,2018-03-22 15:19:04,2018-03-22 15:23:34
hodlcoin,HOdlcoin,HODL,1014,0.0030679,162.982,504188.0,164342925.0,250000000.0,1.0,0.0168,-0.0128,-0.3043,2018-03-22 15:19:06,2018-03-22 15:23:34
ultracoin,UltraCoin,UTC,1015,0.0107377,182.787,494209.0,46025570.0,46025570.0,1.0,-0.0116,-0.0647,-0.0867,2018-03-22 15:19:01,2018-03-22 15:23:34
wayguide,WayGuide,WAY,1016,0.00489211,0.0,489410.0,100040708.0,100040708.0,1.0,0.0,0.0,-0.0467,2018-03-21 10:39:07,2018-03-22 15:23:34
nyancoin,Nyancoin,NYAN,1017,0.00153395,23.6975,489222.0,318929301.0,318929301.0,337000000.0,-0.0115,-0.0018,-0.0155,2018-03-22 15:19:03,2018-03-22 15:23:34
halcyon,Halcyon,HAL,1018,0.0853048,125.452,482929.0,5661212.0,5661212.0,1.0,-0.0114,-0.0563,-0.0735,2018-03-22 15:19:03,2018-03-22 15:23:34
opal,Opal,OPAL,1019,0.0310561,147.77,470387.0,15146361.0,15146361.0,1.0,-0.0114,-0.1551,-0.0971,2018-03-22 15:19:03,2018-03-22 15:23:34
signatum,Signatum,SIGT,1020,0.0043462,19.7004,469271.0,107972766.0,107972766.0,1.0,-0.0114,0.0226,0.0212,2018-03-22 15:19:12,2018-03-22 15:23:34
kurrent,Kurrent,KURT,1021,0.00749444,341.581,459895.0,61364813.0,72764813.0,228000000.0,0.0974,0.059,0.1841,2018-03-22 15:19:08,2018-03-22 15:23:34
cryptoforecast,CryptoForecast,CFT,1022,0.00988547,409.29,454732.0,46000000.0,50000000.0,1.0,-0.0113,-0.0148,-0.2994,2018-03-22 15:19:11,2018-03-22 15:23:34
eternity,Eternity,ENT,1023,0.108697,108.471,452343.0,4161508.0,4161508.0,1.0,-0.0011,-0.1051,-0.0546,2018-03-22 15:19:08,2018-03-22 15:23:34
billionaire-token,Billionaire Token,XBL,1024,0.136351,476.669,445632.0,3268274.0,3315270.0,3315372.0,-0.0109,-0.1154,0.0576,2018-03-22 15:19:14,2018-03-22 15:23:34
flycoin,Flycoin,FLY,1025,2.09225,0.0,441058.0,210806.0,210806.0,1.0,0.0,-0.0373,0.0647,2018-03-22 13:34:05,2018-03-22 15:23:34
droxne,DROXNE,DRXNE,1026,0.00630625,411.792,436584.0,69230365.0,89797586.0,1.0,-0.0116,-0.1376,0.2384,2018-03-22 15:19:13,2018-03-22 15:23:34
bitbtc,bitBTC,BITBTC,1027,9964.66,334.231,418768.0,42.0,42.0,1.0,-0.0003,-0.0227,0.0425,2018-03-22 15:19:03,2018-03-22 15:23:34
aricoin,Aricoin,ARI,1028,0.00178961,80.8937,415963.0,232432480.0,232432480.0,1.0,-0.0975,-0.156,-0.3085,2018-03-22 15:19:01,2018-03-22 15:23:34
motocoin,Motocoin,MOTO,1029,0.0210777,200.437,407580.0,19337034.0,31867664.0,1.0,-0.0116,-0.1635,-0.0779,2018-03-22 15:19:02,2018-03-22 15:23:34
visio,Visio,VISIO,1030,0.0079726,345.764,406493.0,50986281.0,62986281.0,1.0,-0.0114,-0.3245,-0.0824,2018-03-22 15:19:09,2018-03-22 15:23:34
bigup,BigUp,BIGUP,1031,0.000189041,107.796,404089.0,2137572489.0,2137572489.0,1.0,-0.0135,0.2551,0.6691,2018-03-22 15:19:06,2018-03-22 15:23:34
bit20,Bit20,BTWTY,1032,396779.0,252.852,403127.0,1.0,1.0,1.0,0.014,-0.1161,-0.1492,2018-03-22 15:19:12,2018-03-22 15:23:34
blockpay,BlockPay,BLOCKPAY,1033,0.0741754,0.0283447,402646.0,5428300.0,98928316.0,1.0,0.1057,0.0216,0.0551,2018-03-22 15:19:07,2018-03-22 15:23:34
swagbucks,SwagBucks,BUCKS,1034,1.06256,295.239,400385.0,376812.0,376812.0,1.0,0.0002,0.0006,0.0767,2018-03-22 15:19:05,2018-03-22 15:23:34
truckcoin,Truckcoin,TRK,1035,0.00221571,37.5469,391796.0,176826410.0,176826410.0,1.0,-0.0114,0.0509,0.1263,2018-03-22 15:19:03,2018-03-22 15:23:34
ebitcoin-cash,eBitcoinCash,EBCH,1036,0.0421247,302.988,391149.0,9285500.0,21000000.0,21000000.0,-0.0156,-0.2292,-0.1326,2018-03-22 15:19:16,2018-03-22 15:23:34
ambercoin,AmberCoin,AMBER,1037,0.00869239,84.0121,379853.0,43699481.0,43699481.0,1.0,-0.0212,-0.2307,-0.2053,2018-03-22 15:19:04,2018-03-22 15:23:34
supercoin,SuperCoin,SUPER,1038,0.0078402,337.153,379400.0,48391639.0,48391639.0,1.0,-0.0116,-0.2682,-0.0671,2018-03-22 15:19:02,2018-03-22 15:23:34
kushcoin,KushCoin,KUSH,1039,0.0670337,163.408,369106.0,5506282.0,5506282.0,1.0,-0.0117,-0.1358,-0.0516,2018-03-22 15:19:08,2018-03-22 15:23:34
paycoin2,PayCoin,XPY,1040,0.0309957,12.4428,368059.0,11874520.0,11874520.0,1.0,0.0745,0.0287,-0.2564,2018-03-22 15:19:04,2018-03-22 15:23:34
coin,Coin(O),CNO,1041,0.003494,82.5549,367780.0,105260307.0,105260307.0,1.0,-0.0114,-0.0999,0.0242,2018-03-22 15:19:02,2018-03-22 15:23:34
sterlingcoin,Sterlingcoin,SLG,1042,0.0869496,413.994,367448.0,4225992.0,4225992.0,1.0,0.08,-0.0829,-0.0137,2018-03-22 15:19:03,2018-03-22 15:23:34
securecoin,SecureCoin,SRC,1043,0.0430359,273.141,366072.0,8506201.0,8506201.0,1.0,-0.0616,0.1195,-0.2594,2018-03-22 15:19:01,2018-03-22 15:23:34
gapcoin,Gapcoin,GAP,1044,0.0283515,0.0,361574.0,12753248.0,12753248.0,1.0,-0.0003,-0.0025,-0.0146,2018-03-22 14:39:03,2018-03-22 15:23:34
dashcoin,Dashcoin,DSH,1045,0.0204953,46.7939,360204.0,17574970.0,17574970.0,1.0,-0.0107,-0.0513,0.0909,2018-03-22 15:19:03,2018-03-22 15:23:34
prototanium,Prototanium,PR,1046,1.82523,184.468,358709.0,196528.0,196528.0,1.0,-0.0113,0.1218,-0.1902,2018-03-22 15:19:17,2018-03-22 15:23:34
digital-developers-fund,DigitalDevelopersFund,DDF,1047,0.0686583,165.446,351414.0,5118307.0,6428932.0,6428932.0,-0.0138,-0.1567,-0.144,2018-03-22 15:19:13,2018-03-22 15:23:34
abjcoin,Abjcoin,ABJ,1048,0.0412977,410.944,341333.0,8265187.0,9265207.0,1.0,-0.0138,0.2887,-0.2407,2018-03-22 15:19:16,2018-03-22 15:23:34
advanced-internet-blocks,Advanced Internet Blocks,AIB,1049,0.0104369,304.383,336426.0,32234319.0,31412139756.0,1.0,-0.008,-0.2701,-0.232,2018-03-22 15:19:04,2018-03-22 15:23:34
marscoin,Marscoin,MARS,1050,0.0116751,299.671,330161.0,28279074.0,28279074.0,1.0,-0.0114,-0.0021,0.0778,2018-03-22 15:19:02,2018-03-22 15:23:34
trackr,CryptoInsight,TKR,1051,0.0260179,41.0563,325998.0,12529747.0,12529747.0,1.0,-0.0168,-0.0948,-0.1427,2018-03-22 15:19:14,2018-03-22 15:23:34
virtualcoin,VirtualCoin,VC,1052,0.0316164,71.1673,318197.0,10064287.0,10064287.0,4000000000.0,-0.0024,0.0,1.0657,2018-03-22 15:19:03,2018-03-22 15:23:34
chronos,Chronos,CRX,1053,0.00431471,74.2177,318123.0,73729962.0,73729962.0,1.0,0.0541,0.267,0.3915,2018-03-22 15:19:07,2018-03-22 15:23:34
chesscoin,ChessCoin,CHESS,1054,0.00582134,87.7744,314543.0,54032769.0,54032769.0,1.0,-0.0071,-0.0279,-0.1006,2018-03-22 15:19:06,2018-03-22 15:23:34
bitcoinfast,Bitcoin Fast,BCF,1055,0.0300825,129.603,310167.0,10310545.0,13460374.0,1.0,-0.0114,-0.0519,0.0465,2018-03-22 15:19:04,2018-03-22 15:23:34
icoin,iCoin,ICN,1056,0.010482,28.0434,309375.0,29514900.0,29514900.0,1.0,-0.0573,-0.1121,-0.1168,2018-03-22 15:19:02,2018-03-22 15:23:34
cypher,Cypher,CYP,1057,0.0477229,1.83861,303770.0,6365285.0,6365285.0,1.0,-0.0116,0.0986,-0.0765,2018-03-22 15:19:04,2018-03-22 15:23:34
mineum,Mineum,MNM,1058,0.0314299,80.9021,296584.0,9436367.0,9586367.0,1.0,0.0,-0.0019,0.0279,2018-03-22 15:19:06,2018-03-22 15:23:34
cannacoin,CannaCoin,CCN,1059,0.0623807,80.6079,293276.0,4701384.0,4701384.0,1.0,-0.0113,-0.0546,-0.009,2018-03-22 15:19:03,2018-03-22 15:23:34
datacoin,Datacoin,DTC,1060,0.00928893,50.8208,283897.0,30562917.0,30562917.0,1.0,-0.0116,-0.144,-0.0617,2018-03-22 15:19:05,2018-03-22 15:23:34
philosopher-stones,Philosopher Stones,PHS,1061,0.0468707,88.3188,281896.0,6014340.0,6014340.0,1.0,-0.0114,-0.0369,0.0119,2018-03-22 15:19:01,2018-03-22 15:23:34
px,PX,PX,1062,0.00279045,0.0,274416.0,98341177.0,98341177.0,1.0,0.0,0.0,-0.2588,2018-03-20 10:09:07,2018-03-22 15:23:34
nevacoin,NevaCoin,NEVA,1063,0.10044,425.313,273326.0,2721285.0,2721285.0,1.0,-0.0707,-0.1435,0.0393,2018-03-22 15:19:06,2018-03-22 15:23:34
bitz,Bitz,BITZ,1064,0.135243,276.262,269254.0,1990891.0,1990891.0,1.0,-0.0116,0.0,0.0,2018-03-22 15:19:04,2018-03-22 15:23:34
sacoin,SACoin,SAC,1065,0.0383488,2.0001,269109.0,7017395.0,7017395.0,1.0,-0.0116,-0.0576,-0.0909,2018-03-22 15:19:07,2018-03-22 15:23:34
ratecoin,Ratecoin,XRA,1066,0.00219316,174.974,268296.0,122333146.0,122333146.0,1.0,-0.0038,-0.155,-0.0001,2018-03-22 15:19:05,2018-03-22 15:23:34
evil-coin,Evil Coin,EVIL,1067,0.0126966,176.482,266887.0,21020383.0,21020383.0,1.0,-0.026,-0.2383,-0.0557,2018-03-22 15:19:06,2018-03-22 15:23:34
cashcoin,Cashcoin,CASH,1068,0.00553927,105.04,264090.0,47675905.0,47675905.0,1.0,-0.0114,0.2256,2.3839,2018-03-22 15:19:02,2018-03-22 15:23:34
berncash,BERNcash,BERN,1069,0.00364733,17.425,259815.0,71234301.0,71234301.0,1.0,-0.0116,-0.0798,0.0746,2018-03-22 15:19:06,2018-03-22 15:23:34
coin2-1,Coin2.1,C2,1070,0.00323985,131.145,253505.0,78245975.0,133273764.0,1.0,-0.0113,-0.0322,-0.0834,2018-03-22 15:19:03,2018-03-22 15:23:34
rubies,Rubies,RBIES,1071,0.0240962,17.9235,250968.0,10415252.0,10415252.0,1.0,-0.0116,0.0074,0.0454,2018-03-22 15:19:05,2018-03-22 15:23:34
sproutsextreme,SproutsExtreme,SPEX,1072,8.57136e-05,0.0,245707.0,2866607586.0,2866607586.0,1.0,0.0,0.0,0.0472,2018-03-19 15:49:06,2018-03-22 15:23:34
freicoin,Freicoin,FRC,1073,0.00801064,2.20829,244349.0,30503048.0,100000000.0,1.0,-0.0116,-0.1479,0.0434,2018-03-22 15:19:00,2018-03-22 15:23:34
atomic-coin,Atomic Coin,ATOM,1074,0.0162382,335.531,244135.0,15034598.0,15034598.0,252000000.0,-0.0033,0.0069,0.0158,2018-03-22 15:19:08,2018-03-22 15:23:34
global-tour-coin,Global Tour Coin,GTC,1075,0.00809586,371.159,241964.0,29887402.0,89786652.0,1.0,0.0671,-0.0269,-0.0142,2018-03-22 15:19:11,2018-03-22 15:23:34
c-bit,C-Bit,XCT,1076,0.00152582,492.839,240509.0,157625875.0,157625875.0,1.0,-0.0106,-0.0524,-0.0981,2018-03-22 15:19:06,2018-03-22 15:23:34
virtacoinplus,Virtacoinplus,XVP,1077,0.0215622,190.568,235646.0,10928643.0,10928643.0,1.0,-0.0116,-0.0822,-0.0146,2018-03-22 15:19:09,2018-03-22 15:23:34
redcoin,RedCoin,RED,1078,0.00315312,438.234,233671.0,74107896.0,74107896.0,1.0,-0.0338,0.0052,-0.0884,2018-03-22 15:19:01,2018-03-22 15:23:34
gameunits,GameUnits,UNITS,1079,0.0669715,61.3243,232591.0,3472983.0,3472983.0,13000000.0,-0.0116,-0.0278,0.0606,2018-03-22 15:19:08,2018-03-22 15:23:34
octocoin,OctoCoin,888,1080,0.00432318,224.827,230127.0,53230894.0,53230894.0,1.0,0.0587,0.2263,0.2372,2018-03-22 15:19:02,2018-03-22 15:23:34
xios,Xios,XIOS,1081,0.10482,142.322,225330.0,2149688.0,2149688.0,21000000.0,-0.0116,0.0027,0.0738,2018-03-22 15:19:15,2018-03-22 15:23:34
boostcoin,BoostCoin,BOST,1082,0.0186631,166.648,221260.0,11855487.0,11855487.0,1.0,0.0489,0.0,0.1043,2018-03-22 15:19:03,2018-03-22 15:23:34
sativacoin,Sativacoin,STV,1083,0.0310765,93.0399,220351.0,7090606.0,7090606.0,1.0,-0.0116,-0.0485,0.0655,2018-03-22 15:19:04,2018-03-22 15:23:34
zozocoin,ZoZoCoin,ZZC,1084,0.367381,18.3691,217031.0,590751.0,7296311.0,27000000.0,-0.0114,-0.2489,-0.1727,2018-03-22 15:19:17,2018-03-22 15:23:34
litebar,LiteBar,LTB,1085,0.239126,319.402,215634.0,901759.0,901759.0,1.0,-0.0092,-0.1016,-0.0246,2018-03-22 15:19:02,2018-03-22 15:23:34
confido,Confido,CFD,1086,0.0239365,78.6142,215429.0,9000000.0,15000000.0,15000000.0,-0.0161,-0.0493,-0.0665,2018-03-22 15:19:15,2018-03-22 15:23:34
nekonium,Nekonium,NUKO,1087,0.0187483,116.113,215342.0,11485947.0,21091676.0,1.0,-0.0114,0.0323,0.0226,2018-03-22 15:19:17,2018-03-22 15:23:34
ecocoin,EcoCoin,ECO,1088,0.182023,36.542,210560.0,1156778.0,1158585.0,1.0,-0.0099,-0.0128,0.0355,2018-03-22 15:19:10,2018-03-22 15:23:34
dollarcoin,Dollarcoin,DLC,1089,0.0227536,53.691,207211.0,9106714.0,9106714.0,1.0,-0.0114,-0.0572,-0.0108,2018-03-22 15:19:08,2018-03-22 15:23:34
shadow-token,Shadow Token,SHDW,1090,0.0291451,10.7181,204016.0,7000000.0,10000000.0,1.0,-0.0114,-0.1047,0.0373,2018-03-22 15:19:12,2018-03-22 15:23:34
revolvercoin,RevolverCoin,XRE,1091,0.00894805,107.452,202455.0,22625564.0,22625564.0,1.0,-0.0113,-0.1248,-0.1426,2018-03-22 15:19:07,2018-03-22 15:23:34
bumbacoin,BumbaCoin,BUMBA,1092,0.00877059,294.2,199664.0,22765212.0,22765212.0,1.0,-0.0116,-0.0693,0.0006,2018-03-22 15:19:06,2018-03-22 15:23:34
impact,Impact,IMX,1093,0.00178961,440.514,196130.0,109593651.0,109593651.0,1.0,-0.0116,0.3193,0.2414,2018-03-22 15:19:09,2018-03-22 15:23:34
globalboost-y,GlobalBoost-Y,BSTY,1094,0.013815,279.066,192778.0,13954263.0,13954263.0,1.0,-0.027,0.0114,-0.0797,2018-03-22 15:19:04,2018-03-22 15:23:34
amsterdamcoin,AmsterdamCoin,AMS,1095,0.00383488,22.6086,192518.0,50201886.0,81469427.0,1.0,-0.0115,-0.1162,-0.118,2018-03-22 15:19:05,2018-03-22 15:23:34
honey,Honey,HONEY,1096,0.410545,300.77,187190.0,455955.0,455955.0,1.0,-0.0104,-0.1121,0.0001,2018-03-22 15:19:09,2018-03-22 15:23:34
yenten,YENTEN,YTN,1097,0.0383488,447.303,187155.0,4880328.0,5120300.0,84000000.0,-0.0116,-0.0837,-0.0903,2018-03-22 15:19:17,2018-03-22 15:23:34
zurcoin,Zurcoin,ZUR,1098,0.00213049,215.919,186744.0,87653034.0,87653034.0,1.0,-0.0116,0.0133,0.0412,2018-03-22 15:19:06,2018-03-22 15:23:34
independent-money-system,Independent Money System,IMS,1099,0.0343976,133.414,184678.0,5368934.0,5368934.0,1.0,-0.0113,-0.1043,0.1581,2018-03-22 15:19:06,2018-03-22 15:23:34
globaltoken,GlobalToken,GLT,1100,0.0065172,444.971,182294.0,27971200.0,27971200.0,168000000.0,-0.0837,-0.1577,-0.1833,2018-03-22 15:19:11,2018-03-22 15:23:34
jin-coin,Jin Coin,JIN,1101,0.0178961,154.912,178255.0,9960524.0,9960524.0,9960595.0,-0.0113,0.0,0.0,2018-03-22 15:19:08,2018-03-22 15:23:34
darsek,Darsek,KED,1102,0.00945937,49.8218,175789.0,18583598.0,18583598.0,1.0,-0.0116,-0.0576,-0.039,2018-03-22 15:19:09,2018-03-22 15:23:34
beatcoin,Beatcoin,XBTS,1103,0.115104,263.992,175497.0,1524686.0,2524686.0,1.0,-0.0119,1.7632,0.0216,2018-03-22 15:19:07,2018-03-22 15:23:34
catcoin,Catcoin,CAT,1104,0.0276963,296.026,175438.0,6334350.0,6334350.0,1.0,-0.0114,-0.1594,-0.0452,2018-03-22 15:19:01,2018-03-22 15:23:34
sixeleven,SixEleven,611,1105,0.397664,296.009,175379.0,441024.0,441024.0,1.0,0.1434,-0.0269,0.1541,2018-03-22 15:19:06,2018-03-22 15:23:34
icobid,ICOBID,ICOB,1106,0.00161917,224.484,173330.0,107048455.0,107048455.0,1.0,-0.0113,-0.0123,0.2833,2018-03-22 15:19:09,2018-03-22 15:23:34
polcoin,Polcoin,PLC,1107,0.00221571,78.0181,173315.0,78221044.0,78221044.0,218500000.0,-0.0114,0.0289,0.0679,2018-03-22 15:19:02,2018-03-22 15:23:34
prime-xi,Prime-XI,PXI,1108,0.00882099,99.7475,172818.0,19591680.0,19591680.0,1.0,-0.0465,-0.0375,-0.0891,2018-03-22 15:19:04,2018-03-22 15:23:34
satoshimadness,SatoshiMadness,MAD,1109,8.52195e-05,31.0274,170497.0,2000683485.0,2000683485.0,1.0,-0.0114,-0.5286,0.0412,2018-03-22 15:19:05,2018-03-22 15:23:34
eurocoin,Eurocoin,EUC,1110,0.0137203,173.617,170359.0,12416554.0,12416554.0,1.0,-0.0114,0.0999,0.2091,2018-03-22 15:19:05,2018-03-22 15:23:34
mustangcoin,MustangCoin,MST,1111,0.268401,45.1245,169185.0,630343.0,630343.0,3000000.0,-0.0031,0.0632,0.2249,2018-03-22 15:19:07,2018-03-22 15:23:34
secretcoin,SecretCoin,SCRT,1112,0.0397975,21.214,168291.0,4228672.0,4228672.0,1.0,-0.0116,0.0,0.1027,2018-03-22 15:19:05,2018-03-22 15:23:34
islacoin,IslaCoin,ISL,1113,0.110104,3.4202,166665.0,1513704.0,1513704.0,1.0,-0.0114,-0.0572,0.0,2018-03-22 15:19:05,2018-03-22 15:23:34
allsafe,AllSafe,ASAFE2,1114,0.0193264,132.269,158482.0,8200310.0,8200310.0,15000000.0,-0.0113,-0.1295,0.0923,2018-03-22 15:19:08,2018-03-22 15:23:34
guess,Peerguess,GUESS,1115,0.0140612,69.9156,155732.0,11075334.0,200000000.0,1.0,0.013,-0.0048,0.1434,2018-03-22 15:19:19,2018-03-22 15:23:34
