id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
quebecoin,Quebecoin,QBC,816,0.027525,1641.48,428020.0,0.003835054436708565,15550218.0,36336818.0,0.42794660776295823,42000000.0,0.3702432857142857,-0.0021,0.031200000000000002,-0.5483,2018-03-17 20:54:03,2018-03-17 20:59:49
motocoin,Motocoin,MOTO,817,0.0219806,692.312,422824.0,0.0016373526573704425,19236252.0,31766883.0,0.6055442077839365,1.0,0,0.0048,0.0575,-0.3576,2018-03-17 20:54:02,2018-03-17 20:59:49
galactrum,Galactrum,ORE,818,0.524136,3808.83,410300.0,0.009283036802339752,782812.0,1621389.0,0.48280332480360977,1.0,0,-0.0098,0.008100000000000001,-0.2612,2018-03-17 20:54:19,2018-03-17 20:59:49
truckcoin,Truckcoin,TRK,819,0.00232139,542.377,408264.0,0.0013284957772421765,175870413.0,175870413.0,1.0,1.0,0,0.0049,0.18469999999999998,-0.013500000000000002,2018-03-17 20:54:03,2018-03-17 20:59:49
bit20,Bit20,BTWTY,820,400708.0,3105.72,407119.0,0.0076285312156887785,1.0,1.0,1.0,1.0,1.0,-0.0362,-0.39770000000000005,-0.489,2018-03-17 20:54:11,2018-03-17 20:59:49
digicube,DigiCube,CUBE,821,0.000165813,1002.05,402781.0,0.002487828373235083,2429126009.0,2429126009.0,1.0,1.0,0,0.7584000000000001,1.031,-0.09539999999999998,2018-03-17 20:54:05,2018-03-17 20:59:49
royal-kingdom-coin,Royal Kingdom Coin,RKC,822,0.148359,4249.44,400569.0,0.010608509395385064,2700000.0,15000000.0,0.18,1.0,0,-0.051500000000000004,-0.051399999999999994,-0.21960000000000002,2018-03-17 20:54:15,2018-03-17 20:59:49
bolivarcoin,Bolivarcoin,BOLI,823,0.0419367,2117.19,398011.0,0.005319425845014334,9490750.0,9490750.0,1.0,1.0,0,0.0054,-0.0644,0.127,2018-03-17 20:54:05,2018-03-17 20:59:49
hicoin,HiCoin,XHI,824,0.00207227,18793.0,393172.0,0.04779841901254413,189729990.0,10000244678.0,0.018972534783813416,1.0,0,-0.025,0.0174,-0.1722,2018-03-17 20:54:06,2018-03-17 20:59:49
tokyo,TOKYO,TOKC,825,0.00306207,2781.15,393097.0,0.007074971317511963,128376183.0,237572909.0,0.5403654126237095,1.0,0,0.0043,-0.0379,-0.095,2018-03-17 20:54:19,2018-03-17 20:59:49
ratecoin,Ratecoin,XRA,826,0.00316179,2778.15,386022.0,0.007196869608467911,122089579.0,122089579.0,1.0,1.0,0,0.1937,0.6106,0.2514,2018-03-17 20:54:04,2018-03-17 20:59:49
litecoin-plus,Litecoin Plus,LCP,827,0.332207,8239.77,384810.0,0.021412567240976066,1158345.0,1158345.0,1.0,4000000.0,0.28958625,0.0043,0.0027,-0.2671,2018-03-17 20:54:02,2018-03-17 20:59:49
bitcoin-red,Bitcoin Red,BTCRED,828,0.018453,921.278,379209.0,0.002429472929176259,20550001.0,21000000.0,0.9785714761904762,1.0,0,0.0128,-0.0281,-0.24739999999999998,2018-03-17 20:54:15,2018-03-17 20:59:49
garlicoin,Garlicoin,GRLC,829,0.0652611,3036.55,376714.0,0.008060624240139735,5772417.0,5944818.0,0.9709997850228552,69000000.0,0.08365821739130434,-0.0062,-0.0709,-0.2786,2018-03-17 20:54:19,2018-03-17 20:59:49
gapcoin,Gapcoin,GAP,830,0.0286028,504.202,363809.0,0.0013858975451404446,12719337.0,12719337.0,1.0,1.0,0,0.0049,0.0067,-0.25989999999999996,2018-03-17 20:54:04,2018-03-17 20:59:49
pakcoin,Pakcoin,PAK,831,0.00711608,651.065,360992.0,0.0018035441228614487,50729100.0,50729100.0,1.0,182000000.0,0.2787313186813187,0.0009,0.0166,-0.2525,2018-03-17 20:54:05,2018-03-17 20:59:49
steneum-coin,Steneum Coin,STN,832,0.148414,4738.49,349214.0,0.013569014987944354,2352969.0,5507813.0,0.4272056803671439,20000000.0,0.11764845,0.0062,-0.0774,-0.3164,2018-03-17 20:54:18,2018-03-17 20:59:49
abjcoin,Abjcoin,ABJ,833,0.0419508,730.226,346731.0,0.002106030323218864,8265187.0,9265207.0,0.8920671713001124,1.0,0,0.0048,-0.17550000000000002,-0.48719999999999997,2018-03-17 20:54:16,2018-03-17 20:59:49
blakecoin,Blakecoin,BLC,834,0.0228321,676.68,345283.0,0.001959783713649383,15122697.0,15122697.0,1.0,1.0,0,0.0068000000000000005,-0.0216,-0.2828,2018-03-17 20:54:01,2018-03-17 20:59:49
sugar-exchange,Sugar Exchange,SGR,835,0.0951159,65749.6,332906.0,0.19750199756087305,3500000.0,80000000.0,0.04375,1.0,0,-0.0161,-0.11289999999999999,-0.6299,2018-03-17 20:54:16,2018-03-17 20:59:49
ccore,Ccore,CCO,836,0.264369,2858.89,317243.0,0.009011672440369054,1199999.0,10000000.0,0.1199999,1.0,0,0.0027,0.1483,0.6261,2018-03-17 20:54:17,2018-03-17 20:59:49
adcoin,AdCoin,ACC,837,0.0538554,1404.22,316954.0,0.004430358979536463,5885273.0,70877756.0,0.08303413273975548,1.0,0,-0.0034999999999999996,-0.12140000000000001,-0.19829999999999998,2018-03-17 20:54:13,2018-03-17 20:59:49
kayicoin,Kayicoin,KAYI,838,0.00105878,1062.56,301060.0,0.003529396133661064,284345719.0,284345719.0,1.0,300000000.0,0.9478190633333333,0.10679999999999999,0.1741,-0.1016,2018-03-17 20:54:11,2018-03-17 20:59:49
coin2-1,Coin2.1,C2,839,0.0038018,4380.28,297476.0,0.01472481813658917,78245975.0,133273764.0,0.5871071143454761,1.0,0,0.0049,0.0472,-0.1968,2018-03-17 20:54:04,2018-03-17 20:59:49
daxxcoin,DaxxCoin,DAXX,840,0.000580347,1468.82,296967.0,0.004946071449016221,511705900.0,536705900.0,0.9534195543592869,1.0,0,0.0048,0.0395,-0.1522,2018-03-17 20:54:11,2018-03-17 20:59:49
octanox,Octanox,OTX,841,0.0348208,2419.3,295977.0,0.008173945948502756,8500001.0,8500001.0,1.0,1.0,0,0.0049,-0.31079999999999997,-0.38439999999999996,2018-03-17 20:54:10,2018-03-17 20:59:49
zozocoin,ZoZoCoin,ZZC,842,0.497523,2154.57,293912.0,0.007330663599989113,590751.0,7296311.0,0.08096570993204648,27000000.0,0.021879666666666665,-0.1624,-0.0346,-0.19820000000000002,2018-03-17 20:54:16,2018-03-17 20:59:49
cannacoin,CannaCoin,CCN,843,0.06218,1029.02,292331.0,0.0035200509012044564,4701369.0,4701369.0,1.0,1.0,0,0.0048,-0.0106,-0.1961,2018-03-17 20:54:02,2018-03-17 20:59:49
pioneer-coin,Pioneer Coin,PCOIN,844,0.111758,1895.84,287774.0,0.0065879474865693215,2574973.0,3470406.0,0.7419803331368146,23000000.0,0.11195534782608696,0.0759,-0.030699999999999998,-0.37939999999999996,2018-03-17 20:54:17,2018-03-17 20:59:49
irishcoin,IrishCoin,IRL,845,0.00812486,13082.3,286021.0,0.045738949237993015,35203249.0,39703249.0,0.8866591497335646,1.0,0,0.0152,-0.022000000000000002,-0.1551,2018-03-17 20:54:04,2018-03-17 20:59:49
808coin,808Coin,808,846,7.12503e-05,891.518,283447.0,0.0031452723084033347,3978187849.0,3978187849.0,1.0,1.0,0,0.012,-0.0437,-0.1881,2018-03-17 20:54:07,2018-03-17 20:59:49
desire,Desire,DSR,847,0.274851,5856.33,278324.0,0.021041412167114585,1012637.0,1772559.0,0.5712853563689558,1.0,0,0.0079,-0.0862,-0.3267,2018-03-17 20:54:15,2018-03-17 20:59:49
fujinto,Fujinto,NTO,848,0.00414556,770.592,272788.0,0.002824874994501224,65802448.0,400000000.0,0.16450612,1.0,0,-0.049800000000000004,-0.0599,-0.1124,2018-03-17 20:54:13,2018-03-17 20:59:49
macron,MACRON,MCRN,849,0.000675039,9440.49,270975.0,0.034838970384721835,401421401.0,401421401.0,1.0,1.0,0,-0.1441,-0.3054,-0.2158,2018-03-17 20:54:09,2018-03-17 20:59:49
peepcoin,PeepCoin,PCN,850,2.45389e-05,15103.6,265409.0,0.05690688710631516,10815841864.0,50015841864.0,0.2162483217499322,1.0,0,-0.0253,-0.0592,1.2026000000000001,2018-03-17 20:54:12,2018-03-17 20:59:49
c-bit,C-Bit,XCT,851,0.00165813,1247.29,261364.0,0.004772233360370977,157625875.0,157625875.0,1.0,1.0,0,0.0048,0.053,-0.11810000000000001,2018-03-17 20:54:06,2018-03-17 20:59:49
ethereum-dark,Ethereum Dark,ETHD,852,0.173692,3567.14,260538.0,0.013691438484981076,1500000.0,3019862.0,0.49671143913198684,4200000.0,0.35714285714285715,-0.0101,0.0095,-0.1561,2018-03-17 20:54:13,2018-03-17 20:59:49
evil-coin,Evil Coin,EVIL,853,0.0123281,1755.59,259141.0,0.006774651637525516,21020383.0,21020383.0,1.0,1.0,0,0.0049,-0.09029999999999999,-0.0837,2018-03-17 20:54:05,2018-03-17 20:59:49
global-tour-coin,Global Tour Coin,GTC,854,0.00829067,569.303,247787.0,0.0022975499118194254,29887402.0,89786652.0,0.3328713270208583,1.0,0,0.0049,0.0425,-0.0449,2018-03-17 20:54:12,2018-03-17 20:59:49
votecoin,VoteCoin,VOT,855,0.0149969,2985.4,247068.0,0.012083313095989768,16474625.0,16474625.0,1.0,220000000.0,0.07488465909090909,0.129,0.0342,0.048799999999999996,2018-03-17 20:54:16,2018-03-17 20:59:49
confido,Confido,CFD,856,0.0259506,2752.34,233555.0,0.011784547536982725,9000000.0,15000000.0,0.6,15000000.0,0.6,0.0027,-0.051,-0.37450000000000006,2018-03-17 20:54:16,2018-03-17 20:59:49
sativacoin,Sativacoin,STV,857,0.0327865,2429.17,232469.0,0.010449436268921877,7090399.0,7090399.0,1.0,1.0,0,0.0046,-0.13699999999999998,-0.0567,2018-03-17 20:54:04,2018-03-17 20:59:49
influxcoin,Influxcoin,INFX,858,0.138517,3654.9,231792.0,0.01576801615241251,1673383.0,1673383.0,1.0,1.0,0,0.09179999999999999,-0.0407,-0.2588,2018-03-17 20:54:05,2018-03-17 20:59:49
crystal-clear,Crystal Clear ,CCT,859,0.0440592,1119.85,225720.0,0.0049612351586035795,5123099.0,6924060.0,0.7398981233553724,10000000.0,0.5123099,0.0235,-0.1321,-0.30210000000000004,2018-03-17 20:54:15,2018-03-17 20:59:49
revolvercoin,RevolverCoin,XRE,860,0.0099488,563.071,224951.0,0.0025030828936079413,22610832.0,22610832.0,1.0,1.0,0,0.0049,-0.0012,-0.25170000000000003,2018-03-17 20:54:06,2018-03-17 20:59:49
homeblockcoin,HomeBlockCoin,HBC,861,0.0406414,8637.29,203207.0,0.0425048841821394,5000000.0,9529146.0,0.5247059914917874,28000000.0,0.17857142857142858,0.021099999999999997,-0.0189,-0.40299999999999997,2018-03-17 20:54:17,2018-03-17 20:59:49
globaltoken,GlobalToken,GLT,862,0.0072506,505.067,202808.0,0.0024903702023588814,27971200.0,27971200.0,1.0,168000000.0,0.16649523809523809,-0.0011,-0.0361,-0.2304,2018-03-17 20:54:11,2018-03-17 20:59:49
yenten,YENTEN,YTN,863,0.0414816,980.092,194890.0,0.005028949663912976,4698228.0,4938200.0,0.9514049653719979,84000000.0,0.05593128571428571,0.0085,0.037200000000000004,-0.0555,2018-03-17 20:54:18,2018-03-17 20:59:49
ecocoin,EcoCoin,ECO,864,0.16642,829.752,192506.0,0.004310265654057535,1156746.0,1158553.0,0.9984402957827566,1.0,0,0.0048,-0.0374,-0.22760000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
virta-unique-coin,Virta Unique Coin,VUC,865,0.00308833,3719.26,190806.0,0.019492363971782858,61783000.0,61783000.0,1.0,120000000.0,0.5148583333333333,-0.0779,-0.0368,-0.2982,2018-03-17 20:54:11,2018-03-17 20:59:49
stronghands,StrongHands,SHND,866,3.513e-07,35760.6,188818.0,0.18939190119586055,537505773562.0,18984246847200.0,0.028313252450216486,1.0,0,-0.0233,-0.0252,-0.2379,2018-03-17 20:54:05,2018-03-17 20:59:49
300-token,300 Token,300,867,613.497,1906.78,184049.0,0.010360175822742856,300.0,300.0,1.0,300.0,1.0,0.0049,-0.008100000000000001,0.2016,2018-03-17 20:54:11,2018-03-17 20:59:49
brat,BROTHER,BRAT,868,0.00112748,732.026,180397.0,0.004057861272637572,160000000.0,1000000000.0,0.16,1.0,0,0.3809,0.3922,0.158,2018-03-17 20:54:13,2018-03-17 20:59:49
litebitcoin,LiteBitcoin,LBTC,869,0.00619612,2495.4,179318.0,0.01391605973744967,28940333.0,172585874.0,0.16768656860062603,1000000000.0,0.028940333,-0.0319,-0.0739,0.0377,2018-03-17 20:54:11,2018-03-17 20:59:49
darsek,Darsek,KED,870,0.00953427,510.132,175322.0,0.002909686177433522,18388638.0,18388638.0,1.0,1.0,0,0.0048,-0.0387,-0.0662,2018-03-17 20:54:09,2018-03-17 20:59:49
senderon,Senderon,SDRN,871,0.00397952,704.444,174792.0,0.004030184447800815,43922901.0,45625900.0,0.9626747307998308,1.0,0,0.0048,0.159,-0.3515,2018-03-17 20:54:14,2018-03-17 20:59:49
prime-xi,Prime-XI,PXI,872,0.00893873,1570.96,174366.0,0.00900955461500522,19506760.0,19506760.0,1.0,1.0,0,0.0048,-0.0438,-0.1862,2018-03-17 20:54:03,2018-03-17 20:59:49
reecoin,ReeCoin,REE,873,6.65115e-05,831.04,170269.0,0.004880747523037077,2560000000.0,6650666335.0,0.38492383635721816,1.0,0,0.0125,-0.079,-0.06309999999999999,2018-03-17 20:54:06,2018-03-17 20:59:49
catcoin,Catcoin,CAT,874,0.0268618,4072.68,169955.0,0.02396328439881145,6327000.0,6327000.0,1.0,1.0,0,-0.0013,-0.1703,-0.2316,2018-03-17 20:54:02,2018-03-17 20:59:49
save-and-gain,Save and Gain,SANDG,875,0.0531432,2471.34,162873.0,0.015173417325155184,3064800.0,3064800.0,1.0,1.0,0,0.011200000000000002,0.0418,2.204,2018-03-17 20:54:05,2018-03-17 20:59:49
chancoin,ChanCoin,CHAN,876,0.0210708,799.311,161442.0,0.004951072211692125,7661865.0,7661865.0,1.0,1.0,0,-0.3075,-0.26289999999999997,-0.4643,2018-03-17 20:54:10,2018-03-17 20:59:49
polcoin,Polcoin,PLC,877,0.00190685,687.985,148732.0,0.004625668988516258,77998944.0,77998944.0,1.0,218500000.0,0.35697457208237987,0.050499999999999996,-0.0658,-0.244,2018-03-17 20:54:02,2018-03-17 20:59:49
high-voltage,High Voltage,HVCO,878,0.099488,33008.6,148652.0,0.22205284826305732,1494171.0,1694171.0,0.8819481622575289,1.0,0,-0.0296,0.0163,4.0226,2018-03-17 20:54:07,2018-03-17 20:59:49
newbium,Newbium,NEWB,879,0.00289741,1923.76,144871.0,0.013279124186345094,50000000.0,100000000.0,0.5,1.0,0,0.0034000000000000002,-0.5672,-0.5863,2018-03-17 20:54:06,2018-03-17 20:59:49
sixeleven,SixEleven,611,880,0.326409,694.205,143625.0,0.004833455178416014,440015.0,440015.0,1.0,1.0,0,0.005699999999999999,-0.042699999999999995,-0.36920000000000003,2018-03-17 20:54:06,2018-03-17 20:59:49
icobid,ICOBID,ICOB,881,0.00133199,1158.18,142587.0,0.008122619874182078,107048455.0,107048455.0,1.0,1.0,0,0.0048,-0.0039000000000000003,-0.4255,2018-03-17 20:54:08,2018-03-17 20:59:49
theresa-may-coin,Theresa May Coin,MAY,882,0.003924,3866.46,138615.0,0.02789351801753057,35324800.0,35324800.0,1.0,100000000.0,0.353248,0.0049,0.1961,0.1396,2018-03-17 20:54:10,2018-03-17 20:59:49
gpu-coin,GPU Coin,GPU,883,0.00341429,654.115,138200.0,0.004733104196816208,40477042.0,51530001.0,0.7855043899572213,1.0,0,0.0115,0.0709,0.0264,2018-03-17 20:54:06,2018-03-17 20:59:49
bitcoal,BitCoal,COAL,884,0.0306219,630.983,137799.0,0.004579010007329516,4500000.0,4500000.0,1.0,12500000.0,0.36,0.0051,-0.0719,-0.3716,2018-03-17 20:54:12,2018-03-17 20:59:49
madcoin,Madcoin,MDC,885,0.0746695,634.904,135869.0,0.0046729128793175775,1819612.0,2276865.0,0.7991743032634785,3942000.0,0.4615961440892948,0.0031,0.2749,-0.0166,2018-03-17 20:54:18,2018-03-17 20:59:49
eot-token,EOT Token,EOT,886,0.00528748,2483.29,125561.0,0.019777558318267614,23746933.0,121946930.0,0.19473170009281907,200000000.0,0.118734665,0.037200000000000004,-0.0581,-0.2024,2018-03-17 20:54:13,2018-03-17 20:59:49
trident,Trident Group,TRDT,887,0.133582,14839.6,123299.0,0.12035458519533816,923024.0,3000000.0,0.30767466666666665,1.0,0,0.0048,-0.0333,-0.4213,2018-03-17 20:54:17,2018-03-17 20:59:49
eaglecoin,EagleCoin,EAGLE,888,0.0520997,1422.5,109067.0,0.013042441801828234,2093421.0,3633153.0,0.5761995159576269,1.0,0,0.0253,-0.22719999999999999,-0.1389,2018-03-17 20:54:16,2018-03-17 20:59:49
eryllium,Eryllium,ERY,889,0.0178213,2639.91,100090.0,0.02637536217404336,5616315.0,15616315.0,0.3596440645568433,1.0,0,-0.1358,0.461,-0.0337,2018-03-17 20:54:09,2018-03-17 20:59:49
coinonat,Coinonat,CXT,890,0.0105153,1287.06,90676.0,0.014194053553310689,8623200.0,10123200.0,0.8518255097202465,1.0,0,-0.0008,0.0029,-0.11960000000000001,2018-03-17 20:54:09,2018-03-17 20:59:49
exchangen,ExchangeN,EXN,891,0.0165813,1534.44,84565.0,0.01814509548867735,5100000.0,10000000.0,0.51,1.0,0,1.0097,0.4171,0.7589,2018-03-17 20:54:14,2018-03-17 20:59:49
master-swiscoin,Master Swiscoin,MSCN,892,0.00177519,500.202,80138.0,0.006241757967506052,45143320.0,1007255720.0,0.044818132181964676,1.0,0,-0.004699999999999999,-0.0418,0.005,2018-03-17 20:54:09,2018-03-17 20:59:49
songcoin,SongCoin,SONG,893,0.00232139,573.823,75597.0,0.007590552535153511,32565300.0,32565300.0,1.0,1.0,0,0.0048,0.0155,-0.0384,2018-03-17 20:54:04,2018-03-17 20:59:49
goldpieces,GoldPieces,GP,894,0.0610859,727.303,74535.0,0.009757872140605086,1220161.0,1220161.0,1.0,1.0,0,0.0048,-0.1208,-0.34990000000000004,2018-03-17 20:54:03,2018-03-17 20:59:49
bowscoin,BowsCoin,BSC,895,0.0111095,589.009,61659.0,0.009552684928396504,5550102.0,5550102.0,1.0,1.0,0,0.0049,0.4476,0.3639,2018-03-17 20:54:05,2018-03-17 20:59:49
solarflarecoin,Solarflarecoin,SFC,896,0.00432275,1020.87,60879.0,0.016768836544621298,14083450.0,14083450.0,1.0,1.0,0,0.022799999999999997,0.2606,-0.0126,2018-03-17 20:54:09,2018-03-17 20:59:49
zayedcoin,Zayedcoin,ZYD,897,0.00970008,768.42,60566.0,0.012687316316084931,6243840.0,6243840.0,1.0,1.0,0,-0.24710000000000001,-0.079,-0.0245,2018-03-17 20:54:08,2018-03-17 20:59:49
cannation,Cannation,CNNC,898,0.0242353,2974.1,60028.0,0.04954521223429066,2476893.0,2476893.0,1.0,1.0,0,-0.045700000000000005,-0.06860000000000001,-0.49090000000000006,2018-03-17 20:54:10,2018-03-17 20:59:49
quazarcoin,QuazarCoin,QCN,899,0.00829067,5613.91,57271.0,0.09802360706116534,6907838.0,6907838.0,1.0,1.0,0,0.0048,-0.217,-0.3514,2018-03-17 20:54:02,2018-03-17 20:59:49
women,WomenCoin,WOMEN,900,0.00128906,10315.0,57003.0,0.18095538831289582,44220400.0,44220400.0,1.0,25000000000.0,0.001768816,0.075,0.0169,-0.23550000000000001,2018-03-17 20:54:11,2018-03-17 20:59:49
gbcgoldcoin,GBCGoldCoin,GBC,901,0.00398,1722.71,45220.0,0.03809619637328616,11361817.0,11361817.0,1.0,1.0,0,0.0025,-0.006500000000000001,0.4456,2018-03-17 20:54:06,2018-03-17 20:59:49
geertcoin,GeertCoin,GEERT,902,0.00820776,626.623,41787.0,0.014995644578457416,5091200.0,5091200.0,1.0,1.0,0,0.0049,0.1222,0.16699999999999998,2018-03-17 20:54:09,2018-03-17 20:59:49
cthulhu-offerings,Cthulhu Offerings,OFF,903,0.0122702,2110.86,32188.0,0.06557909780042252,2623291.0,2623291.0,1.0,1.0,0,0.17559999999999998,0.0404,-0.6118,2018-03-17 20:54:05,2018-03-17 20:59:49
doubloon,BOAT,BOAT,904,0.00165813,1034.91,30755.0,0.033650138188912375,18547845.0,18547845.0,1.0,1.0,0,0.0049,0.0016,-0.1653,2018-03-17 20:54:09,2018-03-17 20:59:49
piecoin,PIECoin,PIE,905,0.00265301,2345.57,29301.0,0.08005085150677452,11044593.0,11044593.0,1.0,1.0,0,0.0049,-0.0070999999999999995,-0.20980000000000001,2018-03-17 20:54:09,2018-03-17 20:59:49
veros,Veros,VRS,906,5.92941e-05,2490.66,28853.0,0.08632239281877101,486609040.0,10000000000.0,0.048660904,1.0,0,0.0482,0.1281,-0.005600000000000001,2018-03-17 20:54:08,2018-03-17 20:59:49
prcoin,PRCoin,PRC,907,0.00116069,12798.8,22144.0,0.5779804913294797,19078200.0,799078200.0,0.023875260268644546,1.0,0,0.017,-0.0832,0.7815000000000001,2018-03-17 20:54:09,2018-03-17 20:59:49
elysium,Elysium,ELS,908,0.00431115,550.61,17266.0,0.03188984130661415,4005012.0,4005012.0,1.0,18000000.0,0.22250066666666668,0.0048,0.228,0.0898,2018-03-17 20:54:09,2018-03-17 20:59:49
coupecoin,Coupecoin,COUPE,909,3.73647e-05,501.493,8156.0,0.06148761647866601,218281462.0,8001599000.0,0.027279730213923492,1.0,0,0.003,-0.2883,-0.3667,2018-03-17 20:54:10,2018-03-17 20:59:49
project-x,Project-X,NANOX,910,91717.4,982.381,7178.0,0.13685998885483422,0.0,1.0,0.0,1.0,0.0,0.0048,-0.0625,-0.30870000000000003,2018-03-17 20:54:10,2018-03-17 20:59:49
vault-coin,Vault Coin,VLTC,911,0.000165813,769.555,5038.0,0.15275009924573243,30385540.0,530385540.0,0.05728953319504148,1000000000.0,0.03038554,0.0048,-0.2637,-0.4043,2018-03-17 20:54:08,2018-03-17 20:59:49
tychocoin,Tychocoin,TYCHO,912,0.00099488,631.94,4999.0,0.12641328265653132,5024368.0,40024368.0,0.12553272546364755,1.0,0,-0.156,-0.6707,-0.6631999999999999,2018-03-17 20:54:11,2018-03-17 20:59:49
harmonycoin-hmc,HarmonyCoin,HMC,913,0.00566195,8225.67,3178.0,2.5883165512901196,561235.0,33565561235.0,1.6720560579061028e-05,67130000000.0,8.360420080440935e-06,-0.0256,0.23800000000000002,-0.023700000000000002,2018-03-17 20:54:11,2018-03-17 20:59:49
digital-money-bits,Digital Money Bits,DMB,914,0.00315045,1607.95,1327.0,1.2117181612660135,421300.0,10421300.0,0.040426818151286306,50000000.0,0.008426,0.091,0.4292,0.1082,2018-03-17 20:54:10,2018-03-17 20:59:49
poly-ai,POLY AI,AI,915,0.0004896,29940.2,1117.0,26.8041181736795,2281981.0,29000000.0,0.078689,1.0,0,-0.0781,-0.6265,-0.9989,2018-03-17 20:54:17,2018-03-17 20:59:49
agoras-tokens,Agoras Tokens,AGRS,916,1.36196,0.0,57185961.0,0.0,41987989.0,41987989.0,1.0,42000000.0,0.9997140238095238,0.0,0.0,-0.0806,2018-03-11 10:34:05,2018-03-17 20:59:49
rise,Rise,RISE,917,0.332978,189.682,40608662.0,4.670973892220334e-06,121955990.0,121955990.0,1.0,1.0,0,0.0049,0.0104,-0.1193,2018-03-17 20:54:06,2018-03-17 20:59:49
cobinhood,Cobinhood,COB,918,0.0920264,12.436,32985622.0,3.7701274816039546e-07,358436512.0,1000000000.0,0.358436512,1.0,0,0.0049,0.023799999999999998,-0.26039999999999996,2018-03-17 20:54:13,2018-03-17 20:59:49
swarm-fund,Swarm,SWM,919,0.475559,60.3503,24307416.0,2.4827937284654195e-06,51113355.0,100000000.0,0.51113355,1.0,0,0.0661,0.22010000000000002,-0.2536,2018-03-17 20:54:19,2018-03-17 20:59:49
peerplays-ppy,Peerplays,PPY,920,4.13389,150.541,16374518.0,9.1936141265349e-06,3961043.0,5517120.0,0.7179548387564526,1.0,0,0.1137,-0.0154,-0.1642,2018-03-17 20:54:11,2018-03-17 20:59:49
credo,Credo,CREDO,921,0.0207267,158.923,11397440.0,1.3943745262093944e-05,549891703.0,1374729257.0,0.4000000001454832,1.0,0,0.0048,0.3154,0.2876,2018-03-17 20:54:13,2018-03-17 20:59:49
ecobit,Ecobit,ECOB,922,0.0200256,264.463,8900267.0,2.9714052398652763e-05,444444444.0,8888888888.0,0.049999999955,1.0,0,0.0049,-0.09359999999999999,-0.0956,2018-03-17 20:54:11,2018-03-17 20:59:49
starbase,Starbase,STAR,923,0.0308511,13.5313,5784581.0,2.3392014045615405e-06,187500000.0,1000000000.0,0.1875,1.0,0,0.0028000000000000004,-0.1858,0.0,2018-03-17 20:54:17,2018-03-17 20:59:49
prospectors-gold,Prospectors Gold,PGL,924,0.0888234,0.0,5729109.0,0.0,64500000.0,220000000.0,0.29318181818181815,220000000.0,0.29318181818181815,0.0,0.0,0.5377000000000001,2018-03-15 21:54:15,2018-03-17 20:59:49
starta,Starta,STA,925,1.02096,62.2046,5309009.0,1.1716800630776855e-05,5200017.0,5293348.0,0.9823682478461646,1.0,0,0.0042,0.1005,0.1284,2018-03-17 20:54:12,2018-03-17 20:59:49
xenon,Xenon,XNN,926,0.0172595,16.8604,5177850.0,3.2562550093185393e-06,300000000.0,1000000000.0,0.3,1.0,0,0.0038,0.0137,-0.179,2018-03-17 20:54:15,2018-03-17 20:59:49
blockpool,Blockpool,BPL,927,0.20138,257.891,4489544.0,5.744258214197255e-05,22293890.0,25264095.0,0.8824337463898865,1.0,0,0.1014,-0.0349,-0.1642,2018-03-17 20:54:16,2018-03-17 20:59:49
sense,Sense,SENSE,928,0.0254127,0.0,3172731.0,0.0,124848235.0,663636366.0,0.18812747672721722,1.0,0,0.0,0.0023,-0.23920000000000002,2018-03-17 14:59:18,2018-03-17 20:59:49
bluecoin,BlueCoin,BLU,929,0.00494799,285.762,2843529.0,0.00010049554620332692,574683675.0,574683675.0,1.0,1.0,0,0.0046,0.0155,-0.1356,2018-03-17 20:54:02,2018-03-17 20:59:49
real-estate-tokens,REX,REX,930,0.327084,0.0,2832795.0,0.0,8660756.0,24015497.0,0.3606319702648669,1.0,0,0.0,-0.0002,-0.451,2018-03-17 13:19:13,2018-03-17 20:59:49
