id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
theresa-may-coin,Theresa May Coin,MAY,899,0.00401772,781.812,146386.0,36435200.0,36435200.0,100000000.0,-0.0728,-0.1436,0.3078,2018-03-22 21:39:15,2018-03-22 21:43:24
evotion,Evotion,EVO,900,0.0445393,1964.21,145215.0,3260375.0,3260375.0,1.0,0.0029,-0.047,-0.029500000000000002,2018-03-22 21:39:10,2018-03-22 21:43:24
digital-rupees,Digital Rupees,DRS,901,0.000262025,534.7,133843.0,510802961.0,510802961.0,1.0,0.0029,-0.035699999999999996,0.49340000000000006,2018-03-22 21:39:14,2018-03-22 21:43:24
speedcash,Speedcash,SCS,902,0.27836,1091.5,117245.0,421200.0,476918.0,1.0,0.0029,0.2867,-0.030899999999999997,2018-03-22 21:39:15,2018-03-22 21:43:24
cachecoin,CacheCoin,CACH,903,0.0244433,2713.15,102543.0,4195132.0,4195132.0,10000000.0,0.0029,-0.0629,0.0697,2018-03-22 21:39:06,2018-03-22 21:43:24
debitcoin,Debitcoin,DBTC,904,0.00526749,629.771,94813.0,17999629.0,25999629.0,1.0,0.0029,-0.223,-0.2151,2018-03-22 21:39:12,2018-03-22 21:43:24
x-coin,X-Coin,XCO,905,0.00760353,3298.45,94170.0,12384976.0,12384976.0,1.0,0.0029,-0.1315,-0.1195,2018-03-22 21:39:08,2018-03-22 21:43:24
desire,Desire,DSR,906,0.0921467,5856.87,93311.0,1012637.0,1772559.0,1.0,-0.1605,-0.5761999999999999,-0.6937000000000001,2018-03-22 21:39:23,2018-03-22 21:43:24
eryllium,Eryllium,ERY,907,0.0160149,2266.23,89945.0,5616315.0,15616315.0,1.0,0.0738,0.15560000000000002,0.201,2018-03-22 21:39:14,2018-03-22 21:43:24
madcoin,Madcoin,MDC,908,0.0479627,667.877,87273.0,1819612.0,2276865.0,3942000.0,-0.3096,-0.0161,-0.2133,2018-03-22 21:39:26,2018-03-22 21:43:24
master-swiscoin,Master Swiscoin,MSCN,909,0.00192569,1542.16,86932.0,45143320.0,1007255720.0,1.0,0.0031,-0.0904,0.001,2018-03-22 21:39:14,2018-03-22 21:43:24
zayedcoin,Zayedcoin,ZYD,910,0.0120531,509.159,75258.0,6243840.0,6243840.0,1.0,0.0029,-0.11259999999999999,0.2167,2018-03-22 21:39:12,2018-03-22 21:43:24
cannation,Cannation,CNNC,911,0.027704,1201.02,68620.0,2476893.0,2476893.0,1.0,0.0029,0.0039000000000000003,-0.039900000000000005,2018-03-22 21:39:16,2018-03-22 21:43:24
kronecoin,Kronecoin,KRONE,912,0.0108304,5316.7,63987.0,5908137.0,5908137.0,84000000.0,0.0675,0.0034999999999999996,0.08869999999999999,2018-03-22 21:39:19,2018-03-22 21:43:24
women,WomenCoin,WOMEN,913,0.001125,14842.5,49748.0,44220400.0,44220400.0,25000000000.0,-0.0355,0.045,-0.17010000000000003,2018-03-22 21:39:18,2018-03-22 21:43:24
litecoin-ultra,LiteCoin Ultra,LTCU,914,0.0450965,866.853,45065.0,999302.0,8499302.0,1.0,0.0029,0.003,-0.0083,2018-03-22 21:39:19,2018-03-22 21:43:24
veros,Veros,VRS,915,7.39887e-05,1007.19,36004.0,486609040.0,10000000000.0,1.0,0.050300000000000004,0.2002,0.4725,2018-03-22 21:39:13,2018-03-22 21:43:24
gbcgoldcoin,GBCGoldCoin,GBC,916,0.00315,1315.44,35790.0,11361817.0,11361817.0,1.0,-0.0,-0.1975,-0.2418,2018-03-22 21:39:10,2018-03-22 21:43:24
cthulhu-offerings,Cthulhu Offerings,OFF,917,0.0105683,4261.63,27724.0,2623308.0,2623308.0,1.0,0.0029,-0.0436,-0.17550000000000002,2018-03-22 21:39:09,2018-03-22 21:43:24
coimatic-3,Coimatic 3.0,CTIC3,918,0.0113482,1682.6,25641.0,2259512.0,102000000.0,102000000.0,0.18100000000000002,0.5661999999999999,0.7097,2018-03-22 21:39:21,2018-03-22 21:43:24
prcoin,PRCoin,PRC,919,0.00113544,13014.8,21842.0,19236800.0,799236800.0,1.0,0.0029,-0.1485,-0.0678,2018-03-22 21:39:15,2018-03-22 21:43:24
coupecoin,Coupecoin,COUPE,920,6.79723e-05,702.606,14837.0,218281462.0,8001599000.0,1.0,0.0029,0.0064,0.9068,2018-03-22 21:39:16,2018-03-22 21:43:24
project-x,Project-X,NANOX,921,126645.0,6099.8,9912.0,0.0,1.0,1.0,0.0029,-0.028999999999999998,0.25920000000000004,2018-03-22 21:39:17,2018-03-22 21:43:24
harmonycoin-hmc,HarmonyCoin,HMC,922,0.0075106,2821.03,4215.0,561235.0,33565561235.0,67130000000.0,-0.081,-0.048799999999999996,0.6152000000000001,2018-03-22 21:39:18,2018-03-22 21:43:24
digital-money-bits,Digital Money Bits,DMB,923,0.00340632,1363.27,1435.0,421300.0,10421300.0,50000000.0,0.0029,0.015,0.7006999999999999,2018-03-22 21:39:17,2018-03-22 21:43:24
poly-ai,POLY AI,AI,924,0.000434749,3364.58,992.0,2281981.0,29000000.0,1.0,0.0028000000000000004,0.2242,-0.7082999999999999,2018-03-22 21:39:23,2018-03-22 21:43:24
cobinhood,Cobinhood,COB,925,0.101475,90.6378,36398641.0,358695652.0,1000000000.0,1.0,0.0034000000000000002,0.1259,0.0014000000000000002,2018-03-22 21:39:21,2018-03-22 21:43:24
grid,Grid+,GRID,926,0.439501,191.292,17244477.0,39236491.0,300000000.0,1.0,0.0034999999999999996,-0.0384,-0.2725,2018-03-22 21:39:22,2018-03-22 21:43:24
tao,Tao,XTO,927,0.461164,69.2871,15145260.0,32841375.0,32841375.0,1.0,0.0029,-0.032,-0.10369999999999999,2018-03-22 21:39:13,2018-03-22 21:43:24
kilocoin,KiloCoin,KLC,928,0.0611392,3.36885,12001501.0,196297971.0,10025186872.0,1.0,0.0029,0.0369,0.36829999999999996,2018-03-22 21:39:10,2018-03-22 21:43:24
credo,Credo,CREDO,929,0.0204685,133.571,11255458.0,549891703.0,1374729257.0,1.0,0.0003,-0.0473,0.4061,2018-03-22 21:39:20,2018-03-22 21:43:24
ecobit,Ecobit,ECOB,930,0.0209171,337.317,9296489.0,444444444.0,8888888888.0,1.0,0.0007000000000000001,-0.0529,-0.1419,2018-03-22 21:39:17,2018-03-22 21:43:24
bitqy,bitqy,BQ,931,0.00272303,212.721,7932614.0,2913157085.0,10000000000.0,1.0,0.0032,-0.016200000000000003,-0.0203,2018-03-22 21:39:19,2018-03-22 21:43:24
pluton,Pluton,PLU,932,9.08268,492.862,7720273.0,850000.0,20000000.0,20000000.0,0.0075,-0.0711,-0.1711,2018-03-22 21:39:12,2018-03-22 21:43:24
hedge,Hedge,HDG,933,2.0785,346.29,7710558.0,3709674.0,5100033.0,1.0,0.0034999999999999996,-0.27949999999999997,-0.4357,2018-03-22 21:39:22,2018-03-22 21:43:24
cvcoin,CVCoin,CVCOIN,934,0.697776,357.404,6864046.0,9837033.0,15000000.0,1.0,-0.0014000000000000002,-0.036699999999999997,-0.060899999999999996,2018-03-22 21:39:17,2018-03-22 21:43:24
prospectors-gold,Prospectors Gold,PGL,935,0.083586,3.49367,5391297.0,64500000.0,220000000.0,220000000.0,0.0029,0.0,-0.046799999999999994,2018-03-22 21:39:21,2018-03-22 21:43:24
virtacoin,Virtacoin,VTA,936,0.00102196,0.0,5315531.0,5201310113.0,12666916683.0,21000000000.0,0.0,-0.0203,1.8936000000000002,2018-03-22 18:09:03,2018-03-22 21:43:24
xenon,Xenon,XNN,937,0.0146632,14.2266,4398960.0,300000000.0,1000000000.0,1.0,0.0134,-0.3493,-0.1362,2018-03-22 21:39:21,2018-03-22 21:43:24
mercury-protocol,Mercury Protocol,GMT,938,0.0185244,48.5025,3182670.0,171809625.0,1000000000.0,1.0,0.0036,-0.4972,0.06280000000000001,2018-03-22 21:39:22,2018-03-22 21:43:24
ixcoin,Ixcoin,IXC,939,0.148804,137.761,3124748.0,20999088.0,20999088.0,1.0,0.0008,0.052199999999999996,0.1213,2018-03-22 21:39:04,2018-03-22 21:43:24
bluecoin,BlueCoin,BLU,940,0.00493096,207.268,2833742.0,574683675.0,574683675.0,1.0,-0.0042,-0.0434,0.0209,2018-03-22 21:39:05,2018-03-22 21:43:24
global-jobcoin,Global Jobcoin,GJC,941,0.194897,0.0,2621364.0,13449995.0,25009995.0,1.0,0.0,-0.0599,-0.43189999999999995,2018-03-22 20:14:18,2018-03-22 21:43:24
yashcoin,YashCoin,YASH,942,0.244557,0.244557,2445645.0,10000305.0,10000305.0,1.0,0.0029,-0.035699999999999996,0.29719999999999996,2018-03-22 21:39:15,2018-03-22 21:43:24
bitboost,BitBoost,BBT,943,0.179836,63.8729,2329482.0,12953369.0,50000000.0,1.0,0.0029,-0.0102,0.1012,2018-03-22 21:39:23,2018-03-22 21:43:24
inflationcoin,InflationCoin,IFLT,944,5.59651e-05,265.234,2307933.0,41238782817.0,41238782817.0,1.0,-0.0165,-0.2804,-0.17850000000000002,2018-03-22 21:39:13,2018-03-22 21:43:24
flypme,FlypMe,FYP,945,0.122278,171.776,2156823.0,17638681.0,35277363.0,1.0,0.0029,-0.0431,0.1294,2018-03-22 21:39:22,2018-03-22 21:43:24
encryptotel,EncryptoTel [WAVES],ETT,946,0.0341964,62.7035,2124663.0,62131190.0,77663987.0,1.0,-0.0014000000000000002,-0.4152,-0.4758,2018-03-22 21:39:16,2018-03-22 21:43:24
goodomy,Goodomy,GOOD,947,0.00442073,50.8454,2021821.0,457350000.0,888000000.0,1.0,-0.056600000000000004,-0.14550000000000002,-0.2364,2018-03-22 21:39:18,2018-03-22 21:43:24
bowhead,Bowhead,AHT,948,0.250186,74.1925,2001488.0,8000000.0,100000000.0,1.0,-0.0002,-0.32420000000000004,-0.3885,2018-03-22 21:39:19,2018-03-22 21:43:24
bullion,Bullion,CBX,949,1.923,422.507,1944263.0,1011057.0,1011057.0,1.0,0.0029,-0.0735,-0.0993,2018-03-22 21:39:04,2018-03-22 21:43:24
leafcoin,LeafCoin,LEAF,950,8.73416e-05,27.1439,1841187.0,21080296750.0,21080296750.0,1.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:05,2018-03-22 21:43:24
starcredits,StarCredits,STRC,951,0.38474,67.2335,1731330.0,4500000.0,20000000.0,20000000.0,0.17,0.0,0.0935,2018-03-22 21:39:20,2018-03-22 21:43:24
smileycoin,SmileyCoin,SMLY,952,6.44134e-05,308.844,1672188.0,25960250000.0,25960250000.0,1.0,0.0196,-0.0268,0.059800000000000006,2018-03-22 21:39:08,2018-03-22 21:43:24
digitalprice,DigitalPrice,DP,953,0.0858319,412.26,1631130.0,19003774.0,26503775.0,1.0,0.0796,0.0538,0.0833,2018-03-22 21:39:08,2018-03-22 21:43:24
fucktoken,FuckToken,FUCK,954,0.02713,27.13,1577454.0,58144264.0,70856019.0,1.0,0.0034999999999999996,0.3618,0.3951,2018-03-22 21:39:18,2018-03-22 21:43:24
darcrus,Darcrus,DAR,955,0.113839,471.223,1548255.0,13600388.0,13600388.0,1.0,0.0024,-0.0603,-0.18230000000000002,2018-03-22 21:39:14,2018-03-22 21:43:24
orbitcoin,Orbitcoin,ORB,956,0.475575,201.389,1507297.0,3169420.0,3169420.0,1.0,0.0029,-0.035699999999999996,0.0902,2018-03-22 21:39:11,2018-03-22 21:43:24
chronologic,Chronologic,DAY,957,2.27146,172.046,1463299.0,644211.0,941258.0,1.0,0.0034000000000000002,0.036699999999999997,-0.1245,2018-03-22 21:39:20,2018-03-22 21:43:24
version,Version,V,958,0.00280249,345.055,1365981.0,487417039.0,487417039.0,1.0,0.0029,-0.12710000000000002,-0.1331,2018-03-22 21:39:16,2018-03-22 21:43:24
ethbits,Ethbits,ETBS,959,0.933639,331.235,1299255.0,1391604.0,1634691.0,1.0,0.1752,-0.0629,-0.1716,2018-03-22 21:39:16,2018-03-22 21:43:24
inpay,InPay,INPAY,960,0.127606,2.54435,1276060.0,10000000.0,10000000.0,1.0,0.0029,-0.037000000000000005,0.0,2018-03-22 21:39:16,2018-03-22 21:43:24
insanecoin-insn,InsaneCoin,INSN,961,0.06908,124.055,1272032.0,18413893.0,18663893.0,30000000.0,0.0029,-0.0096,0.1202,2018-03-22 21:39:16,2018-03-22 21:43:24
universe,Universe,UNI,962,0.0690872,73.1097,1269399.0,18373866.0,29573866.0,1.0,0.0029,-0.1893,-0.1744,2018-03-22 21:39:15,2018-03-22 21:43:24
kekcoin,KekCoin,KEK,963,0.119745,355.97,1267468.0,10584723.0,11584723.0,21000000.0,0.0409,0.0147,-0.018600000000000002,2018-03-22 21:39:19,2018-03-22 21:43:24
canada-ecoin,Canada eCoin,CDN,964,0.0129501,311.559,1261541.0,97415544.0,97415544.0,1.0,0.0669,0.0141,-0.0316,2018-03-22 21:39:06,2018-03-22 21:43:24
aurumcoin,AurumCoin,AU,965,4.23535,183.973,1261396.0,297826.0,297826.0,300000.0,0.0029,-0.0331,0.35159999999999997,2018-03-22 21:39:09,2018-03-22 21:43:24
triaconta,Triaconta,TRIA,966,4.44933,217.007,1228019.0,276001.0,276001.0,1.0,0.0034999999999999996,-0.2995,0.0,2018-03-22 21:39:23,2018-03-22 21:43:24
ico-openledger,ICO OpenLedger,ICOO,967,2.4934,3.12505,1161804.0,465952.0,465952.0,1.0,-0.0016,-0.044500000000000005,-0.08929999999999999,2018-03-22 21:39:12,2018-03-22 21:43:24
etheriya,Etheriya,RIYA,968,0.73367,175.125,1160322.0,1581531.0,1861531.0,100000000.0,0.0029,0.061,-0.09630000000000001,2018-03-22 21:39:19,2018-03-22 21:43:24
metalcoin,MetalCoin,METAL,969,0.0144987,18.7255,1115320.0,76925527.0,76925527.0,1.0,0.0029,-0.08,-0.1557,2018-03-22 21:39:08,2018-03-22 21:43:24
maxcoin,MaxCoin,MAX,970,0.0176908,48.4779,1087025.0,61445805.0,61445805.0,1.0,0.0037,-0.0703,0.1603,2018-03-22 21:39:05,2018-03-22 21:43:24
shorty,Shorty,SHORTY,971,0.0108304,158.445,1083040.0,100000000.0,100000000.0,1.0,0.0029,-0.2235,-0.1182,2018-03-22 21:39:13,2018-03-22 21:43:24
fastcoin,Fastcoin,FST,972,0.00663796,140.056,1041585.0,156913424.0,156913424.0,165888000.0,0.0029,-0.09519999999999999,-0.2231,2018-03-22 21:39:04,2018-03-22 21:43:24
i0coin,I0Coin,I0C,973,0.0489113,221.142,1026634.0,20989709.0,20989709.0,1.0,0.0029,-0.0375,0.0208,2018-03-22 21:39:04,2018-03-22 21:43:24
shadowcash,ShadowCash,SDC,974,0.150752,1.48621,1009305.0,6695133.0,6695133.0,1.0,0.0029,-0.1244,-0.23879999999999998,2018-03-22 21:39:07,2018-03-22 21:43:24
bitpark-coin,Bitpark Coin,BPC,975,0.0128392,20.1661,962940.0,75000000.0,100000000.0,1.0,0.0029,-0.171,0.10310000000000001,2018-03-22 21:39:14,2018-03-22 21:43:24
hitcoin,HitCoin,HTC,976,8.73416e-05,10.0443,960436.0,10996318099.0,20996318099.0,1.0,0.0029,-0.035699999999999996,0.07519999999999999,2018-03-22 21:39:10,2018-03-22 21:43:24
leviarcoin,LeviarCoin,XLC,977,0.0862935,169.05,958888.0,11111937.0,11111937.0,54000000.0,0.0029,-0.1305,-0.033,2018-03-22 21:39:17,2018-03-22 21:43:24
anoncoin,Anoncoin,ANC,978,0.445442,409.65,940024.0,2110317.0,2110317.0,1.0,0.0027,-0.2491,-0.4525,2018-03-22 21:39:04,2018-03-22 21:43:24
neverdie,NEVERDIE,NDC,979,0.0227892,5.18711,934453.0,41004200.0,400000000.0,1.0,0.0034999999999999996,-0.1946,-0.2801,2018-03-22 21:39:22,2018-03-22 21:43:24
deutsche-emark,Deutsche eMark,DEM,980,0.0250159,349.555,900797.0,36008983.0,42990959.0,1.0,-0.0014000000000000002,-0.0462,0.1539,2018-03-22 21:39:05,2018-03-22 21:43:24
skeincoin,Skeincoin,SKC,981,0.0655062,155.242,866422.0,13226572.0,16314681.0,1.0,0.0029,-0.1293,-0.2932,2018-03-22 21:39:05,2018-03-22 21:43:24
commodity-ad-network,Commodity Ad Network,CDX,982,0.0263566,60.8255,857907.0,32550000.0,120000000.0,1.0,0.0034000000000000002,-0.0977,-0.3613,2018-03-22 21:39:26,2018-03-22 21:43:24
sovereign-hero,Sovereign Hero,HERO,983,179.558,0.760913,857030.0,4773.0,4773.0,1.0,-0.0012,-0.0354,-0.0429,2018-03-22 21:39:19,2018-03-22 21:43:24
bitstar,Bitstar,BITS,984,0.034839,0.0,804075.0,23079737.0,23079737.0,1.0,0.0,-0.0009,0.0873,2018-03-22 00:04:02,2018-03-22 21:43:24
unicoin,UniCoin,UNIC,985,0.255911,34.3406,766049.0,2993420.0,2993420.0,1.0,0.0029,0.0,0.16940000000000002,2018-03-22 21:39:10,2018-03-22 21:43:24
bittokens,BitTokens,BXT,986,1.30009,290.614,755631.0,581214.0,581214.0,1.0,0.0029,-0.474,0.3763,2018-03-22 21:39:13,2018-03-22 21:43:24
bitcoin-scrypt,Bitcoin Scrypt,BTCS,987,0.0445442,351.622,752472.0,16892700.0,16892700.0,1.0,-0.0036,-0.0364,-0.12119999999999999,2018-03-22 21:39:06,2018-03-22 21:43:24
megacoin,Megacoin,MEC,988,0.0197568,371.196,729753.0,36936825.0,36936825.0,42000000.0,0.0029,0.0795,-0.0274,2018-03-22 21:39:04,2018-03-22 21:43:24
triangles,Triangles,TRI,989,6.6991,390.537,720595.0,107566.0,107566.0,1.0,-0.0951,-0.0382,0.43200000000000005,2018-03-22 21:39:07,2018-03-22 21:43:24
machinecoin,Machinecoin,MAC,990,0.0322291,295.223,672184.0,20856425.0,20856425.0,1.0,0.0029,-0.020499999999999997,-0.1198,2018-03-22 21:39:08,2018-03-22 21:43:24
emphy,Emphy,EPY,991,0.0871645,440.357,668281.0,7666898.0,15375000.0,1.0,0.0034999999999999996,-0.1374,-0.2887,2018-03-22 21:39:23,2018-03-22 21:43:24
trollcoin,Trollcoin,TROLL,992,0.00114141,188.518,651855.0,571096517.0,571096517.0,1.0,0.0028000000000000004,-0.1606,-0.2232,2018-03-22 21:39:07,2018-03-22 21:43:24
rustbits,Rustbits,RUSTBITS,993,0.0182187,0.0,643136.0,35300866.0,100000000.0,1.0,0.0,0.0,0.0,2018-03-20 15:59:12,2018-03-22 21:43:24
fimkrypto,FIMKrypto,FIMK,994,0.00110553,0.0,637896.0,577004618.0,886395300.0,1.0,0.0,0.0,-0.2148,2018-03-20 10:04:03,2018-03-22 21:43:24
tattoocoin,Tattoocoin (Standard Edition),TSE,995,0.00703232,0.0,635875.0,90421856.0,90421856.0,1.0,0.0,-0.029500000000000002,0.4192,2018-03-22 19:09:08,2018-03-22 21:43:24
lanacoin,LanaCoin,LANA,996,0.000698733,241.332,616574.0,882417585.0,882417585.0,1.0,0.0029,-0.0315,0.1499,2018-03-22 21:39:11,2018-03-22 21:43:24
link-platform,Link Platform,LNK,997,36.8082,0.0,604216.0,16415.0,34047.0,1.0,0.0,-0.0207,-0.0359,2018-03-22 01:24:12,2018-03-22 21:43:24
monster-byte,Monster Byte,MBI,998,0.0359087,0.0,604083.0,16822736.0,40000000.0,1.0,0.0,-0.053,-0.2891,2018-03-22 18:59:13,2018-03-22 21:43:24
iticoin,iTicoin,ITI,999,18.7407,168.78,599702.0,32000.0,9999992.0,1.0,0.0027,-0.11449999999999999,-0.17190000000000003,2018-03-22 21:39:16,2018-03-22 21:43:24
cryptonite,Cryptonite,XCN,1000,0.00148481,53.0584,596057.0,401436743.0,401436743.0,1.0,0.0029,-0.035699999999999996,0.049800000000000004,2018-03-22 21:39:08,2018-03-22 21:43:24
fuelcoin,FuelCoin,FC2,1001,0.00573079,0.0,582756.0,101688637.0,101688637.0,1.0,0.0,0.0,0.0,2018-03-15 05:44:03,2018-03-22 21:43:24
tigereum,Tigereum,TIG,1002,0.0948087,448.329,558024.0,5885790.0,12563794.0,1.0,0.0003,0.2587,-0.1472,2018-03-22 21:39:28,2018-03-22 21:43:24
bitbar,BitBar,BTB,1003,15.2029,367.868,557482.0,36669.0,36669.0,1.0,0.0179,-0.0022,-0.19039999999999999,2018-03-22 21:39:04,2018-03-22 21:43:24
glasscoin,GlassCoin,GLS,1004,0.193898,459.959,548607.0,2829358.0,5461087.0,1.0,0.0029,-0.0401,-0.0208,2018-03-22 21:39:24,2018-03-22 21:43:24
bitcurrency,Bitcurrency,BTCR,1005,0.00323164,55.2708,548082.0,169598616.0,169598616.0,1.0,0.0029,-0.0471,-0.44329999999999997,2018-03-22 21:39:12,2018-03-22 21:43:24
btctalkcoin,BTCtalkcoin,TALK,1006,0.00829746,1.83409,541746.0,65290635.0,65290635.0,1.0,0.0029,-0.0817,-0.0454,2018-03-22 21:39:06,2018-03-22 21:43:24
titcoin,Titcoin,TIT,1007,0.010743,227.622,536056.0,49898202.0,49898202.0,1.0,0.0029,-0.0861,-0.044000000000000004,2018-03-22 21:39:07,2018-03-22 21:43:24
gaia,GAIA,GAIA,1008,0.0221848,60.0891,534684.0,24101381.0,24101381.0,1.0,0.0029,-0.0043,-0.0535,2018-03-22 21:39:10,2018-03-22 21:43:24
valorbit,Valorbit,VAL,1009,8.73416e-05,9.17087,534092.0,6114978764.0,922343314978764.0,1.0,0.0029,-0.035699999999999996,0.0805,2018-03-22 21:39:11,2018-03-22 21:43:24
opal,Opal,OPAL,1010,0.0346802,75.2559,525279.0,15146360.0,15146360.0,1.0,0.0029,-0.0584,0.0787,2018-03-22 21:39:07,2018-03-22 21:43:24
goldreserve,GoldReserve,XGR,1011,0.0296962,36.804,509925.0,17171382.0,17171382.0,40000000.0,-0.0,-0.046900000000000004,0.151,2018-03-22 21:39:06,2018-03-22 21:43:24
ultracoin,UltraCoin,UTC,1012,0.011005,187.339,506502.0,46024732.0,46024732.0,1.0,0.0029,-0.0262,-0.061200000000000004,2018-03-22 21:39:05,2018-03-22 21:43:24
hodlcoin,HOdlcoin,HODL,1013,0.00305696,173.039,502390.0,164342925.0,250000000.0,1.0,-0.3948,-0.0795,-0.30260000000000004,2018-03-22 21:39:11,2018-03-22 21:43:24
nyancoin,Nyancoin,NYAN,1014,0.00157215,24.2876,501405.0,318929301.0,318929301.0,337000000.0,0.0029,0.021099999999999997,0.018799999999999997,2018-03-22 21:39:05,2018-03-22 21:43:24
halcyon,Halcyon,HAL,1015,0.087429,101.406,494908.0,5660689.0,5660689.0,1.0,-0.0281,-0.0347,-0.0435,2018-03-22 21:39:07,2018-03-22 21:43:24
wayguide,WayGuide,WAY,1016,0.00489211,0.0,489410.0,100040708.0,100040708.0,1.0,0.0,0.0,0.0026,2018-03-21 19:39:07,2018-03-22 21:43:24
signatum,Signatum,SIGT,1017,0.00445442,20.1909,480956.0,107972766.0,107972766.0,1.0,0.0029,0.0464,0.0545,2018-03-22 21:39:18,2018-03-22 21:43:24
joulecoin,Joulecoin,XJO,1018,0.0134506,458.344,474861.0,35304111.0,35304111.0,1.0,0.023399999999999997,-0.0104,-0.24789999999999998,2018-03-22 21:39:35,2018-03-22 21:43:24
aricoin,Aricoin,ARI,1019,0.00200886,111.456,466924.0,232432480.0,232432480.0,1.0,0.0029,-0.0759,-0.2284,2018-03-22 21:39:05,2018-03-22 21:43:24
droxne,DROXNE,DRXNE,1020,0.00663796,466.515,459514.0,69225109.0,89792330.0,1.0,0.0029,-0.030699999999999998,0.3044,2018-03-22 21:39:20,2018-03-22 21:43:24
eternity,Eternity,ENT,1021,0.110243,112.37,458777.0,4161508.0,4161508.0,1.0,0.004699999999999999,-0.10279999999999999,-0.0436,2018-03-22 21:39:13,2018-03-22 21:43:24
cryptoforecast,CryptoForecast,CFT,1022,0.00995695,434.246,458020.0,46000000.0,50000000.0,1.0,0.0208,-0.0096,-0.27,2018-03-22 21:39:16,2018-03-22 21:43:24
billionaire-token,Billionaire Token,XBL,1023,0.139659,465.526,456444.0,3268274.0,3315270.0,3315372.0,0.1286,-0.09910000000000001,0.1074,2018-03-22 21:39:20,2018-03-22 21:43:24
flycoin,Flycoin,FLY,1024,2.10004,7.81157,442700.0,210806.0,210806.0,1.0,0.0029,-0.0355,0.0768,2018-03-22 21:39:11,2018-03-22 21:43:24
abjcoin,Abjcoin,ABJ,1025,0.0523288,334.621,432507.0,8265187.0,9265207.0,1.0,0.0318,0.6327,0.0088,2018-03-22 21:39:23,2018-03-22 21:43:24
bitbtc,bitBTC,BITBTC,1026,10162.8,224.545,427095.0,42.0,42.0,1.0,-0.0021,-0.0033,0.0603,2018-03-22 21:39:07,2018-03-22 21:43:24
kurrent,Kurrent,KURT,1027,0.00691728,261.957,424478.0,61364813.0,72764813.0,228000000.0,0.0029,-0.02,0.09570000000000001,2018-03-22 21:39:15,2018-03-22 21:43:24
swagbucks,SwagBucks,BUCKS,1028,1.10654,141.796,416902.0,376762.0,376762.0,1.0,0.0029,0.0407,0.1282,2018-03-22 21:39:10,2018-03-22 21:43:24
scorecoin,Scorecoin,SCORE,1029,0.00978006,261.535,408195.0,41737500.0,41737500.0,58800000.0,0.0029,-0.0391,-0.3435,2018-03-22 21:39:15,2018-03-22 21:43:24
trackr,CryptoInsight,TKR,1030,0.032556,194.468,407918.0,12529747.0,12529747.0,1.0,0.20420000000000002,-0.0337,0.07629999999999999,2018-03-22 21:39:20,2018-03-22 21:43:24
motocoin,Motocoin,MOTO,1031,0.0210863,252.904,407719.0,19335719.0,31866349.0,1.0,0.0029,-0.1721,-0.08800000000000001,2018-03-22 21:39:06,2018-03-22 21:43:24
ebitcoin-cash,eBitcoinCash,EBCH,1032,0.0437116,314.476,405884.0,9285500.0,21000000.0,21000000.0,0.0033,-0.2004,-0.0701,2018-03-22 21:39:23,2018-03-22 21:43:24
truckcoin,Truckcoin,TRK,1033,0.00227088,64.0795,401508.0,176807427.0,176807427.0,1.0,0.0029,0.0029,0.17370000000000002,2018-03-22 21:39:07,2018-03-22 21:43:24
visio,Visio,VISIO,1034,0.00783915,276.472,399689.0,50986281.0,62986281.0,1.0,0.0011,-0.3343,-0.0971,2018-03-22 21:39:15,2018-03-22 21:43:24
securecoin,SecureCoin,SRC,1035,0.0464658,268.242,395242.0,8506091.0,8506091.0,1.0,0.0565,0.2279,-0.19440000000000002,2018-03-22 21:39:04,2018-03-22 21:43:24
ambercoin,AmberCoin,AMBER,1036,0.00899619,82.915,393129.0,43699481.0,43699481.0,1.0,0.033,-0.21539999999999998,-0.1635,2018-03-22 21:39:08,2018-03-22 21:43:24
kushcoin,KushCoin,KUSH,1037,0.0700652,152.071,385799.0,5506282.0,5506282.0,1.0,0.009899999999999999,-0.0981,0.0105,2018-03-22 21:39:14,2018-03-22 21:43:24
coin,Coin(O),CNO,1038,0.00358101,106.825,376938.0,105260260.0,105260260.0,1.0,0.0029,-0.063,0.0799,2018-03-22 21:39:06,2018-03-22 21:43:24
advanced-internet-blocks,Advanced Internet Blocks,AIB,1039,0.0115532,324.734,372410.0,32234319.0,31412139756.0,1.0,-0.0028000000000000004,-0.1637,-0.1673,2018-03-22 21:39:10,2018-03-22 21:43:24
blockpay,BlockPay,BLOCKPAY,1040,0.0679619,11.5195,368918.0,5428300.0,98928316.0,1.0,0.0029,-0.07769999999999999,-0.025099999999999997,2018-03-22 21:39:12,2018-03-22 21:43:24
prototanium,Prototanium,PR,1041,1.8706,379.869,367626.0,196528.0,196528.0,1.0,0.0176,0.0588,-0.24350000000000002,2018-03-22 21:39:10,2018-03-22 21:43:24
gapcoin,Gapcoin,GAP,1042,0.0287354,17.8481,366449.0,12752521.0,12752521.0,1.0,0.0029,0.1331,-0.0028000000000000004,2018-03-22 21:39:08,2018-03-22 21:43:24
