id,exchange_name,exchange_pair,volume(24h),price,volume(%)
0x,Cobinhood,ZRX/BTC,659,0.744121,0.0002
0x,Upbit,ZRX/ETH,549,0.692302,0.0001
0x,Gate.io,ZRX/BTC,498,0.767827,0.0001
0x,IDEX,ZRX/ETH,327,0.794244,0.0001
0x,Livecoin,ZRX/USD,217,0.650010,0.0001
0x,Cobinhood,ZRX/ETH,95,0.663874,0.0
0x,Livecoin,ZRX/ETH,18,0.736652,0.0
0x,Gatecoin,ZRX/BTC,0,1.33,0.0
0x,Gatecoin,ZRX/ETH,0,1.09,0.0
0x,Lykke Exchange,ZRX/BTC,0,0.827814,0.0
0x,BigONE,ZRX/BTC,0,0.820999,0.0
0x,DDEX,ZRX/ETH,0,0.720715,0.0
0x,GOPAX,ZRX/KRW,14002,0.699596,0.0
0x,GOPAX,ZRX/BTC,881,0.671465,0.0
veritaseum,ForkDelta,VERI/ETH,628526,166.88,0.6864
veritaseum,HitBTC,VERI/ETH,96490,166.73,0.1054
veritaseum,HitBTC,VERI/BTC,94961,165.50,0.10369999999999999
veritaseum,Vebitcoin,VERI/TRY,39770,185.25,0.0434
veritaseum,Mercatox,VERI/ETH,36822,178.63,0.04019999999999999
veritaseum,Mercatox,VERI/BTC,12765,175.24,0.0139
veritaseum,HitBTC,VERI/USDT,6351,164.14,0.0069
ark,Bittrex,ARK/BTC,385263,3.37,0.3346
ark,Binance,ARK/BTC,310645,3.37,0.2698
ark,Upbit,ARK/BTC,136197,3.37,0.1183
ark,Binance,ARK/ETH,107357,3.38,0.0932
ark,OKEx,ARK/BTC,102754,3.28,0.0892
ark,Upbit,ARK/KRW,87229,3.45,0.0758
ark,OKEx,ARK/USDT,10630,3.28,0.0092
ark,LiteBit.eu,ARK/EUR,3462,3.37,0.003
ark,Cryptopia,ARK/BTC,3351,3.36,0.0029
ark,OKEx,ARK/ETH,2457,3.29,0.0021
ark,COSS,ARK/ETH,914,3.42,0.0008
ark,COSS,ARK/BTC,795,3.38,0.0007000000000000001
ark,Cryptopia,ARK/USDT,276,3.38,0.0002
ark,Abucoins,ARK/BTC,100,3.23,0.0001
ark,Cryptomate,ARK/GBP,0,3.65,0.0
ark,Bit-Z,ARK/BTC,50672,2.77,0.0
zilliqa,Binance,ZIL/BTC,16467200,0.048469,0.4523
zilliqa,Huobi,ZIL/BTC,5564720,0.048901,0.1528
zilliqa,Huobi,ZIL/USDT,4611280,0.049234,0.1267
zilliqa,Binance,ZIL/ETH,4369070,0.048643,0.12
zilliqa,Huobi,ZIL/ETH,4332190,0.049102,0.11900000000000001
zilliqa,Gate.io,ZIL/USDT,294345,0.049636,0.008100000000000001
zilliqa,Binance,ZIL/BNB,294338,0.048617,0.008100000000000001
zilliqa,Kucoin,ZIL/BTC,281700,0.048565,0.0077
zilliqa,Kucoin,ZIL/ETH,122866,0.049554,0.0034000000000000002
zilliqa,Gate.io,ZIL/ETH,49270,0.050283,0.0014000000000000002
zilliqa,IDEX,ZIL/ETH,16626,0.051011,0.0005
zilliqa,ForkDelta,ZIL/ETH,2969,0.057205,0.0001
zilliqa,Radar Relay,ZIL/WETH,31,0.044807,0.0
zilliqa,OTCBTC,ZIL/ETH,0,0.042266,0.0
electroneum,Cryptopia,ETN/BTC,488224,0.051636,0.5886
electroneum,TradeOgre,ETN/BTC,139747,0.045398,0.1685
electroneum,Cryptopia,ETN/USDT,101868,0.049947,0.12279999999999999
electroneum,Qryptos,ETN/BTC,69704,0.046741,0.084
electroneum,Qryptos,ETN/ETH,18224,0.050283,0.022000000000000002
electroneum,Vebitcoin,ETN/TRY,10252,0.055084,0.0124
electroneum,Cryptohub,ETN/BTC,789,0.050293,0.001
electroneum,Qryptos,ETN/QASH,597,0.065208,0.0007000000000000001
kucoin-shares,Kucoin,KCS/BTC,342258,3.41,0.5271
kucoin-shares,Kucoin,KCS/ETH,148056 ,3.42,0.228
kucoin-shares,Kucoin,KCS/USDT,63675,3.34,0.0981
kucoin-shares,Kucoin,NEO/KCS,40234,3.43,0.062
kucoin-shares,Kucoin,GAS/KCS,18620,3.39,0.0287
kucoin-shares,Kucoin,DASH/KCS,10722,3.54,0.0165
kucoin-shares,Kucoin,RPX/KCS,9860,3.41,0.0152
kucoin-shares,Kucoin,CAG/KCS,9756,2.98,0.015
kucoin-shares,Kucoin,KCS/BCH,4148,3.44,0.0064
kucoin-shares,Kucoin,BCH/KCS,1784,3.16,0.0027
kucoin-shares,Kucoin,MOD/KCS,192,3.05,0.0003
ardor,Upbit,ARDR/KRW,814420,0.307071,0.3404
ardor,AEX,ARDR/BITCNY,446269,0.287137,0.1865
ardor,Bittrex,ARDR/BTC,389983,0.299453,0.163
ardor,HitBTC,ARDR/BTC, 301384,0.305403,0.126
ardor,Upbit,ARDR/BTC,284605,0.299453,0.11900000000000001
ardor,Poloniex,ARDR/BTC,78195,0.294846,0.0327
ardor,AEX,ARDR/BTC,73243,0.278337,0.030600000000000002
ardor,LiteBit.eu,ARDR/EUR,4249,0.298445,0.0018
cryptonex,HitBTC,CNX/BTC,200885,6.62,0.9913
cryptonex,YoBit,CNX/BTC,1673,6.81 ,0.0083
cryptonex,YoBit,CNX/USD,81,6.03,0.0004
digibyte,Bittrex,DGB/BTC,1550480,0.028602,0.4189
digibyte,Poloniex,DGB/BTC,844494,0.028698,0.2281
digibyte,Upbit,DGB/BTC,607641,0.028602,0.1642
digibyte,OKEx,DGB/BTC,310436,0.028218,0.0839
digibyte,Kucoin,DGB/BTC,52325,0.028314,0.0141
digibyte,HitBTC,DGB/BTC,51758,0.028793,0.013999999999999999
digibyte,Cryptopia,DGB/BTC,46637,0.028793,0.0126
digibyte,Bittrex,DGB/ETH,37950,0.028588,0.0103
digibyte,OKEx,DGB/USDT,34177,0.029138,0.0092
digibyte,YoBit,DGB/BTC,33278,0.028602,0.009000000000000001
digibyte,LiteBit.eu,DGB/EUR,21223,0.028630,0.005699999999999999
digibyte,OKEx,DGB/ETH,17362,0.029142,0.004699999999999999
digibyte,Vebitcoin,DGB/TRY,16631,0.028854,0.0045000000000000005
digibyte,Livecoin,DGB/BTC,15885,0.028506,0.0043
digibyte,Kucoin,DGB/ETH,14316,0.029149,0.0039000000000000003
digibyte,HitBTC,DGB/USDT,11623,0.029641,0.0031
digibyte,Upbit,DGB/ETH,10593,0.029076,0.0029
digibyte,Bit-Z,DGB/BTC,7314,0.027162,0.002
digibyte,CoinExchange,DGB/BTC,6418,0.029273,0.0017000000000000001
digibyte,HitBTC,DGB/ETH,6092,0.029149,0.0016
digibyte,CryptoBridge,DGB/BTC,2264,0.028793,0.0006
digibyte,Trade Satoshi,DGB/BTC,1029,0.027834,0.0003
digibyte,Trade By Trade,DGB/BTC,953,0.047989,0.0003
digibyte,Trade By Trade,DGB/USDT,343,0.026408,0.0001
digibyte,Coinhouse,DGB/BTC,149,0.026490,0.0
digibyte,Trade Satoshi,DGB/DOGE,123,0.033008,0.0
digibyte,Bittylicious,DGB/GBP,86,0.028676,0.0
digibyte,Trade Satoshi,DGB/USDT,28,0.027050,0.0
digibyte,Trade Satoshi,DGB/LTC,27,0.028085,0.0
digibyte,alcurEX,DGB/BTC,1,0.026298,0.0
digibyte,BarterDEX,DGB/KMD,1,0.026925 ,0.0
digibyte,Bittylicious,DGB/EUR,0,0.030407,0.0
syscoin,Bittrex,SYS/BTC,459628,0.528361,0.4539
syscoin,Upbit,SYS/BTC,211666,0.524522,0.209
syscoin,Poloniex,SYS/BTC,165365,0.522602,0.16329999999999997
syscoin,Livecoin,SYS/BTC, 93627,0.524138,0.0925
syscoin,Vebitcoin,SYS/TRY,66310,0.540349,0.0655
syscoin,Trade By Trade,SYS/BTC,10661,0.533064,0.0105
syscoin,AEX,SYS/BTC,4049,0.531720,0.004
syscoin,YoBit,SYS/BTC,1218,0.527785,0.0012
syscoin,Bittylicious,SYS/GBP,0,0.562997,0.0
syscoin,Bittylicious,SYS/USD,0,0.603398,0.0
syscoin,Tux Exchange,SYS/BTC,0,0.533160,0.0
syscoin,Trade By Trade,SYS/USDT,15207,0.005365,0.0
basic-attention-token,Huobi,BAT/ETH,424435,0.276138,0.1772
basic-attention-token,Huobi,BAT/BTC,423447,0.274546,0.17679999999999998
basic-attention-token,Binance,BAT/BTC,302920, 0.274210,0.1265
basic-attention-token,ChaoEX,BAT/ETH,228516,0.277246,0.09539999999999998
basic-attention-token,Bittrex,BAT/BTC,178417,0.275362,0.0745
basic-attention-token,Binance,BAT/ETH,157366,0.275701,0.06570000000000001
basic-attention-token,Liqui,BAT/BTC,130952,0.271139,0.0547
basic-attention-token,Ethfinex,BAT/ETH,127049,0.276692,0.053
basic-attention-token,Liqui,BAT/USDT,125796,0.270576,0.0525
basic-attention-token,Liqui,BAT/ETH,123822,0.271678,0.051699999999999996
basic-attention-token,Ethfinex,BAT/USD,63598,0.269610,0.026600000000000002
basic-attention-token,Upbit,BAT/BTC,46656,0.275362,0.0195
basic-attention-token,Ethfinex,BAT/BTC,24284,0.277666,0.0101
basic-attention-token,Binance,BAT/BNB,16429,0.274188,0.0069
basic-attention-token,Koinex,BAT/INR,11737,0.294715,0.0049
basic-attention-token,Bittrex,BAT/ETH,7596,0.272837,0.0032
basic-attention-token,Gate.io,BAT/USDT,933,0.273399,0.0004
basic-attention-token,Cobinhood,BAT/ETH,560,0.312917,0.0002
basic-attention-token,Gate.io,BAT/BTC,409,0.281217,0.0002
basic-attention-token,Livecoin,BAT/BTC,247,0.324599,0.0001
basic-attention-token,Radar Relay,BAT/WETH,65,0.272547,0.0
basic-attention-token,Cobinhood,BAT/BTC,63,0.280545,0.0
basic-attention-token,Upbit,BAT/ETH,5,0.277326,0.0
basic-attention-token,Livecoin,BAT/ETH,1,0.307962,0.0
basic-attention-token,Mercatox,BAT/BTC,0,0.345522,0.0
basic-attention-token,Gate.io,BAT/ETH,0,0.279104,0.0
basic-attention-token,BigONE,BAT/BTC,0,0.275362,0.0
hshare,Huobi,HSR/BTC,5214120,6.39,0.25420000000000004
hshare,Bit-Z,HSR/BTC,3363770,6.38,0.16399999999999998
hshare,Binance,HSR/BTC,2827420,6.38,0.1378
hshare,Huobi,HSR/USDT,1828770,6.40,0.0891
hshare,Allcoin,HSR/BTC,1385430,6.38,0.0675
hshare,TOPBTC,HSR/BTC,1036760,7.24,0.050499999999999996
hshare,Huobi,HSR/ETH,1035550,6.41,0.050499999999999996
hshare,Coinnest,HSR/KRW,842526,5.84,0.041100000000000005
hshare,ACX,HSR/AUD,570560,6.43,0.0278
hshare,OKEx,HSR/BTC, 498765,6.35,0.024300000000000002
hshare,ZB.COM,HSR/USDT,495871,6.35,0.0242
hshare,OKEx,HSR/USDT,469242,6.35,0.0229
hshare,Binance,HSR/ETH,201284,6.42,0.0098
hshare,EXX,HPY/HSR,186228,6.40,0.0091
hshare,ZB.COM,HSR/BTC,149497,6.44,0.0073
hshare,Gate.io,HSR/USDT,124807,6.40,0.0060999999999999995
hshare,EXX,HSR/USDT,89313,6.33 ,0.0044
hshare,EXX,HSR/BTC,88259,6.35,0.0043
hshare,Kucoin,HSR/BTC,37859,6.28,0.0018
hshare,OKEx,HSR/ETH,18286,6.40,0.0009
hshare,Vebitcoin,HSR/TRY,17217,6.77,0.0008
hshare,EXX,QTUM/HSR,11777,7.99,0.0006
hshare,Gate.io,HSR/BTC,6333,6.40,0.0003
hshare,Cryptopia,HSR/BTC,5524,6.31,0.0003
hshare,HitBTC,HSR/BTC,2552,6.38,0.0001
hshare,EXX,MONA/HSR,1749,11.10,0.0001
hshare,Gate.io,HSR/ETH,1678,6.36,0.0001
hshare,Kucoin,HSR/ETH,1490,6.35,0.0001
hshare,EXX,ETH/HSR,619,6.69,0.0
hshare,Abucoins,HSR/BTC,327,6.31,0.0
hshare,Coinlink,HSR/KRW,1,3.82,0.0
hshare,C-CEX,HSR/BTC,0,7.87,0.0
hshare,C-CEX,HSR/USD,0,8.38,0.0
hshare,Trade Satoshi,HSR/BTC,0,7.29,0.0
hshare,Trade Satoshi,HSR/DOGE,0,4.69,0.0
dragonchain,Kucoin,DRGN/BTC,474076,1.13,0.4457
dragonchain,Kucoin,DRGN/ETH,212022,1.11,0.1993
dragonchain,Kucoin,DRGN/USDT, 104491,1.13,0.09820000000000001
dragonchain,Fatbtc,DRGN/BTC,89197,1.13,0.0839
dragonchain,Fatbtc,DRGN/ETH,80853,1.09,0.076
dragonchain,ForkDelta,DRGN/ETH,24852,1.12,0.023399999999999997
dragonchain,Bancor Network,DRGN/BNT,19278,1.14,0.0181
dragonchain,Gate.io,DRGN/ETH,13832,1.13,0.013000000000000001
dragonchain,Kucoin,DRGN/NEO,13088,1.12,0.0123
dragonchain,IDEX,DRGN/ETH,8517,1.28 ,0.008
dragonchain,Gate.io,DRGN/USDT,7899,1.14,0.0074
dragonchain,Token Store,DRGN/ETH,6793,1.26,0.0064
dragonchain,Cobinhood,DRGN/BTC,3057,1.12,0.0029
dragonchain,Cobinhood,DRGN/ETH,2328,1.10,0.0022
dragonchain,CoinExchange,DRGN/ETH,1511,1.27,0.0014000000000000002
dragonchain,CoinExchange,DRGN/BTC,1474,1.13,0.0014000000000000002
dragonchain,Tidex,DRGN/BTC,284,1.15,0.0003
dragonchain,Tidex,DRGN/ETH,106,1.10,0.0001
dragonchain,Tidex,DRGN/USDT,0,1.00,0.0
dragonchain,Fatbtc,DRGN/CNY,0,1.52,0.0
gas,Huobi,GAS/BTC,965298,26.88,0.42969999999999997
gas,Huobi,GAS/ETH,557899,27.01,0.2484
gas,Binance,GAS/BTC,508182,26.87,0.2262
gas,Kucoin,GAS/BTC,59451,26.62,0.0265
gas,OKEx,GAS/BTC,47287,27.09,0.021099999999999997
gas,Poloniex,GAS/BTC,39528,26.87,0.0176
gas,Kucoin,GAS/NEO,24319,26.34,0.0108
gas,Kucoin,GAS/KCS,18620,27.06,0.0083
gas,Gate.io,GAS/USDT,7640,26.51,0.0034000000000000002
gas,OKEx,GAS/USDT,5289,26.52,0.0024
gas,Gate.io,GAS/BTC,4205,26.13,0.0019
gas,Poloniex,GAS/ETH,3656,26.57,0.0016
gas,Coinnest,GAS/KRW,2987,23.27,0.0013
gas,OKEx,GAS/ETH,1946,26.89,0.0009
golem-network-tokens,Huobi,GNT/USDT,785944,0.315498,0.2057
golem-network-tokens,Liqui,GNT/BTC,750988,0.316729,0.19649999999999998
golem-network-tokens,Huobi,GNT/BTC,749754,0.315673,0.1962
golem-network-tokens,Huobi,GNT/ETH,675750,0.317913,0.17679999999999998
golem-network-tokens,Bittrex,GNT/BTC,171746,0.317593,0.0449
golem-network-tokens,Poloniex,GNT/BTC,128544,0.314617,0.0336
golem-network-tokens,Upbit,GNT/BTC,105965,0.315385,0.0277
golem-network-tokens,Liqui,GNT/ETH,96977,0.316269,0.0254
golem-network-tokens,Liqui,GNT/USDT,81749,0.314902,0.021400000000000002
golem-network-tokens,Ethfinex,GNT/USD,69988,0.310500,0.0183
golem-network-tokens,OKEx,GNT/BTC,60403,0.317113,0.0158
golem-network-tokens,Ethfinex,GNT/BTC,49413,0.318936,0.0129
golem-network-tokens,Ethfinex,GNT/ETH,26530,0.316750,0.0069
golem-network-tokens,Poloniex,GNT/ETH,26451,0.318827,0.0069
golem-network-tokens,Koinex,GNT/INR,21608,0.336575,0.005699999999999999
golem-network-tokens,Cryptopia,GNT/BTC,6289,0.323255,0.0016
golem-network-tokens,Bittrex,GNT/ETH,4204,0.323622,0.0011
golem-network-tokens,Gate.io,GNT/ETH,2572,0.315541,0.0007000000000000001
golem-network-tokens,Gate.io,GNT/USDT,2170,0.319518,0.0006
golem-network-tokens,Upbit,GNT/ETH,2141,0.323484,0.0006
golem-network-tokens,Cobinhood,GNT/ETH,1010,0.153544,0.0003
golem-network-tokens,Livecoin,GNT/BTC,683,0.303772,0.0002
golem-network-tokens,Livecoin,GNT/USD,214,0.292850,0.0001
golem-network-tokens,Livecoin,GNT/ETH,107,0.298889,0.0
golem-network-tokens,Abucoins,GNT/BTC,78,0.311354,0.0
golem-network-tokens,Lykke Exchange,GNT/ETH,69,0.342504,0.0
golem-network-tokens,CoinFalcon,GNT/BTC,29 ,0.394279,0.0
golem-network-tokens,Mercatox,GNT/BTC,15,0.604088,0.0
golem-network-tokens,OKEx,GNT/USDT,6,0.320924,0.0
golem-network-tokens,OKEx,GNT/ETH,3,0.320022,0.0
golem-network-tokens,Tux Exchange,GNT/BTC,0,0.326327,0.0
golem-network-tokens,Lykke Exchange,GNT/BTC,0,0.379152,0.0
golem-network-tokens,CryptoDerivatives,GNT/ETH,0,1.44,0.0
golem-network-tokens,Tidex,GNT/BTC,0,0.363278,0.0
golem-network-tokens,Heat Wallet,GNT/BTC,0,0.719358,0.0
golem-network-tokens,CoinFalcon,GNT/ETH,0,0.369831,0.0
golem-network-tokens,BigONE,GNT/BTC,0,0.299837,0.0
golem-network-tokens,Cobinhood,GNT/BTC,0,0.427872,0.0
pivx,Bittrex,PIVX/BTC,379154,4.71,0.3285
pivx,Binance,PIVX/BTC,308869,4.68,0.2676
pivx,Upbit,PIVX/BTC,121605,4.67,0.10529999999999999
pivx,Trade By Trade,PIVX/USDT,118656,4.69,0.10279999999999999
pivx,Upbit,PIVX/KRW,109527,4.79,0.0949
pivx,Binance,PIVX/ETH,48478,4.68,0.042
pivx,Trade By Trade,PIVX/BTC,37470,4.68,0.0325
pivx,Binance,PIVX/BNB,18797,4.74,0.0163
pivx,Cryptopia,PIVX/BTC,6492,4.73,0.005600000000000001
pivx,LiteBit.eu,PIVX/EUR,2434,4.70,0.0021
pivx,YoBit,PIVX/BTC,1206,4.22,0.001
pivx,CryptoBridge,PIVX/BTC,854,4.67,0.0007000000000000001
pivx,Coinroom,PIVX/PLN,371,5.24,0.0003
pivx,CoinExchange,PIVX/BTC,221,5.12,0.0002
pivx,Livecoin,PIVX/BTC,179,4.76,0.0002
pivx,Livecoin,PIVX/USD,22,4.86,0.0
pivx,CoinExchange,PIVX/ETH,0,4.15,0.0
pivx,Bisq,DNET/BTC,0,0.050869,0.0
pivx,Coinbe,PIVX/BTC,0,5.76,0.0
ethos,Binance,BQX/BTC,1064360,3.28,0.6798000000000001
ethos,Binance,BQX/ETH,478644,3.29,0.3057
ethos,HitBTC,BQX/ETH,8163,3.33,0.0052
ethos,CoinExchange,ETHOS/BTC,7175,3.27,0.0046
ethos,Cobinhood,ETHOS/ETH,3579,3.42,0.0023
ethos,Cobinhood,ETHOS/BTC,1728,3.46,0.0011
ethos,CoinExchange,ETHOS/ETH,1704,3.21,0.0011
ethos,Livecoin,ETHOS/BTC,172,3.52,0.0001
ethos,Livecoin,ETHOS/ETH,66,3.28,0.0
ethos,Radar Relay,ETHOS/WETH,0,3.81,0.0
monacoin,Bitbank,MONA/JPY,859702,4.30,0.3994
monacoin,Zaif,MONA/JPY,791653,4.30,0.3677
monacoin,Bittrex,MONA/BTC,226571,4.26,0.1052
monacoin,Livecoin,MONA/BTC,105923,4.20,0.0492
monacoin,Upbit,MONA/BTC,62177,4.24,0.028900000000000002
monacoin,Zaif,MONA/BTC,46585,4.31,0.0216
monacoin,Bitbank,MONA/BTC,33177,4.32,0.0154
monacoin,Vebitcoin,MONA/TRY,15364,4.42,0.0
monacoin,CryptoBridge,MONA/BTC,3973,4.15,0.0018
monacoin,CryptoBridge,XP/MONA,2819,4.07,0.0013
monacoin,EXX,MONA/HSR,1749,2.47,0.0008
monacoin,CryptoBridge,MONA/ZNY,1215,4.03,0.0006
monacoin,CryptoBridge,HTML/MONA,510,4.26,0.0002
monacoin,CryptoBridge,XSH/MONA,398,4.38,0.0002
monacoin,Bleutrade,MONA/BTC,393,4.29,0.0002
monacoin,CryptoBridge,BCO/MONA,384,4.09,0.0002
monacoin,EXX,MONA/QTUM,52,4.03,0.0
monacoin,CryptoBridge,LTC/MONA,45,4.04,0.0
monacoin,Bleutrade,MONA/DOGE,18,4.28,0.0
monacoin,Fisco,MONA/JPY,789967,4.29,0.0
monacoin,Fisco,MONA/BTC,46585,4.31,0.0
factom,Bit-Z,FCT/BTC,1052700,27.74,0.608
factom,BCEX,FCT/BTC,271045,30.41,0.1566
factom,Poloniex,FCT/BTC,197393,27.74,0.114
factom,Bittrex,FCT/BTC,180305,27.47,0.1041
factom,Upbit,FCT/BTC,20473,27.55,0.0118
factom,Bittrex,FCT/ETH,7128,28.03,0.0040999999999999995
factom,Cryptopia,FCT/BTC,2111,26.88,0.0012
factom,Qryptos,FCT/BTC,74 ,28.32,0.0
factom,Qryptos,FCT/ETH,70,26.95,0.0
factom,Upbit,FCT/ETH,20,26.23,0.0
qash,Huobi,QASH/BTC,836845,0.696323,0.3084
qash,Huobi,QASH/ETH,664585,0.700675,0.245
qash,Quoine,QASH/BTC,326355,0.690949,0.12029999999999999
qash,Quoine,QASH/JPY,206559,0.689481,0.0761
qash,Quoine,QASH/ETH,144398,0.691275,0.053200000000000004
qash,Ethfinex,QSH/ETH,104172,0.696667,0.0384
qash,Qryptos,QASH/ETH,80523,0.691238,0.0297
qash,Ethfinex,QSH/USD,74422,0.686000,0.0274
qash,Ethfinex,QSH/BTC,66162,0.688165,0.024399999999999998
qash,Gate.io,QASH/ETH,48343,0.691566,0.0178
qash,Gate.io,QASH/BTC,43355,0.693732,0.016
qash,Quoine,QASH/USD,38174,0.686630,0.0141
qash,Gate.io,QASH/USDT,26338,0.682843,0.0097
qash,Qryptos,UBTC/QASH,21050,0.618490,0.0078000000000000005
qash,Qryptos,QASH/BTC,9436,0.680967,0.0034999999999999996
qash,IDEX,QASH/ETH,5965,0.719768,0.0022
qash,EXX,QASH/ETH,4614,0.677720,0.0017000000000000001
qash,Qryptos,RKT/QASH,3929,0.679407,0.0014000000000000002
qash,Qryptos,VZT/QASH,2306,0.688043,0.0008
qash,Quoine,QASH/SGD,2222,0.721720,0.0008
qash,AEX,QASH/BTC,1470,0.681447,0.0005
qash,Qryptos,FDX/QASH,1046,0.672821,0.0004
qash,Qryptos,ETN/QASH,597,0.533276,0.0002
qash,Qryptos,MCO/QASH,273,0.627650,0.0001
qash,Qryptos,DENT/QASH,0,0.504464,0.0
qash,Qryptos,BMC/QASH,0,0.724519 ,0.0
qash,Qryptos,ENJ/QASH,0,0.296084,0.0
qash,Quoine,QASH/AUD,0,0.628382,0.0
qash,Quoine,QASH/EUR,0,0.567510,0.0
qash,Quoine,QASH/IDR,0,0.014653,0.0
qash,OTCBTC,QASH/ETH,0, 0.065644,0.0
qash,Qryptos,ONG/QASH,0,0.337174,0.0
qash,Qryptos,SPHTX/QASH,0,0.637029,0.0
qash,Qryptos,MTN/QASH,0,0.630533,0.0
qash,Qryptos,EZT/QASH,0,0.600026,0.0
qash,GOPAX,QASH/KRW,15110,0.669546,0.0
qash,GOPAX,QASH/BTC,1693,0.580285,0.0
aion,Binance,AION/BTC,1049340,2.48,0.7411
aion,Binance,AION/ETH,210648,2.50,0.14880000000000002
aion,Liqui,AION/BTC,39133, 2.47,0.0276
aion,Liqui,AION/ETH,34655,2.49,0.0245
aion,Liqui,AION/USDT,32291,2.45,0.022799999999999997
aion,Kucoin,AION/BTC,15979,2.41,0.0113
aion,Binance,AION/BNB,13887,2.50,0.0098
aion,Token Store,AION/ETH,9921,3.34,0.006999999999999999
aion,Bancor Network,AION/BNT,5090,2.49,0.0036
aion,Kucoin,AION/ETH,4285,2.45,0.003
aion,IDEX,AION/ETH,602,2.19,0.0004
aion,Radar Relay,AION/WETH,0,22.70,0.0
nebulas-token,Huobi,NAS/BTC,1766690,6.29,0.3222
nebulas-token,Huobi,NAS/ETH,1498470,6.29,0.2733
nebulas-token,OKEx,NAS/BTC,728809,6.29,0.1329
nebulas-token,OKEx,NAS/USDT,691284,6.32,0.1261
nebulas-token,OKEx,NAS/ETH,181932,6.28,0.0332
nebulas-token,BCEX,NAS/BTC,179719,6.32,0.032799999999999996
nebulas-token,Lbank,NAS/ETH,167212,6.33,0.0305
nebulas-token,Gate.io,NAS/USDT,161353,6.23,0.0294
nebulas-token,Gate.io,NAS/BTC,49165,6.30,0.009000000000000001
nebulas-token,Gate.io,NAS/ETH,48544,6.23,0.0089
nebulas-token,IDEX,NAS/ETH,6918,5.98,0.0013
nebulas-token,ForkDelta,NAS/ETH,2417,7.21,0.0004
nebulas-token,Allcoin,NAS/BTC,0,5.44,0.0
funfair,Binance,FUN/BTC,452841,0.047029,0.5986
funfair,Binance,FUN/ETH,156446,0.047069,0.20679999999999998
funfair,Ethfinex,FUN/USD,37269,0.048000,0.0493
funfair,Ethfinex,FUN/BTC,18157,0.047221,0.024
funfair,HitBTC,FUN/ETH,17182,0.047586,0.0227
funfair,C2CX,FUN/USDT,10923,0.046219,0.0144
funfair,C2CX,FUN/BTC,10345,0.047029,0.0137
funfair,Ethfinex,FUN/ETH,8730,0.047819,0.0115
funfair,HitBTC,FUN/BTC,8511,0.047509,0.0113
funfair,OKEx,FUN/BTC,8063,0.046358,0.010700000000000001
funfair,Gate.io,FUN/USDT,7413,0.046923,0.0098
funfair,HitBTC,FUN/USDT,5227,0.049552,0.0069
funfair,OKEx,FUN/USDT,4772,0.046019,0.0063
funfair,ForkDelta,FUN/ETH,4711,0.047752,0.0062
funfair,Vebitcoin,FUN/TRY,2829,0.049838,0.0037
funfair,Gate.io,FUN/ETH,1989,0.047367,0.0026
funfair,Livecoin,FUN/BTC,681,0.047029,0.0009
funfair,Cobinhood,FUN/ETH,274,0.055675,0.0004
funfair,OKEx,FUN/ETH,49,0.047258,0.0001
funfair,Livecoin,FUN/ETH,43,0.048096,0.0001
funfair,Livecoin,FUN/USD,41,0.047900,0.0001
funfair,Cobinhood,FUN/BTC,37,0.058067,0.0
funfair,IDEX,FUN/ETH,0,0.043724,0.0
funfair,Radar Relay,FUN/WETH,0,0.041975,0.0
loopring,Binance,LRC/BTC,741539,0.373068,0.2257
loopring,Bittrex,LRC/BTC,593184,0.364622,0.18059999999999998
loopring,Upbit,LRC/BTC,384199,0.364622,0.11689999999999999
loopring,OKEx,LRC/USDT,357350,0.369857,0.10880000000000001
loopring,OKEx,LRC/BTC,329916,0.372012,0.10039999999999999
loopring,Binance,LRC/ETH,301126,0.372382,0.0917
loopring,Gate.io,LRC/USDT,282188,0.366943,0.0859
loopring,Gate.io,LRC/BTC,200849,0.369517,0.0611
loopring,Gate.io,LRC/ETH,59789,0.372382,0.0182
loopring,OKEx,LRC/ETH,24746,0.373825,0.0075
loopring,HitBTC,LRC/BTC,6334,0.368557,0.0019
loopring,Upbit,LRC/ETH,3448,0.382788,0.001
loopring,HitBTC,LRC/ETH,296,0.370924,0.0001
loopring,YoBit,LRC/BTC,240,0.388905,0.0001
loopring,CoinExchange,LRC/BTC,8,0.393511,0.0
loopring,CoinExchange,LRC/ETH,0,0.696645,0.0
loopring,Lykke Exchange,LRC/ETH,0,0.784318,0.0
loopring,OTCBTC,LRC/ETH,0,0.859896,0.0
loopring,IDAX,LRC/BTC,0,0.719166,0.0
loopring,IDAX,LRC/ETH,0,0.548414,0.0
aelf,Huobi,ELF/USDT,1546300,0.828636,0.1961
aelf,Huobi,ELF/BTC,1178110,0.827190,0.1494
aelf,OKEx,ELF/BTC,1019600,0.824263,0.1293
aelf,OKEx,ELF/USDT,1004680,0.825320,0.1274
aelf,Huobi,ELF/ETH,1003390,0.830211,0.1273
aelf,Binance,ELF/BTC,763322,0.822631,0.0968
aelf,BCEX,ELF/BTC,265468,0.865725,0.0337
aelf,Binance,ELF/ETH,247156,0.827139,0.0313
aelf,OKEx,ELF/ETH,230104,0.826964,0.0292
aelf,Bibox,ELF/BTC,172629 ,0.799788,0.0219
aelf,Bibox,ELF/ETH,168956,0.812419,0.021400000000000002
aelf,Ethfinex,ELF/USD,75924,0.816910,0.0096
