id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dogecoin,Trade Satoshi,NKA/DOGE,2,0.007088,0.0
dogecoin,Trade Satoshi,BOLI/DOGE,2,0.004485,0.0
dogecoin,Bleutrade,NMC/DOGE,1,0.004471,0.0
dogecoin,Bleutrade,BSTY/DOGE,1,0.004163,0.0
dogecoin,CryptoBridge,XP/DOGE,1,0.004078,0.0
dogecoin,C-CEX,BTCZ/DOGE,1,0.003340,0.0
dogecoin,Bleutrade,NVC/DOGE,1,0.005713,0.0
dogecoin,Bleutrade,CLAM/DOGE,1,0.005009,0.0
dogecoin,Bleutrade,SLR/DOGE,1,0.004538,0.0
dogecoin,CoinExchange,TELL/DOGE,1,0.001808,0.0
dogecoin,Bleutrade,EFL/DOGE,1,0.006924,0.0
dogecoin,Bleutrade,DASH/DOGE,1,0.004556,0.0
dogecoin,Trade Satoshi,KB3/DOGE,1,0.004084,0.0
dogecoin,Bleutrade,NLG/DOGE,1,0.004845,0.0
dogecoin,Bleutrade,NEOS/DOGE,0,0.002552,0.0
dogecoin,Trade Satoshi,BUMBA/DOGE,0,0.003737,0.0
dogecoin,Bleutrade,OK/DOGE,0,0.003448,0.0
dogecoin,Bleutrade,BTA/DOGE,0,0.005095,0.0
dogecoin,Trade Satoshi,VOT/DOGE,0,0.005019,0.0
dogecoin,Trade Satoshi,GRIM/DOGE,0,0.005033,0.0
dogecoin,BitFlip,DOGE/UAH,0,0.004975,0.0
dogecoin,Trade Satoshi,HALLO/DOGE,0,0.005967,0.0
dogecoin,NIX-E,DOGE/USD,0,0.020000,0.0
dogecoin,Bleutrade,WDC/DOGE,0,0.004529,0.0
dogecoin,Coingi,DOGE/USD,0,0.003930,0.0
dogecoin,C-CEX,TRC/DOGE,0,0.003848,0.0
dogecoin,Bleutrade,PPC/DOGE,0,0.004270,0.0
dogecoin,Bleutrade,XPM/DOGE,0,0.003992,0.0
dogecoin,Bittylicious,DOGE/EUR,0,0.006017,0.0
dogecoin,Bittylicious,DOGE/USD,0,0.005638,0.0
dogecoin,Cryptomate,DOGE/GBP,0,0.004489,0.0
dogecoin,Tux Exchange,DOGE/BTC,0,0.004294,0.0
dogecoin,Tidex,DOGE/WAVES,0,0.004105,0.0
dogecoin,Trade Satoshi,XBC/DOGE,0,0.000978,0.0
dogecoin,Bleutrade,BTCD/DOGE,0,0.002523,0.0
dogecoin,Trade Satoshi,DOT/DOGE,0,0.017254,0.0
dogecoin,Trade Satoshi,8BIT/DOGE,0,0.005192,0.0
dogecoin,Bleutrade,ADC/DOGE,0,0.004341,0.0
dogecoin,C-CEX,ETH/DOGE,0,0.004592,0.0
dogecoin,Bleutrade,GB/DOGE,0,0.004967,0.0
dogecoin,Trade Satoshi,PIE/DOGE,0,0.001417,0.0
dogecoin,C-CEX,XBY/DOGE,0,0.003837,0.0
dogecoin,Bleutrade,QTUM/DOGE,0,0.003857,0.0
dogecoin,Trade Satoshi,RUP/DOGE, 0,0.004541,0.0
dogecoin,C-CEX,LINDA/DOGE,0,0.004214,0.0
dogecoin,Trade Satoshi,SOJ/DOGE,0,0.001915,0.0
dogecoin,Trade Satoshi,HSR/DOGE,0,0.005664,0.0
dogecoin,C-CEX,OX/DOGE,0,0.002666,0.0
dogecoin,C-CEX,BQ/DOGE,0,0.003268,0.0
dogecoin,Trade Satoshi,JEW/DOGE,0,0.004198,0.0
siacoin,Bittrex,SC/BTC,1130360,0.014108,0.43420000000000003
siacoin,Upbit,SC/BTC,1013700,0.014013,0.38939999999999997
siacoin,Poloniex,SC/BTC,318290,0.013822,0.1223
siacoin,Bittrex,SC/ETH,52258,0.014006,0.020099999999999996
siacoin,HitBTC,SC/BTC,43544,0.013937,0.0167
siacoin,Upbit,SC/ETH,37727,0.014006,0.014499999999999999
siacoin,Abucoins,SC/BTC,7524,0.014108,0.0029
siacoin,Bisq,SC/BTC,0,0.016968,0.0
siacoin,BITHOLIC,SC/BTC,58,0.014490,0.0
bitshares,BitShares Asset Exchange,BITCNY/BTS,3121100,0.172917,0.3686
bitshares,AEX,BTS/BITCNY,1179480,0.179574,0.1393
bitshares,BitShares Asset Exchange,BITUSD/BTS,1089360,0.173151,0.1286
bitshares,Binance,BTS/BTC,762758,0.169854,0.0901
bitshares,ZB.COM,BTS/USDT,664691,0.171044,0.0785
bitshares,Poloniex,BTS/BTC,391705,0.163079,0.0463
bitshares,Lbank,BTS/ETH,252022,0.170737,0.0298
bitshares,Binance,BTS/ETH,210530,0.169976,0.024900000000000002
bitshares,ZB.COM,BTS/BTC,210037,0.169377,0.0248
bitshares,Livecoin,BTS/BTC,103030,0.174148,0.012199999999999999
bitshares,Gate.io,BTS/USDT,98422,0.173152,0.0116
bitshares,AEX,BTS/BTC,69369,0.170809,0.008199999999999999
bitshares,Gate.io,BTS/BTC,62355,0.171572,0.0074
bitshares,Lbank,BTS/BTC,61944,0.171477,0.0073
bitshares,OpenLedger DEX,BTC/BTS,42085,0.165273,0.005
bitshares,Binance,BTS/BNB,34410,0.169934,0.0040999999999999995
bitshares,AEX,BTS/USDT,19709,0.173654 ,0.0023
bitshares,Bitcoin Indonesia,BTS/BTC,13299,0.169854,0.0016
bitshares,CryptoBridge,BTC/BTS,12537,0.168514,0.0015
bitshares,OpenLedger DEX,HERO/BTS,9688,0.173649,0.0011
bitshares,CryptoBridge,BCO/BTS,8718,0.171288,0.001
bitshares,Vebitcoin,BTS/TRY,8216 ,0.183614,0.001
bitshares,OpenLedger DEX,EOS/BTS,7086,0.165553,0.0008
bitshares,OpenLedger DEX,ETH/BTS,6795,0.155276,0.0008
bitshares,OpenLedger DEX,STEEM/BTS,6643,0.176567,0.0008
bitshares,CoinEgg,BTS/BTC,3049,0.168900,0.0004
bitshares,OpenLedger DEX,DASH/BTS,2958,0.161377,0.0003
bitshares,Lbank,YOYOW/BTS,2579,0.176142,0.0003
bitshares,RuDEX,KRM/BTS,1757,0.104682 ,0.0002
bitshares,BitShares Asset Exchange,BITBTC/BTS,1588,0.172384,0.0002
bitshares,EXX,BTS/ETH,1313,0.168738,0.0002
bitshares,OpenLedger DEX,LTC/BTS,1101,0.166092,0.0001
bitshares,OpenLedger DEX,ZEPH/BTS,876,0.171925,0.0001
bitshares,OpenLedger DEX,BTWTY/BTS,581,0.172917,0.0001
bitshares,OpenLedger DEX,CVCOIN/BTS,569,0.191331,0.0001
bitshares,OpenLedger DEX,MUSE/BTS,396,0.189761,0.0
bitshares,BigONE,BTS/BTC,357,0.171763,0.0
bitshares,OpenLedger DEX,DOGE/BTS,257,0.167062,0.0
bitshares,RuDEX,STEEM/BTS,244,0.154755,0.0
bitshares,BitShares Asset Exchange,BITEUR/BTS,222,0.172917,0.0
bitshares,OpenLedger DEX,LISK/BTS,168,0.166374,0.0
bitshares,OpenLedger DEX,OBITS/BTS,166,0.175133,0.0
bitshares,YoBit,BTS/BTC,165,0.677605,0.0
bitshares,OpenLedger DEX,SBD/BTS,144,0.183030,0.0
bitshares,BitShares Asset Exchange,BITSILVER/BTS,102,0.182288,0.0
bitshares,BitShares Asset Exchange,BITGOLD/BTS,97,0.173403,0.0
bitshares,OpenLedger DEX,WAVES/BTS,85,0.146659,0.0
bitshares,OpenLedger DEX,INCNT/BTS,82,0.160952,0.0
bitshares,OpenLedger DEX,YOYOW/BTS,78,0.174183,0.0
bitshares,OpenLedger DEX,USDT/BTS,61,0.156198,0.0
bitshares,OpenLedger DEX,CLOAK/BTS,61,0.134591,0.0
bitshares,OpenLedger DEX,KRM/BTS,50,0.121506,0.0
bitshares,OpenLedger DEX,ICOO/BTS,34,0.169611,0.0
bitshares,RuDEX,GOLOS/BTS,32,0.166972,0.0
bitshares,OpenLedger DEX,BLOCKPAY/BTS,30,0.172976,0.0
bitshares,OpenLedger DEX,MAID/BTS,26,0.145166,0.0
bitshares,OpenLedger DEX,GRC/BTS,24,0.114292,0.0
bitshares,OpenLedger DEX,FUNC/BTS,13,0.189090,0.0
bitshares,OpenLedger DEX,SMOKE/BTS,4,0.172917,0.0
bitshares,OpenLedger DEX,ETP/BTS,1,0.146763,0.0
bitshares,CryptoBridge,MUE/BTS,1,0.238485,0.0
bitshares,OpenLedger DEX,HEAT/BTS,0,0.125225,0.0
bitshares,OpenLedger DEX,OMG/BTS,0,0.158539,0.0
bitshares,OpenLedger DEX,GAME/BTS,0,0.184035,0.0
bitshares,OpenLedger DEX,ZENGOLD/BTS,0,0.074473,0.0
bitshares,Tidex,BTS/BTC,0,0.524831,0.0
bitshares,Tidex,BTS/WAVES,0,0.175947,0.0
decred,Bittrex,DCR/BTC,585256,62.53,0.7275
decred,Poloniex,DCR/BTC,176702,62.16,0.21969999999999998
decred,Vebitcoin,DCR/TRY,15839, 64.78,0.0197
decred,Upbit,DCR/BTC,13005,63.47,0.016200000000000003
decred,Cryptopia,DCR/BTC,10985,64.84,0.0137
decred,YoBit,DCR/BTC,1904,63.36,0.0024
decred,Bleutrade,DCR/BTC,466,61.99,0.0006
decred,Cryptopia,DCR/USDT,151 ,62.35,0.0002
decred,LiteBit.eu,DCR/EUR,126,62.41,0.0002
decred,Bleutrade,DCR/DOGE,22,66.35,0.0
decred,Tux Exchange,DCR/BTC,0,61.96,0.0
aeternity,Gate.io,AE/USDT,549990,1.83,0.32539999999999997
aeternity,Binance,AE/BTC,407116,1.82,0.2409
aeternity,Binance,AE/ETH,228139,1.83,0.135
aeternity,Liqui,AE/ETH,92208,1.83 ,0.0546
aeternity,Liqui,AE/BTC,87092,1.83,0.051500000000000004
aeternity,Liqui,AE/USDT,78545,1.84,0.04650000000000001
aeternity,IDAX,AE/BTC,68585,2.01,0.0406
aeternity,Coinbene,AE/USDT,66201,1.85,0.0392
aeternity,Gate.io,AE/ETH,46865,1.83,0.0277
aeternity,IDAX,AE/ETH,22060,1.92,0.0131
aeternity,Binance,AE/BNB,14847,1.85,0.0088
aeternity,AEX,AE/BTC,13469,1.81,0.008
aeternity,Koinex,AE/INR,4237,1.95,0.0025
aeternity,HitBTC,AE/BTC,3455,1.84,0.002
aeternity,BigONE,AE/BTC,3039,1.73,0.0018
aeternity,AEX,AE/BITCNY,2282,2.11,0.0014000000000000002
aeternity,Gate.io,AE/BTC,2176,1.86,0.0013
aeternity,Lykke Exchange,AE/BTC,1101,2.09,0.0
aeternity,Lykke Exchange,AE/ETH,0,2.26,0.0
aeternity,Mercatox,AE/BTC,0,3.34,0.0
aeternity,Mercatox,AE/ETH,0,1.59 ,0.0
aeternity,OTCBTC,AE/BTC,0,2.29,0.0
aeternity,OTCBTC,AE/ETH,0,2.03,0.0
waltonchain,Binance,WTC/BTC,10281800,16.75,0.8462000000000001
waltonchain,Binance,WTC/ETH,826812,16.84,0.068
waltonchain,Coinnest,WTC/KRW,818190,15.77,0.0673
waltonchain,OKEx,WTC/BTC,94584,16.62,0.0078000000000000005
waltonchain,Kucoin,WTC/BTC,49234,16.68,0.0040999999999999995
waltonchain,Binance,WTC/BNB,39864,16.66,0.0033
waltonchain,OKEx,WTC/ETH,24804,16.95,0.002
waltonchain,OKEx,WTC/USDT,9952,16.42,0.0008
waltonchain,HitBTC,WTC/BTC,2710,16.99,0.0002
waltonchain,COSS,WTC/ETH,1451,16.76,0.0001
waltonchain,Coinlink,WTC/KRW,698,10.43,0.0001
waltonchain,COSS,WTC/BTC,218,16.76,0.0
waltonchain,Allcoin,WALTON/BTC,0,4.20,0.0
waltonchain,Coinrail,WTC/KRW,0,16.08,0.0
waltonchain,Cobinhood,WTC/BTC,0,15.65,0.0
waltonchain,Cobinhood,WTC/ETH,0,16.29,0.0
augur,Kraken,REP/EUR,938609,36.28,0.2652
augur,Bittrex,REP/BTC,574622,35.81,0.1623
augur,Kraken,REP/BTC,397017,36.13,0.11220000000000001
augur,Kraken,REP/ETH,226433,36.46,0.064
augur,ChaoEX,REP/ETH,221548,36.84,0.0626
augur,Ethfinex,REP/BTC,192558,35.87,0.054400000000000004
augur,Ethfinex,REP/USD,189657,35.93,0.0536
augur,Upbit,REP/BTC,176123,35.81,0.049800000000000004
augur,Ethfinex,REP/ETH,102415,36.00,0.028900000000000002
augur,Poloniex,REP/BTC,101859,35.94,0.0288
augur,Upbit,REP/KRW,76874,37.01,0.0217
augur,Bittrex,REP/ETH,65349,35.92,0.018500000000000003
augur,Poloniex,REP/USDT,54537,36.20,0.0154
augur,Liqui,REP/BTC,44338,35.98,0.0125
augur,Liqui,REP/ETH,39182,36.10,0.0111
augur,Liqui,REP/USDT,37756,36.28,0.010700000000000001
augur,Poloniex,REP/ETH,25948,36.31,0.0073
augur,HitBTC,REP/BTC,19569,35.92,0.0055000000000000005
augur,Gatehub,XRP/REP,18976,35.22,0.0054
augur,BX Thailand,REP/THB,13264,37.02,0.0037
augur,Upbit,REP/ETH,9320,35.93,0.0026
augur,Gate.io,REP/ETH,6486 ,33.18,0.0018
augur,Mr. Exchange,XRP/REP,2587,35.96,0.0007000000000000001
augur,HitBTC,REP/ETH,2349,35.79,0.0007000000000000001
augur,Gatehub,REP/ETH,2310,47.59,0.0
augur,Cryptopia,REP/BTC,1538,35.71,0.0004
augur,Mr. Exchange,REP/USD,595,37.38,0.0
augur,Lykke Exchange,REP/ETH,541,43.90,0.0
augur,Cobinhood,REP/ETH,309,39.36,0.0001
augur,Mr. Exchange,REP/BTC,128,37.01,0.0
augur,LiteBit.eu,REP/EUR,94,35.75,0.0
augur,Livecoin,REP/BTC,57,39.16,0.0
augur,Mr. Exchange,REP/JPY,38,35.49,0.0
augur,Mr. Exchange,REP/ETH,12,38.21,0.0
augur,Livecoin,REP/USD,6,36.20,0.0
augur,Livecoin,REP/ETH,2,36.23,0.0
augur,Gatecoin,REP/BTC,0,10.51,0.0
augur,Qryptos,REP/BTC,0,57.13,0.0
augur,Lykke Exchange,REP/BTC,0 ,34.14,0.0
augur,Mercatox,REP/BTC,0,476.63,0.0
augur,IDEX,REP/ETH,0,29.18,0.0
augur,Abucoins,REP/BTC,0,38.62,0.0
augur,BigONE,REP/BTC,0,65.47,0.0
augur,Cobinhood,REP/BTC, 0,35.46,0.0
augur,Radar Relay,REP/WETH,0,35.99,0.0
komodo,Binance,KMD/BTC,386122,3.54,0.3356
komodo,Bittrex,KMD/BTC,325430,3.52,0.2828
komodo,Upbit,KMD/KRW,183413,3.70,0.1594
komodo,Upbit,KMD/BTC,135477,3.52,0.1177
komodo,Binance,KMD/ETH,104577,3.55,0.0909
komodo,Cryptopia,KMD/BTC,5043,3.54,0.0044
komodo,Vebitcoin,KMD/TRY,3954,3.77,0.0034000000000000002
komodo,BarterDEX,SUPERNET/KMD,2526,3.56,0.0022
komodo,BarterDEX,HUSH/KMD,1381,3.70,0.0012
komodo,CoinExchange,KMD/BTC,965,3.43,0.0008
komodo,HitBTC,KMD/BTC,846,2.86,0.0007000000000000001
komodo,BarterDEX,BTC/KMD,435,3.46,0.0004
komodo,HitBTC,KMD/USDT,355,2.95,0.0003
komodo,HitBTC,KMD/ETH,83,2.90,0.0001
komodo,BarterDEX,ZEC/KMD,71,3.14,0.0
komodo,Cryptox,KMD/BTC,42 ,3.51,0.0
komodo,BarterDEX,BTCZ/KMD,30,3.71,0.0
komodo,BarterDEX,DNR/KMD,21,3.31,0.0
komodo,BarterDEX,CRW/KMD,12,3.09,0.0
komodo,BarterDEX,LTC/KMD,9,3.72,0.0
komodo,BarterDEX,BCH/KMD,8,3.04,0.0
komodo,BarterDEX,CHIPS/KMD,5,3.08,0.0
komodo,BarterDEX,ZCL/KMD,1,3.37,0.0
komodo,BarterDEX,DGB/KMD,1,3.23,0.0
komodo,BarterDEX,VIA/KMD,0,4.07,0.0
komodo,CoinExchange,KMD/ETH,0,3.16,0.0
bytom,CoinEgg,BTM/BTC,2097310,0.373677,0.18
bytom,OKEx,BTM/BTC,1392390,0.367957,0.1195
bytom,Huobi,BTM/BTC,1357250,0.368005,0.1165
bytom,OKEx,BTM/USDT,1338760,0.367051 ,0.1149
bytom,Huobi,BTM/ETH,1238000,0.369196,0.10619999999999999
bytom,Bibox,BTM/BTC,1159710,0.368911,0.09949999999999999
bytom,Bibox,BTM/ETH,1051820,0.369537,0.09029999999999999
bytom,Gate.io,BTM/USDT,858111,0.369163,0.0736
bytom,OKEx,BTM/ETH,340599,0.368972,0.0292
bytom,RightBTC,BTM/BTC,294402,0.379682,0.0253
bytom,EXX,BTM/BTC,269463,0.372056,0.0231
bytom,Gate.io,BTM/ETH,83447,0.365907,0.0072
bytom,IDAX,BTM/BTC,53451,0.381303,0.0046
bytom,Kucoin,BTM/BTC,44192,0.363382,0.0038
bytom,HitBTC,BTM/USDT,37921,0.375197,0.0033
bytom,Gate.io,BTM/BTC,10825,0.368911,0.0009
bytom,Kucoin,BTM/ETH,5900,0.373152,0.0005
bytom,CoinEx,BTM/BCH,5271,0.369712,0.0005
bytom,CoinEx,BTM/BTC,5134,0.367481,0.0004
bytom,EXX,BTM/ETH,2810,0.341996,0.0002
bytom,HitBTC,BTM/BTC,2304,0.343173,0.0002
bytom,Cryptopia,BTM/BTC,1203,0.355088,0.0001
bytom,OEX,BTM/CNY,853,0.412341,0.0001
bytom,HitBTC,BTM/ETH,481,0.391267,0.0
bytom,RightBTC,BTM/ETH,457,0.291704,0.0
bytom,BigONE,BTM/BTC,216,0.359950,0.0
bytom,Allcoin,BTM/BTC,0,0.362238,0.0
bytom,Allcoin,BTM/ETH,0,0.241643,0.0
0x,Binance,ZRX/BTC,1234030,0.687012,0.2907
0x,Binance,ZRX/ETH,483707, 0.693114,0.114
0x,ChaoEX,ZRX/ETH,482096,0.693107,0.11359999999999999
0x,Huobi,ZRX/BTC,347483,0.688442,0.0819
0x,Ethfinex,ZRX/USD,297498,0.695900,0.0701
0x,Bittrex,ZRX/BTC,268589,0.692065,0.0633
0x,Poloniex,ZRX/BTC,267226,0.689491,0.063
0x,HitBTC,ZRX/USDT,107980,0.701078,0.0254
0x,Upbit,ZRX/BTC,102930,0.691493,0.0242
0x,Poloniex,ZRX/ETH,96902,0.695150,0.022799999999999997
0x,Liqui,ZRX/BTC,58570,0.688252,0.0138
0x,Ethfinex,ZRX/BTC,58108,0.688824,0.0137
0x,Koinex,ZRX/INR,57516,0.717934,0.013600000000000001
0x,OKEx,ZRX/BTC,55731,0.698166,0.0131
0x,Liqui,ZRX/ETH,52353,0.693361,0.0123
0x,Liqui,ZRX/USDT,52031,0.697584,0.0123
0x,C2CX,ZRX/USDT,45904,0.693877,0.0108
0x,C2CX,ZRX/BTC,43671,0.686345,0.0103
0x,Ethfinex,ZRX/ETH,30605,0.694455,0.0072
0x,Vebitcoin,ZRX/TRY,23194,0.729209,0.0
0x,HitBTC,ZRX/BTC,16609,0.686345,0.0039000000000000003
0x,Gate.io,ZRX/USDT,15961,0.711777,0.0038
0x,OKEx,ZRX/USDT,7480,0.692671,0.0018
0x,Mercatox,ZRX/ETH,6943,0.716648,0.0016
0x,Bittrex,ZRX/ETH,6723,0.688332,0.0016
0x,HitBTC,ZRX/ETH,6338,0.697759,0.0015
0x,OKEx,ZRX/ETH,5345,0.701352,0.0013
0x,Mercatox,ZRX/BTC,3626,0.659368,0.0009
0x,Radar Relay,ZRX/WETH,1526,0.915722,0.0004
0x,Lykke Exchange,ZRX/ETH,1424,0.695585,0.0003
0x,Cobinhood,ZRX/BTC,1377,0.739060,0.0003
0x,Upbit,ZRX/ETH,1376,0.688347,0.0003
0x,Gate.io,ZRX/ETH,1083,0.702106,0.0003
0x,Livecoin,ZRX/BTC,1022,0.698928,0.0002
0x,Gate.io,ZRX/BTC,495,0.762606,0.0001
0x,Cobinhood,ZRX/ETH, 490,0.660081,0.0001
0x,Gatecoin,ZRX/BTC,264,1.32,0.0001
0x,Livecoin,ZRX/USD,217,0.650010,0.0001
0x,IDEX,ZRX/ETH,144,0.624650,0.0
0x,Livecoin,ZRX/ETH,18,0.736652,0.0
0x,Gatecoin,ZRX/ETH,0,1.09,0.0
0x,Lykke Exchange,ZRX/BTC,0,0.822184,0.0
0x,BigONE,ZRX/BTC,0,0.815416,0.0
0x,DDEX,ZRX/ETH,0,0.716597,0.0
0x,GOPAX,ZRX/KRW,14241,0.704291,0.0
0x,GOPAX,ZRX/BTC,875,0.666899,0.0
ark,Bittrex,ARK/BTC,361269,3.31,0.3171
ark,Binance,ARK/BTC,280586,3.33,0.2463
ark,Upbit,ARK/BTC,128001,3.31,0.1124
ark,Binance,ARK/ETH,109311,3.33,0.0959
ark,OKEx,ARK/BTC,101946,3.26,0.0895
ark,Upbit,ARK/KRW,80014,3.46,0.0702
ark,Bit-Z,ARK/BTC,55426,2.97,0.0487
ark,OKEx,ARK/USDT,10867,3.35,0.0095
ark,LiteBit.eu,ARK/EUR,3400,3.28,0.003
ark,Cryptopia,ARK/BTC,3328,3.34,0.0029
ark,OKEx,ARK/ETH,2595,3.47,0.0023
ark,COSS,ARK/ETH,1337,3.03,0.0012
ark,COSS,ARK/BTC,816,3.34,0.0007000000000000001
ark,Cryptopia,ARK/USDT,277,3.38,0.0002
ark,Abucoins,ARK/BTC,99,3.20,0.0001
ark,Cryptomate,ARK/GBP,0,3.60,0.0
veritaseum,ForkDelta,VERI/ETH,630106,160.13,0.6668000000000001
veritaseum,HitBTC,VERI/BTC,121008,168.87,0.1281
veritaseum,HitBTC,VERI/ETH,107446,167.36,0.1137
veritaseum,Mercatox,VERI/ETH,35782,171.03,0.0379
veritaseum,Vebitcoin,VERI/TRY,32613,181.76,0.0345
veritaseum,Mercatox,VERI/BTC,12586,180.79,0.013300000000000001
veritaseum,HitBTC,VERI/USDT,5427,169.02,0.005699999999999999
electroneum,Cryptopia,ETN/BTC,481455,0.052620,0.6012
electroneum,TradeOgre,ETN/BTC,125118,0.048616,0.1562
electroneum,Cryptopia,ETN/USDT,88026,0.052183,0.1099
electroneum,Qryptos,ETN/BTC,75435,0.050713,0.0942
electroneum,Qryptos,ETN/ETH,19098,0.049995,0.023799999999999998
electroneum,Vebitcoin,ETN/TRY,10252,0.055084,0.0128
electroneum,Cryptohub,ETN/BTC,807,0.049951,0.001
electroneum,Qryptos,ETN/QASH,593,0.064729,0.0007000000000000001
zilliqa,Binance,ZIL/BTC,17779000,0.048807,0.46869999999999995
zilliqa,Huobi,ZIL/BTC,5528670,0.049474,0.1457
zilliqa,Huobi,ZIL/USDT,4756190,0.049727,0.12539999999999998
zilliqa,Binance,ZIL/ETH,4443340,0.049097,0.11710000000000001
zilliqa,Huobi,ZIL/ETH,4341320,0.049528,0.1144
zilliqa,Binance,ZIL/BNB,331916,0.049054,0.0087
zilliqa,Gate.io,ZIL/USDT,290422,0.050080,0.0077
zilliqa,Kucoin,ZIL/BTC,278664,0.050523,0.0073
zilliqa,Kucoin,ZIL/ETH,115850,0.049995,0.0031
zilliqa,Gate.io,ZIL/ETH,43918,0.049995,0.0012
zilliqa,IDEX,ZIL/ETH,22751,0.055669,0.0006
zilliqa,ForkDelta,ZIL/ETH,3067,0.056879,0.0001
zilliqa,Radar Relay,ZIL/WETH,31,0.044827,0.0
zilliqa,OTCBTC,ZIL/ETH,0,0.042025,0.0
ardor,Upbit,ARDR/KRW,795145,0.308010,0.3369
ardor,AEX,ARDR/BITCNY,459901,0.298764,0.1949
ardor,Bittrex,ARDR/BTC,388136,0.299227,0.16449999999999998
ardor,HitBTC,ARDR/BTC,283807,0.303479,0.12029999999999999
ardor,Upbit,ARDR/BTC,270812,0.299227,0.1148
ardor,Poloniex,ARDR/BTC,79002,0.295414,0.0335
ardor,AEX,ARDR/BTC,78961,0.285977,0.0335
ardor,LiteBit.eu,ARDR/EUR,4237,0.297628,0.0018
kucoin-shares,Kucoin,KCS/BTC,324933,3.33,0.5401
kucoin-shares,Kucoin,KCS/ETH,129378 ,3.24,0.2151
kucoin-shares,Kucoin,KCS/USDT,63844,3.37,0.1061
kucoin-shares,Kucoin,NEO/KCS,35197,3.36,0.058499999999999996
kucoin-shares,Kucoin,GAS/KCS,13932,3.37,0.0232
kucoin-shares,Kucoin,DASH/KCS,10522,3.35,0.0175
kucoin-shares,Kucoin,RPX/KCS,9757,3.34,0.016200000000000003
kucoin-shares,Kucoin,CAG/KCS,8546,2.90,0.014199999999999999
kucoin-shares,Kucoin,KCS/BCH,3527,3.37,0.0059
kucoin-shares,Kucoin,BCH/KCS,1824,3.17,0.003
kucoin-shares,Kucoin,MOD/KCS,107,3.03,0.0002
cryptonex,HitBTC,CNX/BTC,199723, 6.49,0.9913
cryptonex,YoBit,CNX/BTC,1663,6.78,0.0083
cryptonex,YoBit,CNX/USD,81,6.03,0.0004
syscoin,Bittrex,SYS/BTC,401005,0.537904,0.457
syscoin,Upbit,SYS/BTC,201344,0.537904,0.22949999999999998
syscoin,Livecoin,SYS/BTC,95330,0.543725,0.10859999999999999
syscoin,Poloniex,SYS/BTC,81596 ,0.538858,0.09300000000000001
syscoin,Vebitcoin,SYS/TRY,61700,0.553464,0.0
syscoin,Trade By Trade,SYS/USDT,15192,0.536761,0.0173
syscoin,Trade By Trade,SYS/BTC,10600,0.529984,0.0121
syscoin,AEX,SYS/BTC,9261,0.534373,0.0106
syscoin,YoBit,SYS/BTC,1442,0.531320,0.0016
syscoin,Bittylicious,SYS/GBP,0,0.562997,0.0
syscoin,Bittylicious,SYS/USD,0,0.603398 ,0.0
syscoin,Tux Exchange,SYS/BTC,0,0.530079,0.0
digibyte,Bittrex,DGB/BTC,946725,0.028245,0.40659999999999996
digibyte,Poloniex,DGB/BTC,530824,0.028341,0.228
digibyte,OKEx,DGB/BTC,300503,0.028150,0.1291
digibyte,Upbit,DGB/BTC,216571,0.028341,0.09300000000000001
digibyte,Kucoin,DGB/BTC,43482,0.027864,0.0187
digibyte,Cryptopia,DGB/BTC,42025,0.028245,0.0181
digibyte,Bittrex,DGB/ETH,35660,0.027998,0.015300000000000001
digibyte,OKEx,DGB/USDT,33065,0.029411,0.014199999999999999
digibyte,YoBit,DGB/BTC,26149,0.027959,0.011200000000000002
digibyte,HitBTC,DGB/BTC,25361,0.027673,0.0109
digibyte,LiteBit.eu,DGB/EUR,21680,0.028225,0.009300000000000001
digibyte,Vebitcoin,DGB/TRY,16631,0.028854,0.0070999999999999995
digibyte,OKEx,DGB/ETH,15871,0.027744,0.0068000000000000005
digibyte,Kucoin,DGB/ETH,14879,0.028968,0.0064
digibyte,Livecoin,DGB/BTC,13580,0.028532,0.0058
digibyte,HitBTC,DGB/USDT,11526,0.028106,0.005
digibyte,Upbit,DGB/ETH,9599,0.026802,0.0040999999999999995
digibyte,Bit-Z,DGB/BTC,6911, 0.026528,0.003
digibyte,CoinExchange,DGB/BTC,6241,0.028150,0.0027
digibyte,HitBTC,DGB/ETH,6106,0.028244,0.0026
digibyte,CryptoBridge,DGB/BTC,2280,0.026719,0.001
digibyte,Trade By Trade,DGB/BTC,937,0.028532,0.0004
digibyte,Trade Satoshi,DGB/BTC, 877,0.026719,0.0004
digibyte,Trade By Trade,DGB/USDT,343,0.026382,0.0001
digibyte,Coinhouse,DGB/BTC,148,0.026337,0.0001
digibyte,Trade Satoshi,DGB/DOGE,105,0.024905,0.0
digibyte,Bittylicious,DGB/GBP,86,0.028676,0.0
digibyte,Trade Satoshi,DGB/USDT,27,0.027905,0.0
digibyte,Trade Satoshi,DGB/LTC,14,0.028085,0.0
digibyte,alcurEX,DGB/BTC,1,0.026146,0.0
digibyte,BarterDEX,DGB/KMD,1,0.026925,0.0
digibyte,Bittylicious,DGB/EUR,0,0.030407,0.0
hshare,Huobi,HSR/BTC,4945330,6.37,0.2445
hshare,Bit-Z,HSR/BTC,3444410,6.39,0.1703
hshare,Binance,HSR/BTC,2954160,6.39,0.1461
hshare,Huobi,HSR/USDT,1828720,6.41,0.0904
hshare,Allcoin,HSR/BTC,1379210,6.34,0.0682
