id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dent,Kucoin,DENT/BCH,406,0.014595,0.0006
dent,Qryptos,DENT/BTC,326,0.014289,0.0005
dent,Qryptos,DENT/QASH,101,0.012948,0.0001
dent,Qryptos,DENT/ETH,71,0.017228,0.0001
dent,Fatbtc,DENT/CNY,0,0.024817,0.0
nxt,Poloniex,NXT/BTC,493404,0.151349,0.2051
nxt,AEX,NXT/BITCNY,384909,0.153472,0.16
nxt,Bittrex,NXT/BTC,371166,0.149529,0.1543
nxt,HitBTC,NXT/BTC,291538,0.150075,0.12119999999999999
nxt,Poloniex,NXT/USDT,227721,0.150383,0.0947
nxt,Bitcoin Indonesia,NXT/IDR,193315, 0.153757,0.08039999999999999
nxt,Upbit,NXT/BTC,132402,0.149529,0.055
nxt,HitBTC,NXT/USDT,104791,0.153590,0.0436
nxt,Bitcoin Indonesia,NXT/BTC,85508,0.149529,0.0355
nxt,Bittrex,NXT/USDT,68112,0.151133,0.028300000000000002
nxt,AEX,NXT/BTC, 26904,0.145615,0.011200000000000002
nxt,HitBTC,NXT/ETH,10613,0.150287,0.0044
nxt,Stocks.Exchange,NXT/BTC,6509,0.157173,0.0027
nxt,Stocks.Exchange,DIX/NXT,3378,0.151659,0.0014000000000000002
nxt,Livecoin,NXT/BTC,2434,0.147708,0.001
nxt,Poloniex,NXT/XMR,1178,0.150480,0.0005
nxt,CoinEgg,NXT/BTC,884,0.150166,0.0004
nxt,LiteBit.eu,NXT/EUR,423,0.150033,0.0002
nxt,Upbit,NXT/USDT,298,0.148377,0.0001
nxt,SouthXchange,NXT/BTC,158,0.154716,0.0001
nxt,C-CEX,NXT/BTC,101,0.154716,0.0
nxt,Stocks.Exchange,STEX/NXT,21,0.191066,0.0
nxt,C-CEX,NXT/USD, 9,0.165234,0.0
neblio,Binance,NEBL/BTC,1851460,11.62,0.7422
neblio,Binance,NEBL/ETH,351747,11.55,0.141
neblio,OEX,NEBL/CNY,131347,12.51,0.0527
neblio,Binance,NEBL/BNB,88454,12.08 ,0.0355
neblio,Kucoin,NEBL/BTC,40617,11.39,0.0163
neblio,Cryptopia,NEBL/BTC,20574,11.66,0.008199999999999999
neblio,Kucoin,NEBL/ETH,6882,11.46,0.0028000000000000004
neblio,HitBTC,NEBL/BTC,2996,11.66,0.0012
neblio,HitBTC,NEBL/ETH,395,12.28,0.0002
neblio,OEX,NEBL/BTC,11,12.96,0.0
bancor,Bancor Network,BNT/ETH,2767410,3.74,0.4815
bancor,Bancor Network,STORM/BNT,501294,3.73,0.0872
bancor,HitBTC,BNT/BTC,397711,3.76,0.0692
bancor,HitBTC,BNT/USDT,390831,3.82,0.068
bancor,Binance,BNT/BTC,289070,3.76,0.050300000000000004
bancor,Bancor Network,LDC/BNT,280804,3.62,0.0489
bancor,Binance,BNT/ETH,217810,3.73,0.0379
bancor,Bancor Network,EOS/BNT,158755,3.76,0.0276
bancor,Bancor Network,BMC/BNT,142491,3.83,0.0248
bancor,Bittrex,BNT/BTC,55508,3.76,0.0097
bancor,Bancor Network,KIN/BNT,42270,4.07,0.0074
bancor,Liqui,BNT/BTC,40442,3.77,0.006999999999999999
bancor,Liqui,BNT/USDT,37387,3.78,0.006500000000000001
bancor,Liqui,BNT/ETH,34554,3.77,0.006
bancor,Bancor Network,SHP/BNT,30798,3.75,0.0054
bancor,Bancor Network,BNB/BNT,30344,3.60,0.0053
bancor,Bancor Network,SRN/BNT,26129,3.75,0.0045000000000000005
bancor,Bancor Network,ELF/BNT,24638,3.78,0.0043
bancor,Bancor Network,DAI/BNT,22434,3.87,0.0039000000000000003
bancor,Bancor Network,OMG/BNT,21876,3.78,0.0038
bancor,Bancor Network,POWR/BNT,21393,3.77,0.0037
bancor,Bancor Network,STX/BNT,17501,3.77,0.003
bancor,Bancor Network,TRX/BNT,17243,3.79,0.003
bancor,Upbit,BNT/BTC,14899,3.72,0.0026
bancor,Bancor Network,ENJ/BNT,12640,3.79,0.0022
bancor,Bancor Network,STAC/BNT,12230,3.52,0.0021
bancor,Bancor Network,GTO/BNT,11755,3.81,0.002
bancor,Bancor Network,WINGS/BNT,11416,3.82,0.002
bancor,Bancor Network,ONG/BNT,8352,3.79,0.0015
bancor,Bancor Network,WAX/BNT,8333,3.67,0.0014000000000000002
bancor,Bancor Network,DRT/BNT,8256,3.84,0.0014000000000000002
bancor,Bancor Network,TAAS/BNT,7470,3.89,0.0013
bancor,Bancor Network,MANA/BNT,6991,3.77,0.0012
bancor,Bancor Network,RLC/BNT,6503,3.71,0.0011
bancor,OKEx,BNT/BTC,6396,3.78,0.0011
bancor,Bancor Network,MNTP/BNT,6261,4.21,0.0011
bancor,Bancor Network,INSTAR/BNT,5772,3.94,0.001
bancor,Bancor Network,VIB/BNT,5093,3.74,0.0009
bancor,Bancor Network,AION/BNT,4769,3.75,0.0008
bancor,Bancor Network,VEE/BNT,4689,3.81,0.0008
bancor,Bittrex,BNT/ETH,4517,3.85,0.0008
bancor,Bancor Network,GNO/BNT,4016,3.74,0.0007000000000000001
bancor,Bancor Network,SWM/BNT,3797,3.75,0.0007000000000000001
bancor,Bancor Network,SNT/BNT,3346,3.90,0.0006
bancor,Bancor Network,CAT/BNT,2763,3.84,0.0005
bancor,Bancor Network,AIX/BNT,2325,3.59,0.0004
bancor,Bancor Network,TBX/BNT,1963,4.13,0.0003
bancor,COSS,BNT/ETH,1804,3.81,0.0003
bancor,Bancor Network,DRGN/BNT,1726,3.76,0.0003
bancor,Bancor Network,REQ/BNT,1720,3.72,0.0003
bancor,AEX,BNT/BTC,1698,3.81,0.0003
bancor,HitBTC,BNT/ETH,1597,3.74,0.0003
bancor,COSS,BNT/BTC,1574,3.78,0.0003
bancor,OKEx,BNT/USDT,1311,3.83,0.0002
bancor,Bancor Network,TIO/BNT,1013,3.70,0.0002
bancor,Bancor Network,WISH/BNT,625,3.83,0.0001
bancor,Bancor Network,WAND/BNT,500,3.48,0.0001
bancor,Bancor Network,IND/BNT,266,3.91,0.0
bancor,Upbit,BNT/ETH,190,3.86,0.0
bancor,Gate.io,BNT/ETH,134,3.77,0.0
bancor,Lykke Exchange,BNT/ETH,107,3.45,0.0
bancor,Bancor Network,SENSE/BNT,65,3.75,0.0
bancor,Bancor Network,TRST/BNT,54,3.67,0.0
bancor,Bancor Network,ATS/BNT,49,2.96,0.0
bancor,Livecoin,BNT/BTC,41,3.68,0.0
bancor,Livecoin,BNT/ETH,3,3.52,0.0
bancor,Livecoin,BNT/USD,0,3.80,0.0
bancor,Bancor Network,EDG/BNT,0,3.91,0.0
bancor,Bancor Network,TKN/BNT,0,3.87,0.0
bancor,Lykke Exchange,BNT/BTC,0,4.87,0.0
bancor,Tidex,BNT/BTC,0,3.50,0.0
bancor,Tidex,BNT/WAVES,0,2.78,0.0
bancor,OKEx,BNT/ETH,0,3.80,0.0
tenx,Huobi,PAY/BTC,2756980,1.37,0.5493
tenx,Huobi,PAY/ETH,1081280,1.39,0.21539999999999998
tenx,Bittrex,PAY/BTC,473681,1.41 ,0.0944
tenx,ChaoEX,PAY/ETH,207082,1.38,0.041299999999999996
tenx,Upbit,PAY/BTC,124542,1.41,0.0248
tenx,OKEx,PAY/BTC,107647,1.38,0.021400000000000002
tenx,Liqui,PAY/BTC,54586,1.40,0.0109
tenx,Liqui,PAY/USDT,36826,1.39,0.0073
tenx,Bittrex,PAY/ETH,36143,1.38,0.0072
tenx,Liqui,PAY/ETH,33723,1.38,0.0067
tenx,Vebitcoin,PAY/TRY,29954,1.49,0.0
tenx,Kucoin,PAY/BTC,14562,1.37,0.0029
tenx,Bit-Z,PAY/BTC,13101,1.46,0.0026
tenx,Gate.io,PAY/USDT,9604,1.40,0.0019
tenx,HitBTC,PAY/BTC,6725,1.37,0.0013
tenx,Cryptopia,PAY/BTC,6253,1.40,0.0012
tenx,Upbit,PAY/ETH,5793,1.38,0.0012
tenx,Gate.io,PAY/ETH,3909,1.38,0.0008
tenx,Kucoin,PAY/ETH,3658,1.38,0.0007000000000000001
tenx,OKEx,PAY/ETH,2240,1.38,0.0004
tenx,OKEx,PAY/USDT,1887,1.37,0.0004
tenx,Gate.io,PAY/BTC,1799,1.37,0.0004
tenx,Cobinhood,PAY/ETH,1790,1.35,0.0004
tenx,Livecoin,PAY/BTC,1494,1.34,0.0003
tenx,Cobinhood,PAY/BTC,1244,1.39,0.0002
tenx,HitBTC,PAY/ETH,1168,1.37,0.0002
tenx,Livecoin,PAY/USD,699,1.33,0.0001
tenx,Livecoin,PAY/ETH,264,1.44,0.0001
tenx,IDEX,PAY/ETH,146,1.45,0.0
tenx,COSS,PAY/ETH,56,1.34,0.0
tenx,COSS,PAY/BTC,45,1.34,0.0
tenx,BigONE,PAY/BTC,0,0.160086,0.0
tenx,Coinrail,PAY/KRW,0,1.60,0.0
maidsafecoin,HitBTC,MAID/BTC,988919,0.317987,0.5531
maidsafecoin,Poloniex,MAID/BTC,725667,0.317623,0.40590000000000004
maidsafecoin,HitBTC,MAID/USDT,37130,0.328468,0.0208
maidsafecoin,HitBTC,MAID/ETH,17795,0.318497,0.01
maidsafecoin,Cryptopia,MAID/BTC,16590,0.323266,0.009300000000000001
maidsafecoin,Poloniex,MAID/XMR,998,0.320477,0.0006
maidsafecoin,OpenLedger DEX,MAID/BTC,739,0.307080,0.0004
maidsafecoin,OpenLedger DEX,MAID/BTS,154,0.314698,0.0001
maidsafecoin,OpenLedger DEX,MAID/BITUSD,0,0.370306,0.0
maidsafecoin,Omni DEX,MAID/USDT,0,5.01,0.0
nexus,Bittrex,NXS/BTC,1204940,2.48,0.4633
nexus,Upbit,NXS/BTC,1116360,2.49,0.4293
nexus,Vebitcoin,NXS/TRY,110947,2.80,0.042699999999999995
nexus,RightBTC,NXS/BTC,68208,2.53,0.0262
nexus,Trade By Trade,NXS/USDT,52274,2.55,0.020099999999999996
nexus,Cryptopia,NXS/BTC,30709,2.48,0.0118
nexus,Trade By Trade,NXS/BTC,15247,2.54,0.0059
nexus,RightBTC,NXS/ETH,1994,1.99,0.0008
iconomi,Binance,ICN/BTC,312039,1.41 ,0.38170000000000004
iconomi,Kraken,ICN/BTC,158926,1.40,0.19440000000000002
iconomi,Liqui,ICN/BTC,75739,1.40,0.0926
iconomi,Liqui,ICN/ETH,71521,1.40,0.0875
iconomi,Binance,ICN/ETH,69457,1.40,0.085
iconomi,Liqui,ICN/USDT,59893,1.40,0.0733
iconomi,Kraken,ICN/ETH,52257,1.40,0.0639
iconomi,Livecoin,ICN/BTC,10288,1.40,0.0126
iconomi,OKEx,ICN/BTC,2732,1.41,0.0033
iconomi,HitBTC,ICN/BTC,2531,1.36,0.0031
iconomi,OKEx,ICN/USDT,1957,1.39,0.0024
iconomi,Bitsane,ICN/BCH,180,1.45,0.0
iconomi,Bitsane,ICN/BTC,116,1.35,0.0001
iconomi,Tux Exchange,ICN/BTC,13,1.42,0.0
iconomi,Bitsane,ICN/XRP,9,1.49,0.0
iconomi,Bitsane,ICN/EUR,8,1.42,0.0
iconomi,Bitsane,ICN/ETH,7,1.50,0.0
iconomi,Bitsane,ICN/LTC,6,1.42,0.0
iconomi,OKEx,ICN/ETH,0,1.39,0.0
iconomi,Mercatox,ICN/BTC,0,3.63,0.0
iconomi,IDEX,ICN/ETH,0,3.45,0.0
substratum,Binance,SUB/BTC,22840000,0.625676,0.8525
substratum,Binance,SUB/ETH,3394070,0.620243,0.1267
substratum,Kucoin,SUB/BTC,269847,0.609276,0.0101
substratum,OKEx,SUB/BTC,139278,0.605358 ,0.0052
substratum,Kucoin,SUB/ETH,56988,0.610427,0.0021
substratum,HitBTC,SUB/BTC,33547,0.583126,0.0013
substratum,OKEx,SUB/USDT,17253,0.580369,0.0006
substratum,HitBTC,SUB/ETH,15855,0.586286,0.0006
substratum,OKEx,SUB/ETH,10757,0.610524,0.0004
substratum,HitBTC,SUB/USDT,6698,0.602629,0.0002
substratum,COSS,SUB/ETH,4124,0.648350,0.0002
substratum,COSS,SUB/BTC,2524,0.418666,0.0001
substratum,Tidex,SUB/BTC,106,0.538663,0.0
substratum,Radar Relay,SUB/WETH,0,0.510768,0.0
enigma-project,Huobi,ENG/ETH,1816700,1.82,0.31980000000000003
enigma-project,Huobi,ENG/BTC,1804950,1.85,0.3177
enigma-project,Binance,ENG/BTC,1165650,1.82,0.2052
enigma-project,Bittrex,ENG/BTC,303428,1.84,0.053399999999999996
enigma-project,Binance,ENG/ETH,288717,1.83,0.0508
enigma-project,Upbit,ENG/BTC,114805,1.83,0.0202
enigma-project,Liqui,ENG/BTC,55399,1.82,0.0098
enigma-project,Liqui,ENG/ETH,51049,1.82,0.009000000000000001
enigma-project,Liqui,ENG/USDT,50408,1.80,0.0089
enigma-project,Vebitcoin,ENG/TRY,17364,1.91,0.0031
enigma-project,HitBTC,ENG/ETH,5111,1.84,0.0009
enigma-project,Bittrex,ENG/ETH,3576,1.81,0.0006
enigma-project,OKEx,ENG/USDT,3072,1.89,0.0005
enigma-project,OKEx,ENG/BTC,1058,1.86,0.0002
enigma-project,Mercatox,ENG/BTC,0,1.82,0.0
enigma-project,Mercatox,ENG/ETH,0,0.827712,0.0
enigma-project,Tidex,ENG/ETH,0,0.877229,0.0
enigma-project,OKEx,ENG/ETH,0,1.80,0.0
enigma-project,GOPAX,ENG/KRW,10427,1.96,0.0
sirin-labs-token,Liqui,SRN/ETH,3986330,0.594543,0.3469
sirin-labs-token,Liqui,SRN/BTC,2734760,0.594151,0.23800000000000002
sirin-labs-token,Liqui,SRN/USDT, 1256490,0.596703,0.1093
sirin-labs-token,Bittrex,SRN/BTC,1077410,0.591144,0.09380000000000001
sirin-labs-token,Huobi,SRN/ETH,949032,0.594853,0.08259999999999999
sirin-labs-token,Huobi,SRN/BTC,900568,0.596292,0.0784
sirin-labs-token,Upbit,SRN/BTC,480929,0.587864,0.04190000000000001
sirin-labs-token,Bittrex,SRN/ETH,76005,0.593184,0.0066
sirin-labs-token,Bancor Network,SRN/BNT,26129,0.598401,0.0023
sirin-labs-token,Upbit,SRN/ETH,2066,0.593177,0.0002
sirin-labs-token,IDEX,SRN/ETH,1129,0.762171,0.0001
sirin-labs-token,Tidex,SRN/BTC,0,0.526727,0.0
sirin-labs-token,Tidex,SRN/ETH,0,0.689748,0.0
request-network,Huobi,REQ/BTC,1952420,0.202272,0.4274
request-network,Huobi,REQ/ETH,1838920,0.201017,0.4025
request-network,Binance,REQ/BTC,416815,0.203912,0.09119999999999999
request-network,Binance,REQ/ETH,246018,0.202096,0.053899999999999997
request-network,Koinex,REQ/INR,74274,0.220573,0.0163
request-network,Kucoin,REQ/ETH,15741,0.204166,0.0034000000000000002
request-network,Kucoin,REQ/BTC,9457,0.203456,0.0021
request-network,Gate.io,REQ/USDT,3772,0.205054,0.0008
request-network,Liqui,REQ/BTC,3523,0.209288,0.0008
request-network,OKEx,REQ/BTC,1888,0.197625,0.0004
request-network,Bancor Network,REQ/BNT,1720,0.204065,0.0004
request-network,IDEX,REQ/ETH,937,0.243136,0.0002
request-network,ForkDelta,REQ/ETH,875,0.206925,0.0002
request-network,Gate.io,REQ/ETH,695,0.203476,0.0002
request-network,OKEx,REQ/USDT,634,0.198737,0.0001
request-network,Radar Relay,REQ/WETH,381,0.173864,0.0001
request-network,COSS,REQ/BTC,155,0.206645,0.0
request-network,COSS,REQ/ETH,116,0.207083,0.0
request-network,OKEx,REQ/ETH,41,0.203476,0.0
request-network,Liqui,REQ/ETH,13,0.207152,0.0
request-network,Liqui,REQ/USDT,6,0.218260,0.0
request-network,Lykke Exchange,REQ/ETH,0 ,0.206925,0.0
request-network,Mercatox,REQ/ETH,0,0.288315,0.0
request-network,DDEX,REQ/ETH,0,0.204855,0.0
request-network,GOPAX,REQ/BTC,1,0.300674,0.0
singularitynet,Kucoin,AGI/ETH,307269,0.253827,0.5146999999999999
singularitynet,Kucoin,AGI/BTC,250723,0.246006,0.42
singularitynet,ForkDelta,AGI/ETH,31822,0.257966,0.0533
singularitynet,IDEX,AGI/ETH,3607,0.268726,0.006
singularitynet,Tidex,AGI/ETH,2712,0.272658,0.0045000000000000005
singularitynet,Tidex,AGI/BTC,772,0.291563,0.0013
singularitynet,Lykke Exchange,AGI/ETH,87,0.269002,0.0001
singularitynet,Lykke Exchange,AGI/BTC,0,0.309786,0.0
singularitynet,Tidex,AGI/USDT,0,0.220596,0.0
storj,Huobi,STORJ/USDT,9430910,0.965400,0.4321
storj,Huobi,STORJ/BTC,9368320,0.968796,0.4293
storj,Upbit,STORJ/KRW, 704287,1.02,0.0323
storj,Binance,STORJ/BTC,667862,0.974985,0.030600000000000002
storj,Bittrex,STORJ/BTC,561095,0.978352,0.025699999999999997
storj,Upbit,STORJ/BTC,334438,0.978443,0.015300000000000001
storj,Poloniex,STORJ/BTC,233078,0.973984,0.010700000000000001
storj,ChaoEX,STORJ/ETH,147525,0.954858,0.0068000000000000005
storj,Binance,STORJ/ETH,125301,0.973968,0.005699999999999999
storj,Liqui,STORJ/ETH,59176,0.973830,0.0027
storj,Liqui,STORJ/USDT,57937,0.977611,0.0027
storj,Liqui,STORJ/BTC,57246,0.976896,0.0026
storj,IDAX,STORJ/BTC,38933,1.08,0.0018
storj,Gate.io,STORJ/USDT,12355,0.997531,0.0006
storj,OKEx,STORJ/BTC, 8927,0.957238,0.0004
storj,IDAX,STORJ/ETH,7879,1.12,0.0004
storj,Bittrex,STORJ/ETH,3858,0.961634,0.0002
storj,OKEx,STORJ/USDT,2343,0.995025,0.0001
storj,Upbit,STORJ/ETH,1695,0.961696,0.0001
storj,OKEx,STORJ/ETH,358,0.971637,0.0
storj,Radar Relay,STORJ/WETH,269,1.04,0.0
storj,Livecoin,STORJ/BTC,189,0.985724,0.0
storj,Gate.io,STORJ/BTC,157,0.952870,0.0
storj,Gate.io,STORJ/ETH,112,1.05,0.0
storj,Qryptos,STORJ/ETH,39,0.552352,0.0
storj,Livecoin,STORJ/ETH,39,1.02,0.0
storj,Livecoin,STORJ/USD,37 ,1.00,0.0
storj,Qryptos,STORJ/BTC,0,0.638250,0.0
storj,Tidex,STORJ/BTC,0,0.728076,0.0
storj,IDEX,STORJ/ETH,0,1.03,0.0
storj,BigONE,STORJ/BTC,0,0.928934,0.0
bitcore,Bit-Z,BTX/BTC,1162540,10.43,0.6373
bitcore,Bit-Z,BTX/ETH,449997,9.99,0.24670000000000003
bitcore,Cryptopia,BTX/BTC,154404,10.60,0.08460000000000001
bitcore,HitBTC,BTX/BTC,44187,10.92,0.0242
bitcore,Cryptopia,BTX/USDT,10784,10.54,0.0059
bitcore,CryptoBridge,BTX/BTC,2162,9.74,0.0012
blocknet,Bittrex,BLOCK/BTC,152183,24.21,0.6405
blocknet,Upbit,BLOCK/BTC,84779,24.21,0.3568
blocknet,CryptoBridge,BLOCK/BTC,627,27.30,0.0026
pillar,Cryptopia,PLR/BTC,41610,0.491284,0.45899999999999996
pillar,ForkDelta,PLR/ETH,29869,0.548573,0.3295
pillar,HitBTC,PLR/ETH,6308,0.546281,0.0696
pillar,HitBTC,PLR/BTC,6022,0.546681,0.0664
pillar,HitBTC,PLR/USDT,5670,0.568948,0.0625
pillar,IDEX,PLR/ETH,1172,0.579389,0.0129
cindicator,Binance,CND/BTC,1466550,0.081089,0.6895
cindicator,Binance,CND/ETH,493707,0.080907,0.2321
cindicator,Binance,CND/BNB,137811 ,0.084622,0.06480000000000001
cindicator,Mercatox,CND/BTC,12934,0.089462,0.0060999999999999995
cindicator,HitBTC,CND/BTC,9267,0.091009,0.0044
cindicator,HitBTC,CND/ETH,2800,0.084105,0.0013
cindicator,Mercatox,CND/ETH,2358,0.080438,0.0011
cindicator,HitBTC,CND/USDT,1475,0.087111,0.0007000000000000001
cindicator,GOPAX,CND/KRW,627972,0.086456,0.0
cindicator,GOPAX,CND/BTC,5339,0.086186 ,0.0
monaco,Binance,MCO/BTC,12245200,8.63,0.282
monaco,Huobi,MCO/ETH,7381870,8.86,0.17
monaco,Huobi,MCO/BTC,6884380,8.09,0.1586
monaco,Bittrex,MCO/BTC,6296570,8.63,0.145
monaco,Upbit,MCO/BTC,3768770,8.63,0.0868
monaco,Bit-Z,MCO/BTC,3406030,8.63,0.0785
monaco,Binance,MCO/ETH,1317900,8.59,0.0304
monaco,Bit-Z,MCO/ETH,925685,8.59,0.0213
monaco,Binance,MCO/BNB,433855,8.99,0.01
monaco,OKEx,MCO/BTC,207691,8.42,0.0048
monaco,Bittrex,MCO/ETH,164079,8.80,0.0038
monaco,Liqui,MCO/BTC,70340,8.59,0.0016
monaco,EXX,MCO/BTC,64821,9.29,0.0015
monaco,Liqui,MCO/ETH, 44619,8.66,0.001
monaco,Liqui,MCO/USDT,43228,8.62,0.001
monaco,BigONE,MCO/BTC,26086,8.56,0.0006
monaco,HitBTC,MCO/BTC,20504,9.10,0.0005
monaco,Coinrail,MCO/BTC,20069,8.62,0.0005
monaco,Qryptos,MCO/BTC,17339,8.97,0.0004
monaco,OKEx,MCO/USDT,12063,8.84,0.0003
monaco,Gate.io,MCO/USDT,10477,8.51 ,0.0002
monaco,HitBTC,MCO/USDT,9754,8.72,0.0002
monaco,Livecoin,MCO/BTC,9205,8.22,0.0002
monaco,Upbit,MCO/ETH,7608,8.86,0.0002
monaco,EXX,MCO/ETH,7427,10.27,0.0002
monaco,YoBit,MCO/BTC,5130,8.85,0.0001
monaco,Coinnest,MCO/KRW,4716,7.53,0.0001
monaco,Livecoin,MCO/USD,4013,8.75,0.0001
monaco,OKEx,MCO/ETH,3036,8.73,0.0001
monaco,Gate.io,MCO/ETH,1124,9.30,0.0
monaco,HitBTC,MCO/ETH,907,6.89,0.0
monaco,Qryptos,MCO/QASH,808,10.26,0.0
monaco,Livecoin,MCO/ETH,342,10.70,0.0
monaco,Qryptos,MCO/ETH,73,12.24,0.0
gnosis-gno,Kraken,GNO/BTC,105829,102.84,0.2505
gnosis-gno,Bittrex,GNO/BTC,86341,102.19,0.20440000000000003
gnosis-gno,Kraken,GNO/ETH,40387,102.93,0.0956
gnosis-gno,Poloniex,GNO/BTC,40199,102.85,0.09519999999999999
gnosis-gno,Liqui,GNO/ETH,39112,102.78,0.0926
gnosis-gno,Liqui,GNO/BTC,34743,101.71,0.0823
gnosis-gno,Liqui,GNO/USDT,33816,102.13,0.0801
gnosis-gno,Upbit,GNO/BTC,21051,98.40,0.049800000000000004
gnosis-gno,Poloniex,GNO/ETH,8187,102.72,0.0194
gnosis-gno,Bancor Network,GNO/BNT,4010,102.54,0.0095
gnosis-gno,HitBTC,GNO/ETH,2462,100.86,0.0058
gnosis-gno,Bittrex,GNO/ETH,2237,103.48,0.0053
gnosis-gno,BX Thailand,GNO/THB, 1845,105.59,0.0044
gnosis-gno,HitBTC,GNO/BTC,1174,110.94,0.0028000000000000004
gnosis-gno,Cryptopia,GNO/BTC,950,104.79,0.0022
gnosis-gno,Upbit,GNO/ETH,42,103.48,0.0001
gnosis-gno,Livecoin,GNO/BTC,18,100.15,0.0
gnosis-gno,Livecoin,GNO/ETH,3,124.09,0.0
gnosis-gno,Livecoin,GNO/USD,0,100.00,0.0
gnosis-gno,Mercatox,GNO/BTC,0,109.21 ,0.0
bitcoindark,Trade By Trade,BTCD/BTC,38455,83.64,0.564
bitcoindark,Trade By Trade,BTCD/USDT,26435,88.12,0.38770000000000004
bitcoindark,Poloniex,BTCD/BTC,2872,83.35,0.0421
bitcoindark,Poloniex,BTCD/XMR,371,82.67,0.0054
bitcoindark,Cryptopia,BTCD/BTC,46,82.56,0.0007000000000000001
bitcoindark,Bleutrade,BTCD/BTC,0,84.74,0.0
bitcoindark,Bleutrade,BTCD/DOGE,0,138.96,0.0
civic,Huobi,CVC/BTC,8830450,0.320354,0.3059
civic,Huobi,CVC/USDT,8535530,0.318759,0.2957
civic,Huobi,CVC/ETH,8359190,0.319449,0.2896
civic,Bittrex,CVC/BTC,1459600,0.317077,0.0506
civic,Upbit,CVC/BTC,696931,0.316986,0.0241
civic,Poloniex,CVC/BTC,268763,0.319625,0.009300000000000001
civic,ChaoEX,CVC/ETH,238457,0.313982,0.0083
civic,OKEx,CVC/BTC,108267,0.321901,0.0038
civic,Liqui,CVC/BTC,72610,0.317714,0.0025
civic,Bittrex,CVC/ETH,54549,0.314637,0.0019
civic,Liqui,CVC/ETH,47121,0.317532,0.0016
civic,Liqui,CVC/USDT,43507,0.317024,0.0015
civic,OKEx,CVC/USDT, 39845,0.318207,0.0014000000000000002
civic,Poloniex,CVC/ETH,26267,0.314657,0.0009
civic,Kucoin,CVC/BTC,24072,0.315166,0.0008
civic,Gate.io,CVC/USDT,12699,0.316403,0.0004
civic,Gate.io,CVC/ETH,12106,0.317808,0.0004
civic,Kucoin,CVC/ETH,8798,0.332285,0.0003
civic,OKEx,CVC/ETH,8156,0.320848,0.0003
civic,Upbit,CVC/ETH,5661,0.314830,0.0002
civic,AEX,CVC/BTC,3715,0.309432,0.0001
civic,HitBTC,CVC/USDT,2658,0.308483,0.0001
civic,Radar Relay,CVC/WETH,1013,0.313047,0.0
civic,BigONE,CVC/BTC,719,0.298511,0.0
civic,Cobinhood,CVC/BTC, 469,0.334278,0.0
civic,Livecoin,CVC/BTC,448,0.359943,0.0
civic,COSS,CVC/ETH,395,0.303331,0.0
civic,Cobinhood,CVC/ETH,348,0.289957,0.0
civic,IDEX,CVC/ETH,150,0.310225,0.0
civic,COSS,CVC/BTC,67,0.311981,0.0
civic,Livecoin,CVC/USD,51,0.372870,0.0
civic,Mercatox,CVC/BTC,0,0.364038 ,0.0
civic,Mercatox,CVC/ETH,0,0.235102,0.0
civic,GOPAX,CVC/KRW,65830,0.333607,0.0
vertcoin,Bittrex,VTC/BTC,349519,2.50,0.4836
vertcoin,Upbit,VTC/KRW,103522,2.61,0.1432
vertcoin,Upbit,VTC/BTC,90133,2.51,0.1247
vertcoin,Poloniex,VTC/BTC,78113,2.53,0.1081
vertcoin,CoinEgg,VTC/BTC,44872,2.37,0.0621
vertcoin,Trade By Trade,VTC/USDT,21351,2.58,0.029500000000000002
vertcoin,Trade By Trade,VTC/BTC,20210,2.53,0.027999999999999997
vertcoin,YoBit,VTC/BTC,5583,2.50,0.0077
vertcoin,LiteBit.eu,VTC/EUR,4947,2.49,0.0068000000000000005
vertcoin,Bittylicious,VTC/GBP,2557,2.32,0.0034999999999999996
vertcoin,Bleutrade,VTC/BTC,1462,2.63,0.002
vertcoin,CryptoBridge,VTC/BTC,263,2.65,0.0004
vertcoin,Coingi,VTC/BTC,260,2.55,0.0004
vertcoin,Bleutrade,VTC/DOGE,0,3.25,0.0
vertcoin,Bittylicious,VTC/EUR,0,3.54,0.0
vertcoin,SouthXchange,VTC/BTC,0,2.79,0.0
quantstamp,Huobi,QSP/ETH,5839770,0.171713,0.4562
quantstamp,Huobi,QSP/BTC,5758820,0.169836,0.4499
quantstamp,Binance,QSP/BTC,725924,0.168287,0.0567
quantstamp,Binance,QSP/ETH,322024,0.167609,0.0252
quantstamp,Binance,QSP/BNB,101480,0.173400,0.0079
quantstamp,Kucoin,QSP/BTC,22376,0.172933,0.0017000000000000001
quantstamp,Kucoin,QSP/ETH,13762,0.175817,0.0011
quantstamp,Gate.io,QSP/ETH,9550,0.169678,0.0007000000000000001
quantstamp,Gate.io,QSP/USDT, 5019,0.167754,0.0004
quantstamp,IDEX,QSP/ETH,1746,0.193130,0.0001
quantstamp,Radar Relay,QSP/WETH,0,0.241837,0.0
genesis-vision,Binance,GVT/BTC,7644760,27.76,0.8495999999999999
genesis-vision,Binance,GVT/ETH,1208810,27.69,0.1343
genesis-vision,Kucoin,GVT/BTC,100309,28.72,0.0111
genesis-vision,Kucoin,GVT/ETH, 34059,27.58,0.0038
