id,exchange_name,exchange_pair,volume(24h),price,volume(%)
kucoin-shares,Kucoin,MOD/KCS,184,3.12,0.0003
cryptonex,HitBTC,CNX/BTC,203687, 6.79,0.9937
cryptonex,YoBit,CNX/BTC,1214,6.69,0.0059
cryptonex,YoBit,CNX/USD,82,7.05,0.0004
ardor,Upbit,ARDR/KRW,807420,0.311184,0.3283
ardor,AEX,ARDR/BITCNY,491268,0.305574,0.1998
ardor,Bittrex,ARDR/BTC,392434,0.301190,0.15960000000000002
ardor,HitBTC,ARDR/BTC,308703,0.313209,0.1255
ardor,Upbit,ARDR/BTC,300397,0.301092,0.1222
ardor,Poloniex,ARDR/BTC,79151,0.298730,0.0322
ardor,AEX,ARDR/BTC,77174,0.285442,0.031400000000000004
ardor,LiteBit.eu,ARDR/EUR,2564,0.302640,0.001
digibyte,Bittrex,DGB/BTC,2273830,0.029725,0.44179999999999997
digibyte,Upbit,DGB/BTC,1067370,0.029627,0.20739999999999997
digibyte,Poloniex,DGB/BTC,987914,0.029430,0.19190000000000002
digibyte,OKEx,DGB/BTC,320792,0.029332,0.0623
digibyte,Bittrex,DGB/ETH,89398,0.029779,0.0174
digibyte,HitBTC,DGB/BTC, 65910,0.029528,0.0128
digibyte,Cryptopia,DGB/BTC,61649,0.029430,0.012
digibyte,Kucoin,DGB/BTC,53039,0.029627,0.0103
digibyte,YoBit,DGB/BTC,35190,0.029332,0.0068000000000000005
digibyte,OKEx,DGB/USDT,33996,0.029274,0.0066
digibyte,LiteBit.eu,DGB/EUR,25631,0.029630,0.005
digibyte,Upbit,DGB/ETH,23194,0.029594,0.0045000000000000005
digibyte,Vebitcoin,DGB/TRY,20573,0.031505,0.004
digibyte,OKEx,DGB/ETH,18809,0.030334,0.0037
digibyte,Livecoin,DGB/BTC,17970,0.029332,0.0034999999999999996
digibyte,Kucoin,DGB/ETH,13106,0.029594,0.0025
digibyte,HitBTC,DGB/USDT,12667,0.030284,0.0025
digibyte,Bit-Z,DGB/BTC,7287 ,0.029528,0.0014000000000000002
digibyte,HitBTC,DGB/ETH,7168,0.030334,0.0014000000000000002
digibyte,CoinExchange,DGB/BTC,4998,0.030021,0.001
digibyte,CryptoBridge,DGB/BTC,3128,0.029135,0.0006
digibyte,Trade Satoshi,DGB/BTC,1819,0.029036,0.0004
digibyte,Trade By Trade,DGB/BTC,977,0.049214,0.0002
digibyte,Trade By Trade,DGB/USDT,345,0.026532,0.0001
digibyte,Coinhouse,DGB/BTC,129,0.027166,0.0
digibyte,Trade Satoshi,DGB/DOGE,123,0.033744,0.0
digibyte,Bittylicious,DGB/GBP,86,0.028692,0.0
digibyte,Trade Satoshi,DGB/USDT,63,0.028107,0.0
digibyte,Trade Satoshi,DGB/LTC,28,0.028769,0.0
digibyte,alcurEX,DGB/BTC,1,0.026969,0.0
digibyte,BarterDEX,DGB/KMD,1,0.026925,0.0
digibyte,Bittylicious,DGB/EUR,0,0.030443,0.0
syscoin,Bittrex,SYS/BTC,510820,0.531513,0.4769
syscoin,Upbit,SYS/BTC,202302,0.531513,0.1889
syscoin,Poloniex,SYS/BTC,172865,0.529938,0.16140000000000002
syscoin,Livecoin,SYS/BTC,96878,0.535450,0.0904
syscoin,Vebitcoin,SYS/TRY,65720,0.551337,0.061399999999999996
syscoin,Trade By Trade,SYS/BTC,20501,0.531513,0.0191
syscoin,YoBit,SYS/BTC,1068,0.535351,0.001
syscoin,AEX,SYS/BTC,1003,0.545292,0.0009
syscoin,Bittylicious,SYS/GBP,0,0.563311,0.0
syscoin,Bittylicious,SYS/USD,0,0.603398,0.0
syscoin,Tux Exchange,SYS/BTC,0,0.546769,0.0
syscoin,Trade By Trade,SYS/USDT,15278,0.005390,0.0
dragonchain,Kucoin,DRGN/BTC,509890,1.18,0.4329
dragonchain,Kucoin,DRGN/ETH,266096,1.18,0.2259
dragonchain,Fatbtc,DRGN/BTC,103825 ,1.20,0.08810000000000001
dragonchain,Kucoin,DRGN/USDT,102993,1.19,0.0874
dragonchain,Fatbtc,DRGN/ETH,91414,1.12,0.0776
dragonchain,ForkDelta,DRGN/ETH,22662,1.15,0.0192
dragonchain,Bancor Network,DRGN/BNT,19796,1.17,0.0
dragonchain,Kucoin,DRGN/NEO,13534,1.15,0.0115
dragonchain,Gate.io,DRGN/ETH,12248,1.14,0.0104
dragonchain,Gate.io,DRGN/USDT,9313,1.14,0.0079
dragonchain,IDEX,DRGN/ETH,9032,1.13,0.0077
dragonchain,Token Store,DRGN/ETH,7083,1.30,0.006
dragonchain,Cobinhood,DRGN/BTC,3250,1.15,0.0028000000000000004
dragonchain,Cobinhood,DRGN/ETH,2832,1.25,0.0024
dragonchain,CoinExchange,DRGN/BTC,1830,1.22,0.0016
dragonchain,CoinExchange,DRGN/ETH,1646,1.29,0.0014000000000000002
dragonchain,Tidex,DRGN/BTC,291,1.18,0.0002
dragonchain,Tidex,DRGN/ETH,107,1.12,0.0001
dragonchain,Tidex,DRGN/USDT,0,1.01,0.0
dragonchain,Fatbtc,DRGN/CNY,0,1.52,0.0
basic-attention-token,Huobi,BAT/BTC,408130,0.278896,0.1744
basic-attention-token,Huobi,BAT/ETH,391721,0.278690,0.1674
basic-attention-token,Binance,BAT/BTC,312119, 0.278355,0.1334
basic-attention-token,ChaoEX,BAT/ETH,232695,0.286278,0.09939999999999999
basic-attention-token,Binance,BAT/ETH,152176,0.278598,0.065
basic-attention-token,Bittrex,BAT/BTC,149001,0.280914,0.0637
basic-attention-token,Liqui,BAT/BTC,135952,0.274910,0.0581
basic-attention-token,Ethfinex,BAT/ETH,133239,0.277606,0.056900000000000006
basic-attention-token,Liqui,BAT/ETH,125106,0.275498,0.0535
basic-attention-token,Liqui,BAT/USDT,121672,0.275611,0.052000000000000005
basic-attention-token,Ethfinex,BAT/USD,61364,0.279900,0.0262
basic-attention-token,Upbit,BAT/BTC,52036,0.276780,0.0222
basic-attention-token,Ethfinex,BAT/BTC,27537,0.277371,0.0118
basic-attention-token,Binance,BAT/BNB,14947,0.278015,0.0064
basic-attention-token,Koinex,BAT/INR,14431,0.292484,0.0062
basic-attention-token,Bittrex,BAT/ETH,4495,0.279641,0.0019
basic-attention-token,Gate.io,BAT/USDT,1984,0.278613,0.0008
basic-attention-token,Cobinhood,BAT/ETH,569,0.317692,0.0002
basic-attention-token,Gate.io,BAT/BTC,431,0.279536,0.0002
basic-attention-token,Livecoin,BAT/BTC,101,0.332884,0.0
basic-attention-token,Cobinhood,BAT/BTC,64,0.287706,0.0
basic-attention-token,Radar Relay,BAT/WETH,52,0.277808,0.0
basic-attention-token,Upbit,BAT/ETH,5,0.281557,0.0
basic-attention-token,Livecoin,BAT/ETH,1,0.312661,0.0
basic-attention-token,Mercatox,BAT/BTC,0,0.354342,0.0
basic-attention-token,Gate.io,BAT/ETH,0,0.284842,0.0
basic-attention-token,BigONE,BAT/BTC,0,0.282391,0.0
hshare,Huobi,HSR/BTC,5037550,6.43,0.25079999999999997
hshare,Bit-Z,HSR/BTC,2990880,6.45,0.1489
hshare,Binance,HSR/BTC,2508710,6.44,0.1249
hshare,Huobi,HSR/USDT,1765520,6.48,0.08789999999999999
hshare,Allcoin,HSR/BTC,1417240,6.52,0.0705
hshare,Coinnest,HSR/KRW,1219930,5.95 ,0.060700000000000004
hshare,TOPBTC,HSR/BTC,1178780,6.90,0.0587
hshare,Huobi,HSR/ETH,952706,6.44,0.047400000000000005
hshare,ZB.COM,HSR/USDT,589905,6.48,0.0294
hshare,ACX,HSR/AUD,587863,6.35,0.029300000000000003
hshare,OKEx,HSR/BTC,515416,6.46,0.025699999999999997
hshare,OKEx,HSR/USDT,475678,6.39,0.023700000000000002
hshare,EXX,HPY/HSR,187163,6.46,0.009300000000000001
hshare,Binance,HSR/ETH,147973,6.45,0.0074
hshare,Gate.io,HSR/USDT,135187,6.43,0.0067
hshare,ZB.COM,HSR/BTC,113292,6.41,0.005600000000000001
hshare,EXX,HSR/USDT,92018,6.45,0.0046
hshare,EXX,HSR/BTC,89077,6.42,0.0044
hshare,Kucoin,HSR/BTC,37286,6.45,0.0019
hshare,Vebitcoin,HSR/TRY,17386,6.84,0.0009
hshare,OKEx,HSR/ETH,8555,6.44,0.0004
hshare,Gate.io,HSR/BTC,8250,6.47,0.0004
hshare,HitBTC,HSR/BTC,4362, 6.47,0.0002
hshare,Cryptopia,HSR/BTC,3769,6.41,0.0002
hshare,EXX,MONA/HSR,1757,11.27,0.0001
hshare,Kucoin,HSR/ETH,1118,6.52,0.0001
hshare,Gate.io,HSR/ETH,1020,6.46,0.0001
hshare,EXX,ETH/HSR,622,6.79,0.0
hshare,Abucoins,HSR/BTC,303,6.47,0.0
hshare,Coinlink,HSR/KRW,179,3.83,0.0
hshare,EXX,QTUM/HSR,7,5.24,0.0
hshare,C-CEX,HSR/BTC,0,8.07,0.0
hshare,C-CEX,HSR/USD,0,8.38,0.0
hshare,Trade Satoshi,HSR/BTC,0,7.48,0.0
hshare,Trade Satoshi,HSR/DOGE,0,4.80,0.0
gas,Huobi,GAS/BTC,795174,27.61,0.38159999999999994
gas,Binance,GAS/BTC,537888,27.50,0.2581
gas,Huobi,GAS/ETH,499086,27.71,0.2395
gas,Kucoin,GAS/BTC,64074,27.42,0.030699999999999998
gas,Poloniex,GAS/BTC,62336,27.55,0.029900000000000003
gas,OKEx,GAS/BTC,49239,27.72,0.0236
gas,Kucoin,GAS/NEO,29281,27.62,0.0141
gas,Kucoin,GAS/KCS,21790,27.34,0.0105
gas,Gate.io,GAS/USDT,8844,27.74,0.0042
gas,OKEx,GAS/USDT,4094,27.71,0.002
gas,Poloniex,GAS/ETH,3625,27.59,0.0017000000000000001
gas,Gate.io,GAS/BTC,3518,26.80,0.0017000000000000001
gas,Coinnest,GAS/KRW,3254,23.62,0.0016
gas,OKEx,GAS/ETH,1520,27.30,0.0007000000000000001
golem-network-tokens,Liqui,GNT/BTC,761763,0.323829,0.2026
golem-network-tokens,Huobi,GNT/USDT,736464,0.324140,0.1959
golem-network-tokens,Huobi,GNT/BTC,696148,0.321319,0.1852
golem-network-tokens,Huobi,GNT/ETH,620286,0.321239,0.165
golem-network-tokens,Bittrex,GNT/BTC,179590,0.326782,0.0478
golem-network-tokens,Poloniex,GNT/BTC,128429,0.324223,0.0342
golem-network-tokens,Upbit,GNT/BTC,127979,0.326782,0.034
golem-network-tokens,Ethfinex,GNT/USD,110147,0.323000,0.029300000000000003
golem-network-tokens,Liqui,GNT/ETH,101071,0.324676,0.0269
golem-network-tokens,Liqui,GNT/USDT,80634,0.323089,0.021400000000000002
golem-network-tokens,OKEx,GNT/BTC,65083,0.322648,0.0173
golem-network-tokens,Ethfinex,GNT/BTC,57269,0.324124,0.0152
golem-network-tokens,Poloniex,GNT/ETH,27863,0.324927,0.0074
golem-network-tokens,Ethfinex,GNT/ETH,24892,0.325312,0.0066
golem-network-tokens,Koinex,GNT/INR, 22062,0.330641,0.0059
golem-network-tokens,Bittrex,GNT/ETH,5038,0.328545,0.0013
golem-network-tokens,Cryptopia,GNT/BTC,3792,0.325994,0.001
golem-network-tokens,Gate.io,GNT/USDT,2779,0.320203,0.0007000000000000001
golem-network-tokens,Gate.io,GNT/ETH,2267,0.322575,0.0006
golem-network-tokens,Upbit,GNT/ETH,2174,0.328419,0.0006
golem-network-tokens,OKEx,GNT/ETH,1224,0.322279,0.0003
golem-network-tokens,Cobinhood,GNT/ETH,1006,0.155886,0.0003
golem-network-tokens,Livecoin,GNT/BTC,799,0.326388,0.0002
golem-network-tokens,Cobinhood,GNT/BTC,299,0.314970,0.0001
golem-network-tokens,Livecoin,GNT/USD,247,0.324750,0.0001
golem-network-tokens,OKEx,GNT/USDT,242,0.328076,0.0001
golem-network-tokens,Livecoin,GNT/ETH,95,0.303449,0.0
golem-network-tokens,Abucoins,GNT/BTC,80,0.319301,0.0
golem-network-tokens,Lykke Exchange,GNT/ETH,70,0.347729,0.0
golem-network-tokens,CoinFalcon,GNT/BTC,30,0.404343,0.0
golem-network-tokens,Tux Exchange,GNT/BTC,0,0.334656,0.0
golem-network-tokens,Lykke Exchange,GNT/BTC,0,0.403556,0.0
golem-network-tokens,Mercatox,GNT/BTC,0,0.619507,0.0
golem-network-tokens,CryptoDerivatives,GNT/ETH,0,1.47,0.0
golem-network-tokens,Tidex,GNT/BTC,0,0.372551,0.0
golem-network-tokens,Heat Wallet,GNT/BTC,0,0.737720,0.0
golem-network-tokens,CoinFalcon,GNT/ETH,0,0.375474,0.0
golem-network-tokens,BigONE,GNT/BTC,0,0.307490,0.0
pivx,Binance,PIVX/BTC,286187,4.78,0.2732
pivx,Bittrex,PIVX/BTC,234666,4.78,0.22399999999999998
pivx,Upbit,PIVX/KRW,127358,4.92,0.1216
pivx,Trade By Trade,PIVX/USDT,119210,4.71,0.11380000000000001
pivx,Upbit,PIVX/BTC,111476,4.78,0.10640000000000001
pivx,Trade By Trade,PIVX/BTC,86132,4.77,0.08220000000000001
pivx,Binance,PIVX/ETH,50574,4.80,0.0483
pivx,Binance,PIVX/BNB,17436,4.84,0.0166
pivx,Cryptopia,PIVX/BTC,7399,4.76,0.0070999999999999995
pivx,CoinExchange,PIVX/BTC,2116,4.69,0.002
pivx,LiteBit.eu,PIVX/EUR,1971,4.81,0.0019
pivx,Coinroom,PIVX/PLN,1288,5.31,0.0012
pivx,CryptoBridge,PIVX/BTC,749,4.77,0.0007000000000000001
pivx,YoBit,PIVX/BTC,691,4.27,0.0007000000000000001
pivx,Livecoin,PIVX/BTC,176,4.89,0.0002
pivx,Livecoin,PIVX/USD,22,4.86,0.0
pivx,CoinExchange,PIVX/ETH,0,4.22,0.0
pivx,Bisq,DNET/BTC,0,0.052167,0.0
pivx,Coinbe,PIVX/BTC,0,5.91,0.0
ethos,Binance,BQX/BTC,1100340 ,3.51,0.6670999999999999
ethos,Binance,BQX/ETH,512530,3.49,0.3107
ethos,HitBTC,BQX/ETH,21950,3.47,0.013300000000000001
ethos,CoinExchange,ETHOS/BTC,7528,3.37,0.0046
ethos,Cobinhood,ETHOS/ETH,3453,3.48,0.0021
ethos,CoinExchange,ETHOS/ETH,1806,3.55,0.0011
ethos,Cobinhood,ETHOS/BTC,1712,3.55,0.001
ethos,Livecoin,ETHOS/BTC,104, 3.76,0.0001
ethos,Livecoin,ETHOS/ETH,50,3.74,0.0
ethos,Radar Relay,ETHOS/WETH,0,3.89,0.0
monacoin,Bitbank,MONA/JPY,1102800,4.35,0.3995
monacoin,Zaif,MONA/JPY,994165,4.36,0.3601
monacoin,Bittrex,MONA/BTC,293330,4.30,0.1063
monacoin,Upbit,MONA/BTC,134585,4.30,0.048799999999999996
monacoin,Livecoin,MONA/BTC,103625,4.32,0.0375
monacoin,Zaif,MONA/BTC,53064,4.33,0.0192
monacoin,Bitbank,MONA/BTC,42511,4.30,0.0154
monacoin,Vebitcoin,MONA/TRY,23706,4.58,0.0086
monacoin,CryptoBridge,MONA/BTC,4559,4.19,0.0017000000000000001
monacoin,CryptoBridge,XP/MONA,2754,3.98,0.001
monacoin,CryptoBridge,MONA/ZNY,1913,4.20,0.0007000000000000001
monacoin,EXX,MONA/HSR,1765,2.49,0.0006
monacoin,CryptoBridge,HTML/MONA,655,4.61,0.0002
monacoin,Bleutrade,MONA/BTC,578,4.18,0.0002
monacoin,CryptoBridge,XSH/MONA,218,4.57,0.0001
monacoin,CryptoBridge,LTC/MONA,163,4.14,0.0001
monacoin,CryptoBridge,BCO/MONA,156,4.23,0.0001
monacoin,EXX,MONA/QTUM,53,4.09,0.0
monacoin,Bleutrade,MONA/DOGE,18,4.41,0.0
monacoin,Fisco,MONA/JPY,995468,4.36,0.0
monacoin,Fisco,MONA/BTC,53064,4.33,0.0
factom,Bit-Z,FCT/BTC,1016940,27.86,0.616
factom,BCEX,FCT/BTC,247849,28.62,0.1501
factom,Poloniex,FCT/BTC,196326,27.81,0.1189
factom,Bittrex,FCT/BTC,169277,27.61,0.1025
factom,Upbit,FCT/BTC,10980,27.89,0.0067
factom,Bittrex,FCT/ETH,7280,27.70,0.0044
factom,Cryptopia,FCT/BTC,2115,27.56,0.0013
factom,Qryptos,FCT/ETH,33 ,27.36,0.0
factom,Upbit,FCT/ETH,20,26.63,0.0
factom,Qryptos,FCT/BTC,0,29.05,0.0
aion,Binance,AION/BTC,874109,2.56,0.7037
aion,Binance,AION/ETH,221093,2.58,0.17800000000000002
aion,Liqui,AION/BTC,38406,2.50,0.030899999999999997
aion,Liqui,AION/ETH,33663,2.53,0.0271
aion,Liqui,AION/USDT,32435,2.52,0.026099999999999998
aion,Kucoin,AION/BTC,14413,2.55,0.0116
aion,Binance,AION/BNB,11666,2.59,0.009399999999999999
aion,Token Store,AION/ETH,7837,3.39,0.0063
aion,Kucoin,AION/ETH,4285,2.56,0.0034000000000000002
aion,Bancor Network,AION/BNT,3947,2.57,0.0
aion,IDEX,AION/ETH,235,2.22,0.0002
aion,Radar Relay,AION/WETH,0,23.18,0.0
qash,Huobi,QASH/BTC,760487,0.706912,0.26239999999999997
qash,Huobi,QASH/ETH,674000,0.710626,0.23260000000000003
qash,Quoine,QASH/BTC,336177,0.704254,0.11599999999999999
qash,Quoine,QASH/JPY,276908,0.704848,0.0955
qash,Quoine,QASH/ETH,167204,0.704337,0.057699999999999994
qash,Qryptos,QASH/ETH,165790,0.705299,0.0572
qash,Ethfinex,QSH/ETH,132189,0.723499,0.045599999999999995
qash,Ethfinex,QSH/USD,93037,0.705000,0.0321
qash,Ethfinex,QSH/BTC,77001,0.711636,0.026600000000000002
qash,Gate.io,QASH/ETH,56363,0.700638,0.0194
qash,Quoine,QASH/USD,39911,0.700000,0.0138
qash,Gate.io,QASH/BTC,34180,0.703762,0.0118
qash,Gate.io,QASH/USDT,29377,0.701478,0.0101
qash,Qryptos,UBTC/QASH,21908,0.629054,0.0076
qash,Qryptos,QASH/BTC,8920,0.699825,0.0031
qash,EXX,QASH/ETH,4745,0.688060,0.0016
qash,IDEX,QASH/ETH,4622,0.725038,0.0016
qash,Qryptos,RKT/QASH,4236,0.690844,0.0015
qash,Qryptos,FDX/QASH,4042,0.676978,0.0014000000000000002
qash,Quoine,QASH/SGD,3225,0.700046,0.0011
qash,Qryptos,VZT/QASH,1625,0.706182,0.0006
qash,AEX,QASH/BTC,1513,0.698841,0.0005
qash,Qryptos,ETN/QASH,411,0.763981,0.0001
qash,Qryptos,MCO/QASH,278,0.750626,0.0001
qash,Qryptos,DENT/QASH,0,0.541312,0.0
qash,Qryptos,BMC/QASH,0,0.729916,0.0
qash,Qryptos,ENJ/QASH,0,0.302060,0.0
qash,Quoine,QASH/AUD,0,0.629496,0.0
qash,Quoine,QASH/EUR,0,0.568180,0.0
qash,Quoine,QASH/IDR,0,0.014664,0.0
qash,OTCBTC,QASH/ETH,0,0.066646,0.0
qash,Qryptos,ONG/QASH,0,0.353247,0.0
qash,Qryptos,SPHTX/QASH,0,0.627869,0.0
qash,Qryptos,MTN/QASH,0,0.639683,0.0
qash,Qryptos,EZT/QASH,0 ,0.615785,0.0
qash,GOPAX,QASH/KRW,9923,0.714501,0.0
qash,GOPAX,QASH/BTC,1736,0.595097,0.0
nebulas-token,Huobi,NAS/BTC,1628460,6.48,0.3059
nebulas-token,Huobi,NAS/ETH,1437550,6.49,0.2701
nebulas-token,OKEx,NAS/BTC,736021,6.45,0.1383
nebulas-token,OKEx,NAS/USDT,692435,6.54,0.1301
nebulas-token,OKEx,NAS/ETH,183797,6.52,0.0345
nebulas-token,BCEX,NAS/BTC,179892,6.46,0.0338
nebulas-token,Lbank,NAS/ETH,177269,6.57,0.0333
nebulas-token,Gate.io,NAS/USDT,169610,6.41,0.0319
nebulas-token,Gate.io,NAS/BTC,65754,6.46,0.0124
nebulas-token,Gate.io,NAS/ETH,46667,6.44,0.0088
nebulas-token,IDEX,NAS/ETH,3011,6.08,0.0006
nebulas-token,ForkDelta,NAS/ETH,2455,7.33,0.0
nebulas-token,Allcoin,NAS/BTC,0,5.58,0.0
funfair,Binance,FUN/BTC,514761,0.049706,0.5870000000000001
funfair,Binance,FUN/ETH,181083,0.049674,0.2065
funfair,Ethfinex,FUN/USD,40000 ,0.049400,0.045599999999999995
funfair,OKEx,FUN/BTC,25949,0.050592,0.0296
funfair,Ethfinex,FUN/BTC,19311,0.049017,0.022000000000000002
funfair,HitBTC,FUN/ETH,18272,0.049274,0.0208
funfair,Ethfinex,FUN/ETH,17576,0.050088,0.02
funfair,C2CX,FUN/USDT,11075,0.049464,0.0126
funfair,HitBTC,FUN/BTC,10717,0.049411,0.012199999999999999
funfair,Gate.io,FUN/USDT,9680,0.049767 ,0.011000000000000001
funfair,C2CX,FUN/BTC,8689,0.048230,0.009899999999999999
funfair,HitBTC,FUN/USDT,5591,0.050502,0.0064
funfair,ForkDelta,FUN/ETH,4783,0.048481,0.0055000000000000005
funfair,OKEx,FUN/USDT,3259,0.050170,0.0037
funfair,Vebitcoin,FUN/TRY,2980,0.052508,0.0034000000000000002
funfair,Gate.io,FUN/ETH,2235,0.049570,0.0025
funfair,Livecoin,FUN/BTC,639,0.048230,0.0007000000000000001
funfair,Cobinhood,FUN/ETH,205,0.056524,0.0002
funfair,OKEx,FUN/ETH,111,0.049999,0.0001
funfair,Livecoin,FUN/ETH,43,0.048830,0.0
funfair,Livecoin,FUN/USD,40,0.047900,0.0
funfair,IDEX,FUN/ETH,0,0.044391,0.0
funfair,Cobinhood,FUN/BTC,0,0.059549,0.0
funfair,Radar Relay,FUN/WETH,0,0.042785,0.0
loopring,Binance,LRC/BTC,868994,0.369303,0.2382
loopring,Bittrex,LRC/BTC,651497,0.364185,0.17859999999999998
loopring,Upbit,LRC/BTC,375585,0.364086,0.10289999999999999
loopring,Binance,LRC/ETH,370058,0.371338,0.1014
loopring,OKEx,LRC/BTC,346113,0.369204,0.0949
loopring,OKEx,LRC/USDT,338918,0.373502,0.0929
loopring,Gate.io,LRC/USDT,315509,0.375017,0.08650000000000001
loopring,Gate.io,LRC/BTC,271794,0.371074,0.0745
loopring,Gate.io,LRC/ETH,58644,0.369925,0.0161
loopring,OKEx,LRC/ETH,37796,0.371923,0.0104
loopring,HitBTC,LRC/BTC,9022,0.366153,0.0025
loopring,Upbit,LRC/ETH,3915,0.403514,0.0011
loopring,YoBit,LRC/BTC,275,0.372354,0.0001
loopring,HitBTC,LRC/ETH,157,0.376584,0.0
loopring,CoinExchange,LRC/BTC,8,0.403556,0.0
loopring,CoinExchange,LRC/ETH,0,0.707274,0.0
loopring,Lykke Exchange,LRC/ETH,0,0.784318,0.0
loopring,OTCBTC,LRC/ETH,0,0.873015,0.0
loopring,IDAX,LRC/BTC,0,0.737523,0.0
loopring,IDAX,LRC/ETH,0,0.556781,0.0
aelf,Huobi,ELF/USDT,1487130,0.835182,0.1883
aelf,Huobi,ELF/BTC,1077560,0.833786,0.1365
aelf,OKEx,ELF/BTC,1053220,0.836640,0.1334
aelf,OKEx,ELF/USDT,1007350,0.839371,0.1276
aelf,Huobi,ELF/ETH,931804,0.837347,0.11800000000000001
aelf,Binance,ELF/BTC,882332,0.834278,0.1117
aelf,Binance,ELF/ETH,265398,0.836171,0.0336
aelf,BCEX,ELF/BTC,248385,0.830734,0.0315
aelf,OKEx,ELF/ETH,234531,0.834388,0.0297
aelf,Bibox,ELF/ETH,218328,0.833389,0.0276
aelf,Bibox,ELF/BTC,182172,0.824238,0.0231
aelf,Ethfinex,ELF/USD,79947,0.830900,0.0101
aelf,Kucoin,ELF/BTC,66689,0.860755,0.0084
aelf,Gate.io,ELF/USDT,37836,0.834828,0.0048
aelf,Vebitcoin,ELF/TRY,35821,0.934647,0.0045000000000000005
aelf,Ethfinex,ELF/ETH,31618,0.828706,0.004
aelf,Bancor Network,ELF/BNT,26835,0.844348,0.0
aelf,Ethfinex,ELF/BTC,14474,0.828864,0.0018
aelf,Kucoin,ELF/ETH,8722,0.832331,0.0011
aelf,Gate.io,ELF/ETH,5990,0.833811,0.0008
aelf,IDEX,ELF/ETH,0,0.742174,0.0
aelf,BigONE,ELF/BTC,0,0.816856,0.0
aelf,OTCBTC,ELF/ETH,0,0.192487,0.0
aelf,DDEX,ELF/ETH,0,1.00,0.0
aelf,GOPAX,ELF/KRW,6834,0.846119,0.0
revain,OKEx,R/BTC,2998510,1.11,0.34380000000000005
revain,OKEx,R/ETH,1534210,1.11,0.1759
revain,Cryptopia,R/BTC,1423820,1.10,0.16329999999999997
revain,BitFlip,R/BTC,993236,1.18,0.1139
revain,BTC-Alpha,R/BTC,863902,1.10,0.09910000000000001
revain,Kucoin,R/BTC,453642,1.10,0.052000000000000005
revain,Kucoin,R/ETH,331616,1.10,0.038
revain,BitFlip,R/RUB,105162,1.23,0.0121
revain,OKEx,R/USDT,9239,1.11,0.0011
revain,Mercatox,R/BTC,6522,1.14,0.0007000000000000001
revain,HitBTC,R/BTC,609,1.08,0.0001
revain,YoBit,R/BTC,108,1.11,0.0
revain,BitFlip,R/USD,43,1.42,0.0
revain,Kuna,R/BTC,10,1.25,0.0
revain,YoBit,R/USD,7,1.02,0.0
revain,BitFlip,R/UAH,0,1.30,0.0
revain,BitFlip,R/EUR,0,1.11,0.0
revain,C-CEX,R/BTC,0,0.984676,0.0
revain,HitBTC,R/ETH,0,1.49,0.0
revain,Simex,R/USD,0,1.24,0.0
dentacoin,HitBTC,DCN/ETH,55247,0.000584,0.35229999999999995
dentacoin,HitBTC,DCN/USDT,48940,0.000592,0.3121
dentacoin,Cryptopia,DCN/BTC,41280,0.000689,0.2632
dentacoin,CoinExchange,DCN/BTC,5662,0.000689,0.0361
dentacoin,CoinExchange,DCN/ETH, 3624,0.000607,0.0231
dentacoin,Mercatox,DCN/BTC,1215,0.000689,0.0077
dentacoin,Mercatox,DCN/ETH,635,0.000592,0.004
dentacoin,CoinFalcon,DCN/ETH,149,0.000599,0.001
dentacoin,CoinFalcon,DCN/BTC,69,0.000591,0.0004
reddcoin,Upbit,RDD/BTC,1517560,0.006890,0.4783
reddcoin,Bittrex,RDD/BTC,1470660,0.006988,0.4635
reddcoin,Cryptopia,RDD/BTC,91231,0.007087,0.0288
reddcoin,LiteBit.eu,RDD/EUR,33459,0.006896,0.0105
reddcoin,YoBit,RDD/BTC,26275,0.006890,0.0083
reddcoin,Vebitcoin,RDD/TRY,22370,0.007876,0.0070999999999999995
reddcoin,Bleutrade,RDD/BTC,7122,0.006988,0.0022
reddcoin,YoBit,RDD/USD,3206,0.007200,0.001
reddcoin,Trade Satoshi,RDD/BTC, 336,0.007185,0.0001
reddcoin,Bleutrade,RDD/DOGE,110,0.006977,0.0
reddcoin,Trade Satoshi,RDD/DOGE,89,0.007379,0.0
reddcoin,Coinhouse,RDD/BTC,79,0.006398,0.0
reddcoin,Trade Satoshi,RDD/BCH,64,0.006736,0.0
reddcoin,Trade Satoshi,RDD/USDT,54,0.007066,0.0
reddcoin,Trade Satoshi,RDD/LTC,31,0.006274,0.0
reddcoin,Bisq,RDD/BTC,0,0.000492,0.0
particl,Bittrex,PART/BTC,256919,22.09,0.7352
particl,Upbit,PART/BTC,83404,22.09,0.23870000000000002
particl,LiteBit.eu,PART/EUR,8400,21.87,0.024
particl,Bit-Z,PART/BTC,754,22.64,0.0022
byteball,Bittrex,GBYTE/BTC,528007,303.05,0.6914
byteball,Upbit,GBYTE/BTC,217334,300.21,0.2846
byteball,Cryptox,GBYTE/BTC,18338,295.36,0.024
byteball,Cryptopia,GBYTE/BTC,0,591.55,0.0
zcoin,Bittrex,XZC/BTC,417217,44.45,0.40299999999999997
zcoin,Binance,XZC/BTC,360015,44.17,0.3477
zcoin,Bitcoin Indonesia,XZC/IDR,83992,44.64,0.08109999999999999
zcoin,Binance,XZC/ETH,75228 ,43.94,0.0727
