id,exchange_name,exchange_pair,volume(24h),price,volume(%)
storj,Bittrex,STORJ/ETH,2982,0.783738,0.0004
storj,Gate.io,STORJ/USDT,1868,0.752120,0.0003
storj,Upbit,STORJ/ETH,713,0.783907,0.0001
storj,Gate.io,STORJ/BTC,403,0.769003,0.0001
storj,Livecoin,STORJ/BTC,87,0.703940,0.0
storj,Livecoin,STORJ/USD,79,0.753430,0.0
storj,OKEx,STORJ/ETH,60,0.788905,0.0
storj,Gate.io,STORJ/ETH,20,0.787099,0.0
storj,Livecoin,STORJ/ETH,5,0.714321,0.0
storj,Qryptos,STORJ/BTC,0,0.580518,0.0
storj,Qryptos,STORJ/ETH,0,0.482509,0.0
storj,Tidex,STORJ/BTC,0 ,0.662220,0.0
storj,IDEX,STORJ/ETH,0,0.542135,0.0
storj,BigONE,STORJ/BTC,0,0.844910,0.0
storj,Radar Relay,STORJ/WETH,0,0.846769,0.0
storj,IDAX,STORJ/ETH,1445800,0.907542,0.0
genesis-vision,Binance,GVT/BTC,18696900,27.48,0.9203
genesis-vision,Binance,GVT/ETH,1491740,27.43,0.07339999999999999
genesis-vision,Kucoin,GVT/BTC,74694,27.65,0.0037
genesis-vision,HitBTC,GVT/ETH, 28615,27.04,0.0014000000000000002
genesis-vision,Kucoin,GVT/ETH,23095,27.10,0.0011
substratum,Binance,SUB/BTC,4863600,0.446998,0.9093000000000001
substratum,Binance,SUB/ETH,406676,0.444437,0.076
substratum,Kucoin,SUB/BTC,40957,0.444929,0.0077
substratum,Kucoin,SUB/ETH,15320,0.435404,0.0029
substratum,HitBTC,SUB/BTC,8426,0.438721,0.0016
substratum,OKEx,SUB/BTC,3591,0.442114,0.0007000000000000001
substratum,HitBTC,SUB/ETH,3583,0.445641,0.0007000000000000001
substratum,HitBTC,SUB/USDT,2925,0.465436,0.0005
substratum,OKEx,SUB/ETH,2255,0.477414,0.0004
substratum,OKEx,SUB/USDT,557,0.484896,0.0001
substratum,COSS,SUB/BTC,391,0.456766,0.0001
substratum,Radar Relay,SUB/WETH,310,0.457909,0.0001
substratum,COSS,SUB/ETH,66,0.454193,0.0
substratum,Tidex,SUB/BTC,8,0.397332,0.0
blocknet,Bittrex,BLOCK/BTC,179184,19.87,0.7864
blocknet,Upbit,BLOCK/BTC,47588,19.81,0.2089
blocknet,CryptoBridge,BLOCK/BTC,1081,19.87,0.004699999999999999
decentraland,Binance,MANA/BTC,4222260,0.094366,0.2554
decentraland,Bittrex,MANA/BTC,2367220,0.094863,0.1432
decentraland,Huobi,MANA/BTC,2261100,0.095029,0.1368
decentraland,Huobi,MANA/ETH,1699140,0.095024,0.10279999999999999
decentraland,Upbit,MANA/BTC,1538150,0.094366,0.0931
decentraland,OKEx,MANA/BTC,1094090,0.094201,0.0662
decentraland,Binance,MANA/ETH,946314,0.094325,0.0572
decentraland,OKEx,MANA/USDT,771175,0.094291,0.0467
decentraland,Bibox,MANA/BTC,425060,0.095194,0.025699999999999997
decentraland,Bibox,MANA/ETH,283378,0.094735,0.0171
decentraland,Ethfinex,MNA/USD,204151,0.095000,0.0124
decentraland,OKEx,MANA/ETH,132907,0.094566,0.008
decentraland,Liqui,MANA/ETH,78161,0.095048,0.004699999999999999
decentraland,Ethfinex,MNA/BTC,74785,0.096022,0.0045000000000000005
decentraland,Liqui,MANA/BTC,69066,0.094697,0.0042
decentraland,BigONE,MANA/BTC,64097,0.094697,0.0039000000000000003
decentraland,Liqui,MANA/USDT,62705,0.095212,0.0038
decentraland,Gate.io,MANA/USDT,60042,0.096197,0.0036
decentraland,Bancor Network,MANA/BNT,44793,0.095809,0.0027
decentraland,Bittrex,MANA/ETH,35755,0.094994,0.0022
decentraland,LATOKEN,MANA/LA,24167,0.092907,0.0015
decentraland,Ethfinex,MNA/ETH,22383,0.094735,0.0014000000000000002
decentraland,Gate.io,MANA/ETH,18145,0.092139,0.0011
decentraland,HitBTC,MANA/BTC,8825,0.099333,0.0005
decentraland,BigONE,MANA/ETH,4784,0.095150,0.0003
decentraland,Upbit,MANA/ETH,4702,0.093374,0.0003
decentraland,HitBTC,MANA/ETH,4448,0.090333,0.0003
decentraland,HitBTC,MANA/USDT,4326,0.094401,0.0003
decentraland,Radar Relay,MANA/WETH,2417,0.105723,0.0001
decentraland,DDEX,MANA/ETH,809,0.098830,0.0
decentraland,Mercatox,MANA/BTC,220,0.099085,0.0
decentraland,Gatecoin,MANA/BTC,0,0.082695,0.0
decentraland,Mercatox,MANA/ETH,0,0.084310,0.0
decentraland,OTCBTC,MANA/ETH,0 ,0.078288,0.0
decentraland,Cobinhood,MANA/BTC,759,0.104713,0.0
decentraland,Cobinhood,MANA/ETH,367,0.096295,0.0
decentraland,Cobinhood,MANA/USDT,0,0.222908,0.0
decentraland,TOPBTC,MANA/BTC,872143,0.077976,0.0
minexcoin,Livecoin,MNX/BTC,149702,28.56,0.7039
minexcoin,Livecoin,MNX/ETH,41317,28.78,0.1943
minexcoin,Livecoin,MNX/USD,13968,29.03,0.06570000000000001
minexcoin,CoinExchange,MNX/BTC,7563,27.32,0.0356
minexcoin,CoinExchange,MNX/DOGE,136,25.68,0.0006
singularitynet,Kucoin,AGI/ETH,100303,0.187290,0.5861999999999999
singularitynet,Kucoin,AGI/BTC,58798,0.187739,0.3436
singularitynet,IDEX,AGI/ETH,6010,0.216732,0.0351
singularitynet,Tidex,AGI/ETH,3790,0.195715,0.0222
singularitynet,ForkDelta,AGI/ETH,1367,0.181268,0.008
singularitynet,Tidex,AGI/BTC,841,0.212490,0.0049
singularitynet,Lykke Exchange,AGI/BTC,0,0.281443,0.0
singularitynet,Lykke Exchange,AGI/ETH,0,0.222821,0.0
singularitynet,Tidex,AGI/USDT, 0,0.200619,0.0
bitcoindark,Trade By Trade,BTCD/USDT,93889,76.59,0.551
bitcoindark,Trade By Trade,BTCD/BTC,67495,75.33,0.3961
bitcoindark,Poloniex,BTCD/BTC,7919,74.15,0.04650000000000001
bitcoindark,Poloniex,BTCD/XMR,979,73.67,0.005699999999999999
bitcoindark,Bleutrade,BTCD/BTC,82,72.67,0.0005
bitcoindark,Cryptopia,BTCD/BTC,16,75.00,0.0001
bitcoindark,Bleutrade,BTCD/DOGE,12,121.47,0.0001
vertcoin,CoinEgg,VTC/BTC,235344,2.34,0.3102
vertcoin,Bittrex,VTC/BTC,194409,2.14,0.2563
vertcoin,Trade By Trade,VTC/BTC,99311,2.17,0.1309
vertcoin,Trade By Trade,VTC/USDT,93751,2.19,0.12359999999999999
vertcoin,Upbit,VTC/KRW,48699,2.18,0.0642
vertcoin,Upbit,VTC/BTC,47178,2.15,0.0622
vertcoin,Poloniex,VTC/BTC,32883,2.13 ,0.0433
vertcoin,LiteBit.eu,VTC/EUR,4143,2.14,0.0055000000000000005
vertcoin,CryptoBridge,VTC/BTC,1581,2.09,0.0021
vertcoin,YoBit,VTC/BTC,799,2.13,0.0011
vertcoin,Bleutrade,VTC/BTC,415,2.11,0.0005
vertcoin,Coingi,VTC/BTC,42,2.23,0.0
vertcoin,SouthXchange,VTC/BTC,22,2.15,0.0
vertcoin,Bleutrade,VTC/DOGE,5,2.04,0.0
vertcoin,Bittylicious,VTC/EUR,0,3.53,0.0
vertcoin,Bittylicious,VTC/GBP,0,2.30,0.0
gnosis-gno,Poloniex,GNO/BTC,83833,84.37,0.22460000000000002
gnosis-gno,Kraken,GNO/BTC,74031,85.34,0.1984
gnosis-gno,Bittrex,GNO/BTC,58482, 83.48,0.1567
gnosis-gno,Liqui,GNO/USDT,37902,84.19,0.1016
gnosis-gno,Liqui,GNO/BTC,36347,83.88,0.0974
gnosis-gno,Liqui,GNO/ETH,32856,83.66,0.08800000000000001
gnosis-gno,Poloniex,GNO/ETH,16722,83.71,0.044800000000000006
gnosis-gno,Kraken,GNO/ETH,16416,85.39,0.044000000000000004
gnosis-gno,Upbit,GNO/BTC,9698,84.53,0.026000000000000002
gnosis-gno,HitBTC,GNO/BTC,3863,83.62,0.0103
gnosis-gno,BX Thailand,GNO/THB,2192,85.88,0.0059
gnosis-gno,Bittrex,GNO/ETH,589,84.97,0.0016
gnosis-gno,Upbit,GNO/ETH,128,86.32,0.0
gnosis-gno,Bancor Network,GNO/BNT,86,85.76,0.0002
gnosis-gno,HitBTC,GNO/ETH,32,86.86,0.0001
gnosis-gno,Cryptopia,GNO/BTC,14,86.19,0.0
gnosis-gno,Livecoin,GNO/BTC,8,86.92,0.0
gnosis-gno,Livecoin,GNO/ETH,3,122.96,0.0
gnosis-gno,Livecoin,GNO/USD,3,85.00,0.0
gnosis-gno,Mercatox,GNO/BTC,0,99.34,0.0
achain,CoinEgg,ACT/BTC,1900280,0.208103,0.38020000000000004
achain,Huobi,ACT/BTC,1375640,0.203301,0.2752
achain,Huobi,ACT/ETH,1359000,0.202716,0.27190000000000003
achain,OKEx,ACT/USDT,140913,0.204130,0.0282
achain,OKEx,ACT/BTC,85913,0.205785,0.0172
achain,Kucoin,ACT/BTC,62008,0.205785,0.0124
achain,Kucoin,ACT/ETH,29079, 0.204754,0.0058
achain,OKEx,ACT/ETH,21337,0.204290,0.0043
achain,HitBTC,ACT/BTC,7956,0.211083,0.0016
achain,HitBTC,ACT/USDT,6665,0.154978,0.0013
achain,HitBTC,ACT/ETH,6427,0.188494,0.0013
achain,BigONE,ACT/BTC,2264,0.191299,0.0005
achain,Coinnest,ACT/KRW,170,0.156089,0.0
achain,Kucoin,ACT/BCH,115,0.201372,0.0
achain,OKEx,ACT/BCH,13,0.190765,0.0
achain,Allcoin,ACT/BTC,7,0.180124,0.0
civic,Huobi,CVC/ETH, 1630330,0.264934,0.29350000000000004
civic,Huobi,CVC/BTC,1560280,0.266088,0.2809
civic,Huobi,CVC/USDT,1522270,0.267977,0.2741
civic,Bittrex,CVC/BTC,318776,0.263812,0.0574
civic,ChaoEX,CVC/ETH,220878,0.265927,0.0398
civic,Upbit,CVC/BTC,111175,0.260915,0.02
civic,Liqui,CVC/BTC,36995,0.262570,0.0067
civic,Liqui,CVC/USDT,32494,0.264068,0.0059
civic,Poloniex,CVC/BTC,32031,0.263232,0.0058
civic,Liqui,CVC/ETH,31697,0.265337,0.005699999999999999
civic,Bittrex,CVC/ETH,12883,0.264898,0.0023
civic,OKEx,CVC/BTC,9246,0.272338,0.0017000000000000001
civic,Gate.io,CVC/USDT,8682 ,0.262610,0.0016
civic,Kucoin,CVC/BTC,7029,0.262405,0.0013
civic,Poloniex,CVC/ETH,5057,0.266036,0.0009
civic,Kucoin,CVC/ETH,3486,0.259616,0.0006
civic,Gate.io,CVC/ETH,2549,0.263771,0.0005
civic,OKEx,CVC/ETH,2216,0.264253,0.0004
civic,AEX,CVC/BTC,2004,0.264888,0.0004
civic,HitBTC,CVC/USDT,1473, 0.261707,0.0003
civic,Upbit,CVC/ETH,676,0.264934,0.0001
civic,COSS,CVC/ETH,659,0.267626,0.0001
civic,COSS,CVC/BTC,657,0.273166,0.0001
civic,IDEX,CVC/ETH,175,0.210788,0.0
civic,OKEx,CVC/USDT,163,0.262911,0.0
civic,Livecoin,CVC/BTC,138,0.254127,0.0
civic,Livecoin,CVC/USD,127,0.244750,0.0
civic,Mercatox,CVC/ETH,71,0.421553,0.0
civic,Mercatox,CVC/BTC,1,0.346838,0.0
civic,BigONE,CVC/BTC,0,0.258100,0.0
civic,Radar Relay,CVC/WETH,0,0.271219,0.0
civic,GOPAX,CVC/KRW,11293,0.275727,0.0
civic,Cobinhood,CVC/ETH,296,0.384516,0.0
civic,Cobinhood,CVC/BTC,207,0.297916,0.0
storm,Binance,STORM/BTC,13312000,0.022433,0.8690000000000001
storm,Binance,STORM/ETH,1430260,0.022300,0.0934
storm,Binance,STORM/BNB,319180,0.022369,0.0208
storm,Bancor Network,STORM/BNT,139466,0.022013,0.0091
storm,HitBTC,STORM/BTC,63739,0.022350,0.0042
storm,Coinnest,STORM/KRW,34949,0.019348,0.0023
storm,Coinrail,STORM/BTC,14270,0.022391,0.0009
storm,YoBit,STORM/BTC,1511,0.021439,0.0001
storm,IDEX,STORM/ETH,1335,0.019297,0.0001
storm,Radar Relay,STORM/WETH,758,0.021501 ,0.0
storm,ForkDelta,STORM/ETH,452,0.022583,0.0
storm,YoBit,STORM/USD,109,0.021999,0.0
enjin-coin,Binance,ENJ/BTC,7292590,0.117378,0.7837999999999999
enjin-coin,Qryptos,ENJ/BTC,978206,0.117710,0.1051
enjin-coin,Binance,ENJ/ETH,509019,0.117432,0.0547
enjin-coin,Qryptos,ENJ/ETH,417564,0.117619,0.0449
enjin-coin,Cryptopia,ENJ/BTC,30355,0.116054,0.0033
enjin-coin,Bancor Network,ENJ/BNT,29138,0.116138,0.0031
enjin-coin,Coinrail,ENJ/BTC,10479,0.118123,0.0011
enjin-coin,Kucoin,ENJ/BTC,8607,0.117378,0.0009
enjin-coin,Kucoin,ENJ/ETH,6219,0.116830,0.0007000000000000001
enjin-coin,OKEx,ENJ/BTC,5649,0.117627,0.0006
enjin-coin,HitBTC,ENJ/ETH,4873,0.118035,0.0005
enjin-coin,HitBTC,ENJ/BTC,3856,0.110922,0.0004
enjin-coin,OKEx,ENJ/USDT,2376,0.086768,0.0003
enjin-coin,COSS,ENJ/BTC,1216,0.117958,0.0001
enjin-coin,OKEx,ENJ/ETH,905,0.090935,0.0001
enjin-coin,COSS,ENJ/ETH,810,0.115505,0.0001
enjin-coin,Livecoin,ENJ/BTC,808,0.115888,0.0001
enjin-coin,Livecoin,ENJ/ETH,565,0.120444,0.0001
enjin-coin,IDEX,ENJ/ETH,553,0.102389,0.0001
enjin-coin,Tidex,ENJ/BTC,370,0.135838,0.0
enjin-coin,HitBTC,ENJ/USDT,315,0.126781,0.0
enjin-coin,Qryptos,ENJ/QASH,0,0.278694,0.0
enjin-coin,Tidex,ENJ/ETH,0,0.122931,0.0
enjin-coin,Cobinhood,ENJ/ETH,1676,0.123334,0.0
enjin-coin,Cobinhood,ENJ/USDT,48,0.120371,0.0
enjin-coin,Cobinhood,ENJ/BTC,0,0.099747,0.0
quantstamp,Huobi,QSP/BTC,1910140,0.143578,0.4261
quantstamp,Huobi,QSP/ETH,1885910,0.142476,0.4207
quantstamp,Binance,QSP/BTC,432115,0.143122,0.0964
quantstamp,Binance,QSP/ETH,213640,0.142569,0.04769999999999999
quantstamp,Kucoin,QSP/BTC,16968,0.141881,0.0038
quantstamp,Binance,QSP/BNB,10690,0.142178,0.0024
quantstamp,Kucoin,QSP/ETH,8423,0.144472,0.0019
quantstamp,Gate.io,QSP/ETH,3630,0.141521,0.0008
quantstamp,Gate.io,QSP/USDT,1348,0.140734,0.0003
quantstamp,IDEX,QSP/ETH,157,0.130609,0.0
quantstamp,Radar Relay,QSP/WETH,0,0.215501,0.0
theta-token,Huobi,THETA/USDT,2551670,0.149010,0.3465
theta-token,Huobi,THETA/BTC,2219350,0.148834,0.3014
theta-token,Huobi,THETA/ETH,2203790,0.148805,0.2993
theta-token,OKEx,THETA/USDT,168014,0.147956,0.022799999999999997
theta-token,Gate.io,THETA/USDT,94998,0.147154,0.0129
theta-token,OKEx,THETA/BTC,58699,0.147592,0.008
theta-token,Gate.io,THETA/ETH,47735,0.148146,0.006500000000000001
theta-token,OKEx,THETA/ETH,13134,0.146971,0.0018
theta-token,IDEX,THETA/ETH,6190,0.152963,0.0008
theta-token,DDEX,THETA/ETH,640,0.166212,0.0001
raiden-network-token,Huobi,RDN/BTC,3335590,1.74,0.4169
raiden-network-token,Huobi,RDN/ETH,3284270,1.73,0.4105
raiden-network-token,Binance,RDN/BTC,393303,1.73,0.0492
raiden-network-token,Bibox,RDN/BTC,386418,1.72,0.0483
raiden-network-token,Bibox,RDN/ETH,345217,1.73 ,0.0431
raiden-network-token,Binance,RDN/ETH,222417,1.72,0.0278
raiden-network-token,Binance,RDN/BNB,8330,1.72,0.001
raiden-network-token,Token Store,RDN/ETH,5077,1.52,0.0006
raiden-network-token,Gate.io,RDN/USDT,4939,1.74,0.0006
raiden-network-token,Gate.io,RDN/ETH,3618,1.75,0.0005
raiden-network-token,OKEx,RDN/BTC,3217,1.70,0.0004
raiden-network-token,Kucoin,RDN/BTC,2723,1.77,0.0003
raiden-network-token,Kucoin,RDN/ETH,2024,1.90,0.0003
raiden-network-token,OKEx,RDN/USDT,1680,2.00,0.0002
raiden-network-token,Radar Relay,RDN/WETH,1204,2.46,0.0002
raiden-network-token,ForkDelta,RDN/ETH,1022,1.68,0.0001
raiden-network-token,OKEx,RDN/ETH,244,1.68,0.0
dynamic-trading-rights,Livecoin,DTR/BTC,12348,0.071271,0.7478
dynamic-trading-rights,Livecoin,DTR/ETH,4165,0.071062,0.2522
rlc,Binance,RLC/BTC,259342,1.05,0.3071
rlc,Bittrex,RLC/BTC,134011,1.05,0.15869999999999998
rlc,Upbit,RLC/BTC,80382,1.05,0.09519999999999999
rlc,Ethfinex,RLC/USD,80323,1.04,0.0951
rlc,Binance,RLC/ETH,71186,1.05,0.0843
rlc,Liqui,RLC/USDT,56796,1.05,0.0672
rlc,Liqui,RLC/ETH,54255,1.05,0.0642
rlc,Liqui,RLC/BTC,54039,1.05,0.064
rlc,Ethfinex,RLC/BTC,22767,1.04,0.027000000000000003
rlc,Binance,RLC/BNB,18985,1.06,0.0225
rlc,Ethfinex,RLC/ETH,6622,1.04,0.0078000000000000005
rlc,Bancor Network,RLC/BNT,3034,1.06,0.0036
rlc,Bittrex,RLC/ETH,1197,1.04,0.0014000000000000002
rlc,HitBTC,RLC/BTC, 961,1.06,0.0011
rlc,Upbit,RLC/ETH,611,1.03,0.0007000000000000001
rlc,Livecoin,RLC/BTC,27,0.887374,0.0
rlc,Livecoin,RLC/ETH,24,1.01,0.0
rlc,Livecoin,RLC/USD,1,1.60,0.0
rlc,Gatecoin,RLC/BTC,0,0.175488,0.0
rlc,Gate.io,RLC/ETH,0,1.47,0.0
rlc,Radar Relay,RLC/WETH,0,1.84,0.0
monaco,Binance,MCO/BTC,4381190,6.35,0.4069
monaco,Bit-Z,MCO/BTC,2774320,6.33,0.2577
monaco,Huobi,MCO/ETH,1341910 ,6.25,0.1246
monaco,Huobi,MCO/BTC,1124310,6.32,0.10439999999999999
monaco,Bit-Z,MCO/ETH,510761,6.32,0.047400000000000005
monaco,Bittrex,MCO/BTC,191744,6.34,0.0178
monaco,Binance,MCO/ETH,177958,6.32,0.0165
monaco,Upbit,MCO/BTC,65462,6.29,0.0060999999999999995
monaco,EXX,MCO/BTC,37580,6.95,0.0034999999999999996
monaco,Liqui,MCO/USDT,36076,6.38,0.0034000000000000002
monaco,Liqui,MCO/BTC,35143,6.32,0.0033
monaco,Liqui,MCO/ETH,30823,6.32,0.0029
monaco,Binance,MCO/BNB,21658,6.32,0.002
monaco,OKEx,MCO/BTC,11055,6.30,0.001
monaco,Bittrex,MCO/ETH,8803,6.29,0.0008
monaco,OKEx,MCO/ETH,4277,6.27,0.0004
monaco,EXX,MCO/ETH,3732,5.47,0.0003
monaco,BigONE,MCO/BTC,3357,6.31,0.0003
monaco,Coinnest,MCO/KRW,1411,5.51,0.0001
monaco,Livecoin,MCO/BTC,1399,6.28,0.0001
monaco,Gate.io,MCO/USDT,1151,5.86,0.0001
monaco,Livecoin,MCO/USD,711,6.60,0.0001
monaco,OKEx,MCO/USDT,696,6.20,0.0001
monaco,Coinrail,MCO/BTC,630,6.32,0.0001
monaco,Livecoin,MCO/ETH,308,9.62,0.0
monaco,Gate.io,MCO/ETH,153,6.06,0.0
monaco,Upbit,MCO/ETH,131, 6.32,0.0
monaco,HitBTC,MCO/USDT,112,6.72,0.0
monaco,YoBit,MCO/BTC,111,6.76,0.0
monaco,HitBTC,MCO/ETH,29,12.04,0.0
monaco,HitBTC,MCO/BTC,25,8.28,0.0
monaco,Qryptos,MCO/BTC,0,7.26,0.0
monaco,Qryptos,MCO/ETH,0,6.03,0.0
monaco,Qryptos,MCO/QASH,0,8.83,0.0
monaco,Cobinhood,MCO/BTC,32,6.46,0.0
monaco,Cobinhood,MCO/ETH,30,5.90,0.0
gamecredits,Bittrex,GAME/BTC,237689,1.23,0.33140000000000003
gamecredits,BitBay,GAME/PLN,120965,1.49,0.16870000000000002
gamecredits,Upbit,GAME/BTC,114812,1.23,0.16010000000000002
gamecredits,Bit-Z,GAME/BTC,106463,1.22,0.1485
gamecredits,Poloniex,GAME/BTC,76728,1.22,0.107
gamecredits,YoBit,GAME/BTC,24407,0.910138,0.034
gamecredits,Vebitcoin,GAME/TRY,16250,2.00,0.0227
gamecredits,Livecoin,GAME/BTC,7031,1.20,0.0098
gamecredits,HitBTC,GAME/BTC,6157,1.25,0.0086
gamecredits,BitBay,GAME/BTC,4030,1.44,0.005600000000000001
gamecredits,Cryptopia,GAME/BTC,2251,1.21,0.0031
gamecredits,BitBay,GAME/EUR,192,1.54,0.0003
gamecredits,CoinEgg,GAME/BTC,62,1.24,0.0001
gamecredits,Allcoin,GAME/BTC,59,1.24,0.0001
gamecredits,BitBay,GAME/USD,39,1.68,0.0001
gamecredits,OpenLedger DEX,GAME/BITUSD,13,1.25,0.0
gamecredits,OpenLedger DEX,GAME/BTS,0,1.39,0.0
gamecredits,OpenLedger DEX,GAME/BTC,0,1.49,0.0
gamecredits,Coinrail,GAME/KRW,0,1.96,0.0
metal,Binance,MTL/BTC,9034730,3.56,0.8233
metal,Huobi,MTL/BTC,1715140,3.58,0.1563
metal,Upbit,MTL/KRW,128365,3.67,0.011699999999999999
metal,Binance,MTL/ETH,79718,3.59,0.0073
metal,Cryptopia,MTL/BTC,11120,3.55,0.001
metal,OKEx,MTL/BTC,3086,3.58,0.0003
metal,OKEx,MTL/ETH,765,3.61,0.0001
metal,OKEx,MTL/USDT,137,3.78,0.0
metal,Livecoin,MTL/USD,105,3.04,0.0
metal,Livecoin,MTL/ETH,43,2.54,0.0
metal,Livecoin,MTL/BTC,35,3.90,0.0
metal,Tidex,MTL/BTC,0,2.41,0.0
metal,Radar Relay,MTL/WETH,0,3.55,0.0
santiment,Ethfinex,SAN/USD,3631300,1.26,0.7484000000000001
santiment,Ethfinex,SAN/BTC,400221,1.27,0.0825
santiment,HitBTC,SAN/ETH,381096,1.34,0.0785
santiment,Ethfinex,SAN/ETH,169540,1.31,0.0349
santiment,Liqui,SAN/USDT,92948,1.25,0.0192
santiment,Liqui,SAN/BTC,91923,1.25,0.0189
santiment,Liqui,SAN/ETH,82892,1.25,0.0171
santiment,OKEx,SAN/BTC,1693,1.32,0.0003
santiment,OKEx,SAN/ETH,336,1.40,0.0001
santiment,OKEx,SAN/USDT,311,1.32,0.0001
santiment,IDEX,SAN/ETH,0,0.903447,0.0
santiment,Cobinhood,SAN/BTC,0,1.24,0.0
santiment,Cobinhood,SAN/ETH,0,1.21,0.0
aragon,Bittrex,ANT/BTC,204370,2.96,0.3578
aragon,Upbit,ANT/BTC,110417,2.93,0.19329999999999997
aragon,Liqui,ANT/BTC,82114,2.95,0.1438
aragon,Bittrex,ANT/ETH,60837,2.95,0.1065
aragon,Liqui,ANT/ETH,58602,2.93,0.1026
aragon,Liqui,ANT/USDT,50569,2.92,0.0885
aragon,HitBTC,ANT/BTC,2060,2.89,0.0036
aragon,Radar Relay,ANT/WETH,1206,3.03,0.0021
aragon,Upbit,ANT/ETH,1045,2.95,0.0018
genaro-network,Huobi,GNX/BTC,1575670,0.319645,0.32549999999999996
genaro-network,Huobi,GNX/ETH,1410500,0.318260,0.2914
genaro-network,OKEx,GNX/BTC,578382 ,0.314720,0.1195
genaro-network,Bibox,GNX/BTC,459248,0.321177,0.0949
genaro-network,Bibox,GNX/ETH,345340,0.313954,0.0713
genaro-network,OKEx,GNX/USDT,237632,0.308552,0.049100000000000005
genaro-network,OKEx,GNX/ETH,139788,0.307089,0.028900000000000002
genaro-network,Gate.io,GNX/USDT,57125,0.315975,0.0118
genaro-network,Gate.io,GNX/ETH,18733,0.317369,0.0039000000000000003
genaro-network,AEX,GNX/BTC,17376, 0.309588,0.0036
genaro-network,HitBTC,GNX/ETH,311,0.349949,0.0001
genaro-network,BigONE,GNX/BTC,11,0.114398,0.0
ignis,Bitcoin Indonesia,IGNIS/IDR,747861,0.103203,0.5106
ignis,AEX,IGNIS/BITCNY,473001,0.083021,0.32289999999999996
ignis,Bittrex,IGNIS/BTC,132772,0.099912,0.0906
ignis,Upbit,IGNIS/BTC,104366,0.099912,0.0713
ignis,AEX,IGNIS/BTC,5519,0.099333,0.0038
ignis,HitBTC,IGNIS/ETH,1131,0.110206,0.0008
ignis,Stocks.Exchange,IGNIS/BTC,79,0.104134,0.0001
salus,Upbit,SLS/BTC,1132200,72.38,0.6126
salus,Bittrex,SLS/BTC,715894 ,72.38,0.3874
salus,YoBit,SLS/BTC,4,68.67,0.0
ubiq,Bittrex,UBQ/BTC,1263050,1.79,0.8942
ubiq,Upbit,UBQ/BTC,144782,1.79,0.1025
ubiq,Cryptopia,UBQ/BTC,4324,1.78,0.0031
ubiq,LiteBit.eu,UBQ/EUR,293,1.80,0.0002
zencash,Bittrex,ZEN/BTC,242532,20.26,0.6289
zencash,OKEx,ZEN/BTC,46057,20.27,0.11939999999999999
zencash,Upbit,ZEN/BTC,44508,20.31,0.11539999999999999
zencash,OKEx,ZEN/USDT,29324,20.36,0.076
zencash,Cryptopia,ZEN/BTC,17447,20.15,0.0452
zencash,OKEx,ZEN/ETH,3050,20.36,0.0079
zencash,COSS,ZEN/BTC,1396,20.78,0.0036
zencash,COSS,ZEN/ETH,1008,21.08,0.0026
zencash,Trade Satoshi,ZEN/BTC,256,19.05,0.0007000000000000001
zencash,Trade Satoshi,ZEN/LTC,38,34.24,0.0001
wax,Huobi,WAX/BTC,1009320,0.141467,0.34
wax,Huobi,WAX/ETH,670485,0.140618,0.2259
wax,Bittrex,WAX/BTC,475046,0.141549,0.16
wax,Upbit,WAX/BTC,288888,0.141549,0.0973
wax,Bibox,WAX/BTC,197913,0.140722,0.0667
wax,Bibox,WAX/ETH,192763,0.138841,0.0649
wax,Kucoin,WAX/BTC,33145,0.142460,0.011200000000000002
wax,Bittrex,WAX/ETH,30604,0.143966,0.0103
wax,HitBTC,WAX/BTC,21088,0.142377,0.0070999999999999995
wax,Upbit,WAX/ETH,16857,0.142750,0.005699999999999999
wax,Kucoin,WAX/ETH,16375,0.144532,0.0055000000000000005
wax,HitBTC,WAX/ETH,6109,0.140919,0.0021
wax,Bancor Network,WAX/BNT,5957,0.140350,0.002
wax,HitBTC,WAX/USDT,2450,0.144004,0.0008
wax,Tidex,WAX/BTC,750,0.140722,0.0003
wax,IDEX,WAX/ETH,602,0.156577,0.0002
wax,Tidex,WAX/ETH,120,0.142129,0.0
wax,CoinFalcon,WAX/BTC,10,0.233846,0.0
wax,Stocks.Exchange,WAX/BTC,0,0.194113,0.0
wax,Stocks.Exchange,WAX/ETH,0,0.382523,0.0
wax,CoinFalcon,WAX/ETH,0,0.126466,0.0
wax,CoinBene,WAX/ETH,0,0.046973,0.0
wax,Radar Relay,WAX/WETH,0,0.150077,0.0
paypie,ForkDelta,PPP/ETH,98161,0.837083,1.0
paypie,IDEX,PPP/ETH,0,0.665401,0.0
nav-coin,Binance,NAV/BTC,79761,1.10,0.43920000000000003
nav-coin,Bittrex,NAV/BTC,38610,1.09,0.2126
nav-coin,Binance,NAV/ETH,32582,1.10,0.1794
nav-coin,Poloniex,NAV/BTC,13431,1.11,0.07400000000000001
nav-coin,Upbit,NAV/BTC,5694,1.09,0.0313
nav-coin,Binance,NAV/BNB,4929,1.12,0.0271
nav-coin,LiteBit.eu,NAV/EUR,3787,1.10,0.0209
nav-coin,Cryptopia,NAV/BTC,2788,1.11,0.015300000000000001
nav-coin,Cryptopia,NAV/USDT,33,1.07,0.0002
poet,Binance,POE/BTC,534638,0.030131,0.649
